date,sofr,dxy,dxy_4wk_chg,gasoil_crack_proxy,ho_crack_proxy,cl_M1M2,cl_kf_z,cl_lz,cl_conf,gasoil_crack_dev
2024-04-09,5.31,120.7048,-0.185315503572758,0.30961441881235,-0.700823594961907,0.757500000000007,-0.245432856540328,0.522715390274626,0.8795,-1.36381902283557
2024-04-10,5.31,121.5727,0.632488084457572,-0.164308081329802,-0.643883335822471,0.776763636363626,0.319670223203136,0.55097545568531,0.8734,-1.74439636974744
2024-04-11,5.31,121.6081,0.349798075986785,-0.617009153379879,-0.705251203901605,0.613181818181815,-0.226756994954347,0.311182814023456,0.8811,-2.17677159359713
2024-04-12,5.31,122.2885,0.911257408143973,-0.520053116902285,-0.56405460821949,0.57571428571427,-0.0763415010759442,0.25412684655787,0.8936,-2.11713110526586
2024-04-13,5.31,122.2885,0.911257408143973,,-0.447055215630705,0.570000000000022,0.0352132087766902,0.24436178156971,0.8971,
2024-04-14,5.31,122.2885,1.04024225498742,-0.477756453151304,,,,,,-2.14304419071543
2024-04-15,5.32,122.425,1.11567947589164,-0.722192964161039,-0.658238004003715,0.54270161290323,-0.0125286855661553,0.203114014239015,0.899,-2.26030098769015
2024-04-16,5.31,123.1234,1.74739213396702,-0.759847915439844,-0.747225823369041,0.520888888888877,-0.0596355487613196,0.172399553162272,0.895,-2.41114003554417
2024-04-17,5.31,123.0207,1.61667224225304,-0.912124979187442,-0.775352696589704,0.516298076923079,-0.330799362178604,0.164659509366718,0.8724,-2.51109876043653
2024-04-18,5.3,123.0017,1.63825379630158,-1.04971612672079,-0.984824017538545,0.646421052631581,-0.843867999707111,0.354914422711175,0.8297,-2.54917989800351
2024-04-19,5.31,123.1075,1.72567801280956,-1.14428051334045,-1.39532864025729,1.092,-2.6943627509101,1.00881168924383,0.6755,-2.55659231192527
2024-04-20,5.31,123.1075,1.72567801280956,,-2.44241698410638,3.18166666666666,7.4539155527583,4.08228840699989,0.65,
2024-04-21,5.31,123.1075,1.31045442089091,-1.20853162630941,,,,,,-2.6445465714391
2024-04-22,5.31,123.0609,1.44876281393365,-1.29222361595121,-1.51497775485446,1.23709302325582,-2.45945420048626,1.22219255105475,0.695,-2.67802538963631
2024-04-23,5.31,122.7227,1.40712511506382,-1.41625652893895,-1.11673479833245,0.814935064935071,-0.866655945132882,0.600719636644317,0.8278,-2.94868341252225
2024-04-24,5.31,122.89,1.76273359097658,-1.38615691775812,-1.10329621146963,0.726499999999987,-0.398379910888936,0.470392544887568,0.8668,-2.88987283287973
2024-04-25,5.31,122.8384,1.54904823394613,-1.49392218005677,-1.25109218326101,0.823949579831947,0.382698324708964,0.612893100197187,0.8681,-2.98198765569711
2024-04-26,5.32,122.9471,1.63890923460253,-1.51744565365509,-1.21379766439193,0.701266666666669,-0.198486634104249,0.430350137163981,0.8835,-2.94728301638212
2024-04-27,5.32,122.9471,1.63890923460253,,-1.20522882762825,0.700000000000003,0.111925814911174,0.426397707179733,0.8907,
2024-04-28,5.32,122.9471,1.83143538914274,-1.50462618993722,,,,,,-2.8176190273101
2024-04-29,5.32,122.5449,1.5244629873874,-1.45494286532374,-1.18071722869462,0.626689189189193,-0.171830098237298,0.311516260309161,0.8857,-2.64625657260827
2024-04-30,5.34,122.9853,1.16193849441528,-1.50597675279882,-1.27409579577764,0.65466911764706,0.218703399060887,0.350465543077372,0.8818,-2.7741763032303
2024-05-01,5.32,123.0168,1.15839323202978,-1.28651263994318,-1.14224335790082,0.562797202797199,-0.0173017404942371,0.213446123851053,0.8986,-2.43875296603495
2024-05-02,5.31,122.4384,0.122578983305877,-1.23290402225731,-1.08249932527797,0.492179487179485,0.0969910497643339,0.108469256187299,0.8919,-2.40080478893606
2024-05-03,5.31,122.1375,-0.12347849552492,-1.11490403549715,-1.0308561367679,0.362411347517735,-0.21980053296375,-0.0846905177074525,0.8817,-2.17695807848176
2024-05-04,5.31,122.1375,-0.12347849552492,,-1.54851820226288,0.347999999999999,-0.037095044137009,-0.107040692338305,0.8969,
2024-05-05,5.31,122.1375,-0.234837655707576,-1.05822610951135,,,,,,-1.93092277786819
2024-05-06,5.31,121.8913,-1.00070335939391,-1.01631571353122,-0.978970273205287,0.343074324324334,-0.0250995315318911,-0.114594883223223,0.8979,-1.76932903083173
2024-05-07,5.31,122.093,-0.754100732640928,-0.999058225058517,-0.896315485146221,0.341944444444451,-0.195602058098064,-0.115457814541485,0.8837,-1.82883142400512
2024-05-08,5.31,122.1926,-0.657795786562299,-0.890052543707952,-0.953268458432085,0.444841772151889,0.113407661003768,0.0373320183591317,0.8905,-1.5920941817596
2024-05-09,5.31,122.1634,-0.766890725585367,-0.959002263302117,-1.04661959759648,0.49035714285715,0.219293166484887,0.1045833482103,0.8817,-1.52959893165086
2024-05-10,5.31,122.014,-0.888248075868658,-1.00043675010888,-1.0494722944492,0.425222222222232,-0.0597400805335878,0.0078167767608195,0.895,-1.47473612053224
2024-05-11,5.31,122.014,-0.888248075868658,,-0.921526204326942,0.388333333333335,-0.282383381442735,-0.0462667244869299,0.8765,
2024-05-12,5.31,122.014,-0.850717002719803,-0.877041893247936,,,,,,-1.24657004683686
2024-05-13,5.31,122.0261,-0.56762114914356,-0.846075479456385,-1.14329991582214,0.510539811066124,0.414965062836019,0.136069249579246,0.8654,-1.16442322470319
2024-05-14,5.31,121.9256,-0.784766864675723,-0.840835617520506,-1.06367888319975,0.394166666666663,-0.361918836168037,-0.035939169823579,0.8698,-1.19688791067026
2024-05-15,5.31,121.3543,-1.20817268867064,-0.732719406543153,-1.11266265833669,0.486302521008398,0.157900272479141,0.101892730007418,0.8868,-1.04159172012363
2024-05-16,5.31,121.2236,-1.40182240980064,-0.645867783019477,-1.11959808030739,0.486086956521746,0.0766880820469217,0.104607693432026,0.8936,-0.947870625535647
2024-05-17,5.31,121.2354,-1.3922247861072,-0.566786489358543,-1.01959746463604,0.46677985285794,0.361638448416695,0.0789491995669073,0.8699,-0.78062509947881
2024-05-18,5.31,121.2354,-1.3922247861072,,-0.380275134202239,0.229624999999999,-0.891794133579775,-0.269422076754081,0.8257,
2024-05-19,5.31,121.2354,-1.06858792165158,-0.560272275485606,,,,,,-0.806984711740276
2024-05-20,5.31,121.2289,-1.42813815960119,-0.555003643478049,-1.04899745043313,0.478571428571414,0.342859935412283,0.102009259973537,0.8714,-0.771485151621883
2024-05-21,5.31,121.3793,-1.3311190016323,-0.551843078807037,-1.17050985418805,0.529694570135732,0.341572813271233,0.180315100665193,0.8715,-0.833671468297368
2024-05-22,5.31,121.5462,-0.728692959071664,-0.556055701399817,-1.05054670442283,0.408500000000004,-0.258447425213891,0.00310033296449724,0.8785,-0.827503400055351
2024-05-23,5.31,121.7477,-0.319148500665245,-0.537074967057775,-1.12313518096383,0.432261904761916,-0.0331473188600857,0.0387272439153254,0.8972,-0.821764148419443
2024-05-24,5.32,121.6172,-0.425995292191184,-0.546096560657984,-1.15311406767463,0.465314009661839,0.0604039903160973,0.0875778083682063,0.895,-0.883833343420228
2024-05-25,5.32,121.6172,-0.425995292191184,,-1.03561850080971,0.473333333333329,0.187039789429216,0.096673151245128,0.8844,
2024-05-26,5.32,121.6172,-0.224872488848671,-0.525589407541577,,,,,,-0.981145365606825
2024-05-27,5.32,121.6172,-0.389702931371994,-0.474218341129174,-0.930586269874542,0.372857142857143,-0.375312833641709,-0.0542715084026336,0.8687,-0.937868532722895
2024-05-28,5.32,121.43,-0.624096712894229,-0.433706306165607,-1.19627105076333,0.484247311827943,0.295670671827452,0.103114946612424,0.8754,-1.0138735954567
2024-05-29,5.33,122.1641,0.000573003043480291,-0.515041683982786,-1.22671108991012,0.430029239766085,0.0282337288435549,0.0124472353847426,0.8976,-1.20905688335216
2024-05-30,5.33,121.9601,-0.044175258576884,-0.545824600494121,-1.3630301177528,0.376642857142841,0.0964003485515171,-0.065074467670843,0.892,-1.37476305276305
2024-05-31,5.34,122.098,0.068844558821124,-0.63137143439163,-1.29761171187666,0.292083333333338,0.441584399367063,-0.188869614795538,0.8632,-1.57737657880037
2024-06-01,5.34,122.098,0.068844558821124,,,-0.0540000000000163,-0.977189162769258,-0.691498246095332,0.8186,
2024-06-02,5.34,122.098,0.0589218208235876,-0.592226542418462,,,,,,-1.7249341285838
2024-06-03,5.35,122.3509,0.348819279954338,-0.567575134096609,-1.15389429085964,0.124508196721322,0.124556444784518,-0.430684969119777,0.8896,-1.68596454801359
2024-06-04,5.33,122.7256,1.12999704171999,-0.572002820229697,-1.04638496919994,0.202586399108142,0.0476492108793407,-0.315391991085166,0.896,-1.77308352460337
2024-06-05,5.33,122.5339,1.08089513923031,-0.634635704047931,-1.02612481214418,0.26382239382238,0.0710409859812705,-0.227330850937783,0.8941,-1.80528169298225
2024-06-06,5.33,122.3713,0.936937561141393,-0.567180808816298,-0.962417803847137,0.293232323232317,0.0724167591565751,-0.18548758319254,0.894,-1.75663134311138
2024-06-07,5.33,123.549,1.90835350071019,-0.499039058345969,-0.802088703139298,0.286631944444437,-0.0397917724854399,-0.196701850719382,0.8967,-1.72777785713186
2024-06-08,5.33,123.549,1.90835350071019,,0.167222352332133,0.295000000000002,-0.212679027948421,-0.187113778478542,0.8823,
2024-06-09,5.33,123.549,1.91381757980154,-0.509539149227867,,,,,,-1.75209479362738
2024-06-10,5.32,123.9125,2.08701154150666,-0.50040547551542,-0.85412134540886,0.424608648056918,0.343524052376185,-0.002810298793411,0.8714,-1.71562969780822
2024-06-11,5.32,124.0349,2.04753418864596,-0.121974394112021,-0.943335815249911,0.36666666666666,-0.0664050000956927,-0.0888390871762482,0.8945,-1.45173241537272
2024-06-12,5.31,123.8295,1.70992963316761,0.114918637438902,-0.917855335956849,0.357083333333335,0.0196239019327724,-0.104280507028585,0.8984,-1.16867150397395
2024-06-13,5.31,124.0235,1.97858526589989,-0.326648778938381,-0.796337400050834,0.326944444444436,-0.200943042988601,-0.14881360458551,0.8833,-1.57140697209859
2024-06-14,5.31,124.1694,2.0985518495739,-0.410614957249346,-1.09535485744504,0.404396284829701,0.0895650648218432,-0.033562449507381,0.8925,-1.59089822344411
2024-06-15,5.31,124.1694,2.0985518495739,,-1.95126393116685,0.411666666666662,-0.415480507698897,-0.0214918102789772,0.8654,
2024-06-16,5.31,124.1694,2.0985518495739,-0.47820133242314,,,,,,-1.50615279694859
2024-06-17,5.33,124.239,2.31326690274232,-0.522101469037582,-1.43488007989345,0.63618874773141,0.00314615816643162,0.306768986819455,0.8997,-1.45211267597366
2024-06-18,5.33,123.9776,1.48447866435393,-0.332733186805703,-1.527014004823,0.82592592592593,-0.431776607490394,0.581210600415263,0.864,-1.32992052303151
2024-06-19,5.33,123.9776,1.65422953900496,-0.215136509035554,-1.84893897939461,1.29600732600733,1.48722629711658,1.26346046367563,0.7761,-1.13947765702354
2024-06-20,5.32,124.192,1.71501580697473,-0.459094595336783,-1.61903560434491,0.982285714285709,-0.0570174097561927,0.80797571922272,0.8952,-1.3460382707569
2024-06-21,5.31,124.1086,1.64671001982015,-0.597280389268238,-1.50535962521156,0.737346153846147,-0.479065336830671,0.450893835728287,0.8601,-1.43588141665885
2024-06-22,5.31,124.1086,1.64671001982015,,-1.6152919604566,0.731666666666655,-0.123199777093052,0.442546041438415,0.8897,
2024-06-23,5.31,124.1086,1.43660569722004,-0.619031456619361,,,,,,-1.33504036761765
2024-06-24,5.31,123.7125,0.804151701030587,-0.611118265580326,-1.49972584661629,0.775531400966173,0.126548585803223,0.50648585624941,0.8895,-1.27549866659395
2024-06-25,5.33,123.9417,1.1489065474942,-0.581615420295024,-1.45197895675658,0.74751879699248,-0.0507984913448104,0.464613230213843,0.8958,-1.27832417602868
2024-06-26,5.34,124.26,1.54341745164104,-0.58774836304373,-1.42491773988574,0.734550264550251,-0.409442411413368,0.445733737497678,0.8659,-1.21083964665013
2024-06-27,5.34,124.3379,0.638532080389154,-0.695076544730532,-1.61026219252743,0.949045542635659,0.483682912031567,0.75968792695896,0.8597,-1.32132178269523
2024-06-28,5.33,124.2103,0.535253219370446,-0.886418760144298,-1.55376898135237,0.895422535211282,-0.0868746177182786,0.68628800412895,0.8928,-1.46702072500162
2024-06-29,5.33,124.2103,0.535253219370446,,,0.895416666666662,-0.255057660940428,0.689739986811883,0.8787,
2024-06-30,5.33,124.2103,0.240330878644213,-0.710808014331085,,,,,,-1.28794993159332
2024-07-01,5.4,124.4667,0.348127825313682,-0.710468287031057,-1.577306850464,1.04336734693878,0.516458513343597,0.907225928970807,0.857,-1.25948264268901
2024-07-02,5.35,124.2917,0.37325516133071,-0.817896094201515,-1.43633544547693,0.911153488372108,-0.118501406985965,0.717354503316431,0.8901,-1.48941482526055
2024-07-03,5.33,123.7768,-0.198913915507948,-0.816037473503936,-1.42033101667263,0.857588989084007,-0.0637764814931148,0.641264053392383,0.8947,-1.54098819494925
2024-07-04,5.33,123.7768,-0.316180959237944,-0.939177963258123,-1.41149586073719,0.830999999999989,-0.0300588639247212,0.603451963791892,0.8975,-1.72006213706943
2024-07-05,5.32,123.4762,-0.5582695897701,-0.87906106911334,-1.4455406893347,0.816908212560392,-0.0117800307655469,0.582246071998132,0.899,-1.65188903688505
2024-07-06,5.32,123.4762,-0.5582695897701,,-1.76151073512317,0.806666666666658,-0.0263073327083919,0.565840214317567,0.8978,
2024-07-07,5.32,123.4762,-0.61397789743961,-0.950309541430989,,,,,,-1.70235149907941
2024-07-08,5.32,123.3576,-0.500090338899928,-0.913307057413016,-1.45791244350527,0.803031674208128,-0.164979783033651,0.557682030594856,0.8863,-1.63848949548101
2024-07-09,5.34,123.4071,-0.460163771520017,-0.753586784332117,-1.60941256330783,0.874615384615368,-0.219099797474631,0.658901832863868,0.8817,-1.48946811858658
2024-07-10,5.34,123.1895,-0.80721785622262,-0.722207533185768,-1.73683933435195,1.04397435897437,-0.21504020487346,0.902034368899741,0.8821,-1.34466506997322
2024-07-11,5.34,122.769,-1.07937725508143,-0.546178127855967,-2.03708935063994,1.34818181818183,0.839433218676724,1.3437874635642,0.83,-1.05644390638654
2024-07-12,5.34,122.4404,-1.34414536945868,-0.949610024991966,-1.93887988797257,1.2048148148148,-0.193007092227843,1.13544491281034,0.8839,-1.3175774705812
2024-07-13,5.34,122.4404,-1.34414536945868,,-1.98821303451035,1.20166666666667,0.207471958631645,1.1355668377151,0.8827,
2024-07-14,5.34,122.4404,-1.02827119329091,-0.98095114492664,,,,,,-1.12474268552949
2024-07-15,5.34,122.6347,-1.05452805633617,-1.03056110115733,-1.74931443414485,1.07476923076923,-0.243200062866987,0.949888118555976,0.8797,-1.09315827801804
2024-07-16,5.35,122.7264,-1.23418638338967,-1.12839597239959,-1.7424812669525,1.04929411764705,-0.810864035636309,0.911764890222817,0.8324,-1.15618744533437
2024-07-17,5.35,122.518,-1.46367278199165,-1.26884386563011,-2.11488814745055,1.45690000000002,0.656243671874996,1.51473822621666,0.8453,-1.11120178975296
2024-07-18,5.34,122.7909,-1.14273937024547,-1.42023000064071,-2.19097072699759,1.4977564102564,0.061452582860522,1.60108568295924,0.8949,-1.05067230489399
2024-07-19,5.34,123.147,-0.856048169918278,-1.25903880736867,-2.21930551617104,1.51900000000001,-0.350126133443682,1.6609353551774,0.8708,-0.737150897278261
2024-07-20,5.34,123.147,-0.856048169918278,,-2.23693009168967,1.74666666666668,0.613014872391699,2.02833160907955,0.8489,
2024-07-21,5.34,123.147,-1.06028359392512,-1.26891709984167,,,,,,-0.607396895251909
2024-07-22,5.33,123.2172,-0.864498594837793,-1.18791056150804,-2.34617145419427,1.68558404558404,1.02545397738384,1.96685189659611,0.8145,-0.550176183283828
2024-07-23,5.34,123.3843,-0.317103043542888,-1.13592656311862,-1.83330914380097,1.0781746031746,-1.10046652062641,1.08948550302627,0.8083,-0.527507281714646
2024-07-24,5.34,123.5575,-0.177173751462301,-1.06927452486153,-1.77565870154777,1.06542824074074,-0.288478925549396,1.10606505822629,0.876,-0.470231584986171
2024-07-25,5.35,123.5286,0.0424373280032864,-1.09433316598384,-1.86799175003921,1.1672952586207,0.23934097325848,1.30739513350661,0.8801,-0.552941979800127
2024-07-26,5.35,123.672,0.158573069142065,-1.14722746091167,-1.86338767305504,1.13441344324667,-0.0101393820060136,1.28366371709011,0.8992,-0.687839902105959
2024-07-27,5.35,123.672,0.158573069142065,,-1.73468908184238,1.12166666666667,0.141835926737948,1.18815460369933,0.8882,
2024-07-28,5.35,123.672,0.25486877176597,-1.01159282551354,,,,,,-0.647818308671244
2024-07-29,5.33,124.1392,0.59323977307626,-0.919869739808602,-1.79756046927081,1.04057142857143,0.127072116360804,1.0776761613848,0.8894,-0.63292558718993
2024-07-30,5.33,124.2855,0.889686215140095,-0.871949296733473,-1.78341752674225,0.871696428571411,-0.715184952260031,0.828387117402735,0.8404,-0.610887612257341
2024-07-31,5.38,123.6373,0.70726323420407,-0.679209363145919,-2.0048762562494,1.10028985507246,0.632911394771748,1.21569928297622,0.8473,-0.462475150394318
2024-08-01,5.35,123.8693,1.16701676897495,-0.789918238351111,-1.73039741964115,0.969946332737024,-0.141105080542968,1.02245241871558,0.8882,-0.64752063366264
2024-08-02,5.35,123.4681,0.839347143589864,-0.831892742842777,-1.80384076355016,0.940484848484843,0.0908240211942732,0.994907237365398,0.8924,-0.756713339456731
2024-08-03,5.35,123.4681,0.839347143589864,,-2.41734708823649,0.858750000000001,-0.00132150298187568,0.883374255963326,0.8999,
2024-08-04,5.35,123.4681,0.679579270793673,-0.811925686200535,,,,,,-0.826002140032715
2024-08-05,5.32,123.5787,0.694471605131408,-0.861874129672988,-1.6493312382348,0.765750000000011,-0.395948733373946,0.750334723862273,0.867,-0.964104416008836
2024-08-06,5.33,123.6532,0.926557730292688,-0.906475048782932,-1.59250513684812,0.865570672713517,-0.27352410865941,0.940233427654827,0.8772,-1.02480596125756
2024-08-07,5.33,123.5698,0.634330394190452,-0.942845851010066,-1.80437152853675,1.10319444444445,0.323622320218551,1.3713673904558,0.873,-1.05910233445324
2024-08-08,5.34,123.4466,0.243286478761151,-0.988868639503328,-1.98245952714374,1.15945454545452,-0.108906258167428,1.49235297957856,0.8909,-1.12564931337125
2024-08-09,5.34,122.9276,-0.178161059546722,-1.18878292408313,-2.21617786699334,1.2882621082621,0.0992109036621783,1.74049176366922,0.8917,-1.34865310283207
2024-08-10,5.34,122.9276,-0.178161059546722,,-2.57461941639476,1.34619047619047,-0.398651216164712,1.87502559770052,0.8668,
2024-08-11,5.34,122.9276,-0.235032122138801,-1.21114502134494,,,,,,-1.38920814939969
2024-08-12,5.34,123.2204,-0.132836997900054,-1.21844568722171,-2.56135820892566,1.64340909090909,0.777512424194445,2.44570956007842,0.8352,-1.42350342816944
2024-08-13,5.34,123.0146,-0.439390567144859,-1.19840310792919,-2.39173870920018,1.54340170940171,0.463477866360064,2.28263361362789,0.8614,-1.43732162259875
