product,date,regime,tier,spread_target,estimator,surprise_z,y_actual,y_pred,correct_sign,error,abs_error
HO,2025-04-23,Stable-Elevated,old_t3_full,m2m3,lasso,1.087,0.1648,0.0844,TRUE,-0.0805,0.0805
HO,2025-04-23,Stable-Elevated,old_t3_xgb,m2m3,xgb,1.087,0.1648,0.1049,TRUE,-0.0599,0.0599
HO,2025-04-23,Stable-Elevated,sfm_t4_combined,m2m3,lasso,1.087,0.1648,0.0844,TRUE,-0.0805,0.0805
HO,2025-04-23,Stable-Elevated,sfm_t4_xgb,m2m3,xgb,1.087,0.1648,0.0962,TRUE,-0.0686,0.0686
HO,2025-04-23,Stable-Elevated,sfm_t3_structural,m2m3,lasso,1.087,0.1648,0.0844,TRUE,-0.0805,0.0805
HO,2025-04-23,Stable-Elevated,old_t3_full,m1m6,lasso,1.087,0.679,0.0457,TRUE,-0.6333,0.6333
HO,2025-04-23,Stable-Elevated,old_t3_xgb,m1m6,xgb,1.087,0.679,0.1604,TRUE,-0.5186,0.5186
HO,2025-04-23,Stable-Elevated,sfm_t4_combined,m1m6,lasso,1.087,0.679,0.0457,TRUE,-0.6333,0.6333
HO,2025-04-23,Stable-Elevated,sfm_t4_xgb,m1m6,xgb,1.087,0.679,0.1858,TRUE,-0.4932,0.4932
HO,2025-04-23,Stable-Elevated,sfm_t3_structural,m1m6,lasso,1.087,0.679,0.0457,TRUE,-0.6333,0.6333
HO,2025-04-23,Stable-Elevated,old_t3_full,fly123,lasso,1.087,0.3117,-0.0618,FALSE,-0.3735,0.3735
HO,2025-04-23,Stable-Elevated,old_t3_xgb,fly123,xgb,1.087,0.3117,-0.0264,FALSE,-0.3381,0.3381
HO,2025-04-23,Stable-Elevated,sfm_t4_combined,fly123,lasso,1.087,0.3117,-0.1176,FALSE,-0.4293,0.4293
HO,2025-04-23,Stable-Elevated,sfm_t4_xgb,fly123,xgb,1.087,0.3117,-0.0217,FALSE,-0.3334,0.3334
HO,2025-04-23,Stable-Elevated,sfm_t3_structural,fly123,lasso,1.087,0.3117,-0.0691,FALSE,-0.3808,0.3808
HO,2025-04-23,Stable-Elevated,old_t3_full,fly136,lasso,1.087,0.6038,0.1681,TRUE,-0.4358,0.4358
HO,2025-04-23,Stable-Elevated,old_t3_xgb,fly136,xgb,1.087,0.6038,0.2299,TRUE,-0.3739,0.3739
HO,2025-04-23,Stable-Elevated,sfm_t4_combined,fly136,lasso,1.087,0.6038,-0.2531,FALSE,-0.8569,0.8569
HO,2025-04-23,Stable-Elevated,sfm_t4_xgb,fly136,xgb,1.087,0.6038,0.2011,TRUE,-0.4028,0.4028
HO,2025-04-23,Stable-Elevated,sfm_t3_structural,fly136,lasso,1.087,0.6038,-0.2856,FALSE,-0.8894,0.8894
HO,2025-04-30,Stable-Elevated,old_t3_full,m1m2,lasso,0.918,-1.1751,0.0225,FALSE,1.1977,1.1977
HO,2025-04-30,Stable-Elevated,old_t3_xgb,m1m2,xgb,0.918,-1.1751,0.0876,FALSE,1.2628,1.2628
HO,2025-04-30,Stable-Elevated,sfm_t4_combined,m1m2,lasso,0.918,-1.1751,0.0225,FALSE,1.1977,1.1977
HO,2025-04-30,Stable-Elevated,sfm_t4_xgb,m1m2,xgb,0.918,-1.1751,0.0761,FALSE,1.2513,1.2513
HO,2025-04-30,Stable-Elevated,sfm_t3_structural,m1m2,lasso,0.918,-1.1751,-0.1762,TRUE,0.999,0.999
HO,2025-04-30,Stable-Elevated,old_t3_full,m2m3,lasso,0.918,-0.8985,0.0844,FALSE,0.9829,0.9829
HO,2025-04-30,Stable-Elevated,old_t3_xgb,m2m3,xgb,0.918,-0.8985,0.1049,FALSE,1.0034,1.0034
HO,2025-04-30,Stable-Elevated,sfm_t4_combined,m2m3,lasso,0.918,-0.8985,0.0844,FALSE,0.9829,0.9829
HO,2025-04-30,Stable-Elevated,sfm_t4_xgb,m2m3,xgb,0.918,-0.8985,0.0962,FALSE,0.9948,0.9948
HO,2025-04-30,Stable-Elevated,sfm_t3_structural,m2m3,lasso,0.918,-0.8985,0.0844,FALSE,0.9829,0.9829
HO,2025-04-30,Stable-Elevated,old_t3_full,m1m6,lasso,0.918,-2.2323,0.0457,FALSE,2.278,2.278
HO,2025-04-30,Stable-Elevated,old_t3_xgb,m1m6,xgb,0.918,-2.2323,0.1604,FALSE,2.3927,2.3927
HO,2025-04-30,Stable-Elevated,sfm_t4_combined,m1m6,lasso,0.918,-2.2323,0.0457,FALSE,2.278,2.278
HO,2025-04-30,Stable-Elevated,sfm_t4_xgb,m1m6,xgb,0.918,-2.2323,0.1858,FALSE,2.4181,2.4181
HO,2025-04-30,Stable-Elevated,sfm_t3_structural,m1m6,lasso,0.918,-2.2323,0.0457,FALSE,2.278,2.278
HO,2025-04-30,Stable-Elevated,old_t3_full,fly123,lasso,0.918,-0.2766,-0.0618,TRUE,0.2148,0.2148
HO,2025-04-30,Stable-Elevated,old_t3_xgb,fly123,xgb,0.918,-0.2766,-0.0264,TRUE,0.2502,0.2502
HO,2025-04-30,Stable-Elevated,sfm_t4_combined,fly123,lasso,0.918,-0.2766,-0.2642,TRUE,0.0124,0.0124
HO,2025-04-30,Stable-Elevated,sfm_t4_xgb,fly123,xgb,0.918,-0.2766,-0.0414,TRUE,0.2352,0.2352
HO,2025-04-30,Stable-Elevated,sfm_t3_structural,fly123,lasso,0.918,-0.2766,-0.2736,TRUE,0.003,0.003
HO,2025-04-30,Stable-Elevated,old_t3_full,fly136,lasso,0.918,-1.915,0.1681,FALSE,2.0831,2.0831
HO,2025-04-30,Stable-Elevated,old_t3_xgb,fly136,xgb,0.918,-1.915,0.2299,FALSE,2.1449,2.1449
HO,2025-04-30,Stable-Elevated,sfm_t4_combined,fly136,lasso,0.918,-1.915,-0.563,TRUE,1.352,1.352
HO,2025-04-30,Stable-Elevated,sfm_t4_xgb,fly136,xgb,0.918,-1.915,0.2011,FALSE,2.1161,2.1161
HO,2025-04-30,Stable-Elevated,sfm_t3_structural,fly136,lasso,0.918,-1.915,-0.6296,TRUE,1.2855,1.2855
HO,2025-05-07,Stable-Elevated,old_t3_full,m1m2,lasso,0.768,0.6099,0.0225,TRUE,-0.5874,0.5874
HO,2025-05-07,Stable-Elevated,old_t3_xgb,m1m2,xgb,0.768,0.6099,0.0541,TRUE,-0.5558,0.5558
HO,2025-05-07,Stable-Elevated,sfm_t4_combined,m1m2,lasso,0.768,0.6099,0.0225,TRUE,-0.5874,0.5874
HO,2025-05-07,Stable-Elevated,sfm_t4_xgb,m1m2,xgb,0.768,0.6099,0.0761,TRUE,-0.5338,0.5338
HO,2025-05-07,Stable-Elevated,sfm_t3_structural,m1m2,lasso,0.768,0.6099,-0.0205,FALSE,-0.6304,0.6304
HO,2025-05-07,Stable-Elevated,old_t3_full,m2m3,lasso,0.768,0.195,0.0844,TRUE,-0.1106,0.1106
HO,2025-05-07,Stable-Elevated,old_t3_xgb,m2m3,xgb,0.768,0.195,0.1154,TRUE,-0.0796,0.0796
HO,2025-05-07,Stable-Elevated,sfm_t4_combined,m2m3,lasso,0.768,0.195,0.0844,TRUE,-0.1106,0.1106
HO,2025-05-07,Stable-Elevated,sfm_t4_xgb,m2m3,xgb,0.768,0.195,0.0962,TRUE,-0.0988,0.0988
HO,2025-05-07,Stable-Elevated,sfm_t3_structural,m2m3,lasso,0.768,0.195,0.0844,TRUE,-0.1106,0.1106
HO,2025-05-07,Stable-Elevated,old_t3_full,m1m6,lasso,0.768,1.061,0.0457,TRUE,-1.0153,1.0153
HO,2025-05-07,Stable-Elevated,old_t3_xgb,m1m6,xgb,0.768,1.061,0.1604,TRUE,-0.9006,0.9006
HO,2025-05-07,Stable-Elevated,sfm_t4_combined,m1m6,lasso,0.768,1.061,0.0457,TRUE,-1.0153,1.0153
HO,2025-05-07,Stable-Elevated,sfm_t4_xgb,m1m6,xgb,0.768,1.061,0.2378,TRUE,-0.8232,0.8232
HO,2025-05-07,Stable-Elevated,sfm_t3_structural,m1m6,lasso,0.768,1.061,0.0457,TRUE,-1.0153,1.0153
HO,2025-05-07,Stable-Elevated,old_t3_full,fly123,lasso,0.768,0.4149,-0.0618,FALSE,-0.4767,0.4767
HO,2025-05-07,Stable-Elevated,old_t3_xgb,fly123,xgb,0.768,0.4149,-0.0264,FALSE,-0.4413,0.4413
HO,2025-05-07,Stable-Elevated,sfm_t4_combined,fly123,lasso,0.768,0.4149,-0.1087,FALSE,-0.5236,0.5236
HO,2025-05-07,Stable-Elevated,sfm_t4_xgb,fly123,xgb,0.768,0.4149,-0.0217,FALSE,-0.4366,0.4366
HO,2025-05-07,Stable-Elevated,sfm_t3_structural,fly123,lasso,0.768,0.4149,-0.0522,FALSE,-0.4671,0.4671
HO,2025-05-07,Stable-Elevated,old_t3_full,fly136,lasso,0.768,0.5488,0.1681,TRUE,-0.3807,0.3807
HO,2025-05-07,Stable-Elevated,old_t3_xgb,fly136,xgb,0.768,0.5488,0.15,TRUE,-0.3988,0.3988
HO,2025-05-07,Stable-Elevated,sfm_t4_combined,fly136,lasso,0.768,0.5488,-0.7616,FALSE,-1.3103,1.3103
HO,2025-05-07,Stable-Elevated,sfm_t4_xgb,fly136,xgb,0.768,0.5488,0.1483,TRUE,-0.4004,0.4004
HO,2025-05-07,Stable-Elevated,sfm_t3_structural,fly136,lasso,0.768,0.5488,-0.5925,FALSE,-1.1413,1.1413
HO,2025-05-14,Stable-Elevated,old_t3_full,m1m2,lasso,1.022,-0.5907,0.0225,FALSE,0.6132,0.6132
HO,2025-05-14,Stable-Elevated,old_t3_xgb,m1m2,xgb,1.022,-0.5907,0.0541,FALSE,0.6448,0.6448
HO,2025-05-14,Stable-Elevated,sfm_t4_combined,m1m2,lasso,1.022,-0.5907,0.0225,FALSE,0.6132,0.6132
HO,2025-05-14,Stable-Elevated,sfm_t4_xgb,m1m2,xgb,1.022,-0.5907,0.0761,FALSE,0.6668,0.6668
HO,2025-05-14,Stable-Elevated,sfm_t3_structural,m1m2,lasso,1.022,-0.5907,0.0468,FALSE,0.6375,0.6375
HO,2025-05-14,Stable-Elevated,old_t3_full,m2m3,lasso,1.022,-0.2516,0.0844,FALSE,0.3359,0.3359
HO,2025-05-14,Stable-Elevated,old_t3_xgb,m2m3,xgb,1.022,-0.2516,0.1049,FALSE,0.3565,0.3565
HO,2025-05-14,Stable-Elevated,sfm_t4_combined,m2m3,lasso,1.022,-0.2516,0.0844,FALSE,0.3359,0.3359
HO,2025-05-14,Stable-Elevated,sfm_t4_xgb,m2m3,xgb,1.022,-0.2516,0.0962,FALSE,0.3478,0.3478
HO,2025-05-14,Stable-Elevated,sfm_t3_structural,m2m3,lasso,1.022,-0.2516,0.0844,FALSE,0.3359,0.3359
HO,2025-05-14,Stable-Elevated,old_t3_full,m1m6,lasso,1.022,-0.9555,0.0457,FALSE,1.0012,1.0012
HO,2025-05-14,Stable-Elevated,old_t3_xgb,m1m6,xgb,1.022,-0.9555,0.1604,FALSE,1.1159,1.1159
HO,2025-05-14,Stable-Elevated,sfm_t4_combined,m1m6,lasso,1.022,-0.9555,0.0457,FALSE,1.0012,1.0012
HO,2025-05-14,Stable-Elevated,sfm_t4_xgb,m1m6,xgb,1.022,-0.9555,0.1858,FALSE,1.1413,1.1413
HO,2025-05-14,Stable-Elevated,sfm_t3_structural,m1m6,lasso,1.022,-0.9555,0.0457,FALSE,1.0012,1.0012
HO,2025-05-14,Stable-Elevated,old_t3_full,fly123,lasso,1.022,-0.3391,-0.0618,TRUE,0.2773,0.2773
HO,2025-05-14,Stable-Elevated,old_t3_xgb,fly123,xgb,1.022,-0.3391,-0.0264,TRUE,0.3127,0.3127
HO,2025-05-14,Stable-Elevated,sfm_t4_combined,fly123,lasso,1.022,-0.3391,-0.0145,TRUE,0.3246,0.3246
HO,2025-05-14,Stable-Elevated,sfm_t4_xgb,fly123,xgb,1.022,-0.3391,-0.0217,TRUE,0.3174,0.3174
HO,2025-05-14,Stable-Elevated,sfm_t3_structural,fly123,lasso,1.022,-0.3391,0.0668,FALSE,0.4059,0.4059
HO,2025-05-14,Stable-Elevated,old_t3_full,fly136,lasso,1.022,-0.7291,0.1681,FALSE,0.8972,0.8972
HO,2025-05-14,Stable-Elevated,old_t3_xgb,fly136,xgb,1.022,-0.7291,0.15,FALSE,0.879,0.879
HO,2025-05-14,Stable-Elevated,sfm_t4_combined,fly136,lasso,1.022,-0.7291,-0.5524,TRUE,0.1767,0.1767
HO,2025-05-14,Stable-Elevated,sfm_t4_xgb,fly136,xgb,1.022,-0.7291,0.1483,FALSE,0.8774,0.8774
HO,2025-05-14,Stable-Elevated,sfm_t3_structural,fly136,lasso,1.022,-0.7291,-0.4099,TRUE,0.3192,0.3192
HO,2025-05-21,Stable-Elevated,old_t3_full,m1m2,lasso,0.938,-0.3182,0.0225,FALSE,0.3407,0.3407
HO,2025-05-21,Stable-Elevated,old_t3_xgb,m1m2,xgb,0.938,-0.3182,0.0541,FALSE,0.3723,0.3723
HO,2025-05-21,Stable-Elevated,sfm_t4_combined,m1m2,lasso,0.938,-0.3182,0.0225,FALSE,0.3407,0.3407
HO,2025-05-21,Stable-Elevated,sfm_t4_xgb,m1m2,xgb,0.938,-0.3182,0.0761,FALSE,0.3943,0.3943
HO,2025-05-21,Stable-Elevated,sfm_t3_structural,m1m2,lasso,0.938,-0.3182,-0.0539,TRUE,0.2643,0.2643
HO,2025-05-21,Stable-Elevated,old_t3_full,m2m3,lasso,0.938,-0.1055,0.0844,FALSE,0.1898,0.1898
HO,2025-05-21,Stable-Elevated,old_t3_xgb,m2m3,xgb,0.938,-0.1055,0.1049,FALSE,0.2104,0.2104
HO,2025-05-21,Stable-Elevated,sfm_t4_combined,m2m3,lasso,0.938,-0.1055,0.0844,FALSE,0.1898,0.1898
HO,2025-05-21,Stable-Elevated,sfm_t4_xgb,m2m3,xgb,0.938,-0.1055,0.0962,FALSE,0.2017,0.2017
HO,2025-05-21,Stable-Elevated,sfm_t3_structural,m2m3,lasso,0.938,-0.1055,0.0844,FALSE,0.1898,0.1898
HO,2025-05-21,Stable-Elevated,old_t3_full,m1m6,lasso,0.938,-0.6489,0.0457,FALSE,0.6946,0.6946
HO,2025-05-21,Stable-Elevated,old_t3_xgb,m1m6,xgb,0.938,-0.6489,0.1604,FALSE,0.8093,0.8093
HO,2025-05-21,Stable-Elevated,sfm_t4_combined,m1m6,lasso,0.938,-0.6489,0.0457,FALSE,0.6946,0.6946
HO,2025-05-21,Stable-Elevated,sfm_t4_xgb,m1m6,xgb,0.938,-0.6489,0.1858,FALSE,0.8347,0.8347
HO,2025-05-21,Stable-Elevated,sfm_t3_structural,m1m6,lasso,0.938,-0.6489,0.0457,FALSE,0.6946,0.6946
HO,2025-05-21,Stable-Elevated,old_t3_full,fly123,lasso,0.938,-0.2127,-0.0618,TRUE,0.1509,0.1509
HO,2025-05-21,Stable-Elevated,old_t3_xgb,fly123,xgb,0.938,-0.2127,-0.0264,TRUE,0.1863,0.1863
HO,2025-05-21,Stable-Elevated,sfm_t4_combined,fly123,lasso,0.938,-0.2127,-0.1715,TRUE,0.0412,0.0412
HO,2025-05-21,Stable-Elevated,sfm_t4_xgb,fly123,xgb,0.938,-0.2127,-0.0217,TRUE,0.191,0.191
HO,2025-05-21,Stable-Elevated,sfm_t3_structural,fly123,lasso,0.938,-0.2127,-0.1455,TRUE,0.0672,0.0672
HO,2025-05-21,Stable-Elevated,old_t3_full,fly136,lasso,0.938,-0.1983,0.1681,FALSE,0.3664,0.3664
HO,2025-05-21,Stable-Elevated,old_t3_xgb,fly136,xgb,0.938,-0.1983,0.1878,FALSE,0.3861,0.3861
HO,2025-05-21,Stable-Elevated,sfm_t4_combined,fly136,lasso,0.938,-0.1983,-1.0287,TRUE,-0.8304,0.8304
HO,2025-05-21,Stable-Elevated,sfm_t4_xgb,fly136,xgb,0.938,-0.1983,0.1483,FALSE,0.3466,0.3466
HO,2025-05-21,Stable-Elevated,sfm_t3_structural,fly136,lasso,0.938,-0.1983,-0.7588,TRUE,-0.5605,0.5605
HO,2025-05-28,Stable-Elevated,old_t3_full,m1m2,lasso,0.687,-0.1792,0.0225,FALSE,0.2017,0.2017
HO,2025-05-28,Stable-Elevated,old_t3_xgb,m1m2,xgb,0.687,-0.1792,0.0541,FALSE,0.2333,0.2333
HO,2025-05-28,Stable-Elevated,sfm_t4_combined,m1m2,lasso,0.687,-0.1792,0.0225,FALSE,0.2017,0.2017
HO,2025-05-28,Stable-Elevated,sfm_t4_xgb,m1m2,xgb,0.687,-0.1792,0.0761,FALSE,0.2553,0.2553
HO,2025-05-28,Stable-Elevated,sfm_t3_structural,m1m2,lasso,0.687,-0.1792,9e-04,FALSE,0.1801,0.1801
HO,2025-05-28,Stable-Elevated,old_t3_full,m2m3,lasso,0.687,0.0083,0.0844,TRUE,0.0761,0.0761
HO,2025-05-28,Stable-Elevated,old_t3_xgb,m2m3,xgb,0.687,0.0083,0.1154,TRUE,0.1071,0.1071
HO,2025-05-28,Stable-Elevated,sfm_t4_combined,m2m3,lasso,0.687,0.0083,0.0844,TRUE,0.0761,0.0761
HO,2025-05-28,Stable-Elevated,sfm_t4_xgb,m2m3,xgb,0.687,0.0083,0.1064,TRUE,0.0982,0.0982
HO,2025-05-28,Stable-Elevated,sfm_t3_structural,m2m3,lasso,0.687,0.0083,0.0844,TRUE,0.0761,0.0761
HO,2025-05-28,Stable-Elevated,old_t3_full,m1m6,lasso,0.687,-0.2199,0.0457,FALSE,0.2656,0.2656
HO,2025-05-28,Stable-Elevated,old_t3_xgb,m1m6,xgb,0.687,-0.2199,0.1604,FALSE,0.3803,0.3803
HO,2025-05-28,Stable-Elevated,sfm_t4_combined,m1m6,lasso,0.687,-0.2199,0.0457,FALSE,0.2656,0.2656
HO,2025-05-28,Stable-Elevated,sfm_t4_xgb,m1m6,xgb,0.687,-0.2199,0.2378,FALSE,0.4577,0.4577
HO,2025-05-28,Stable-Elevated,sfm_t3_structural,m1m6,lasso,0.687,-0.2199,0.0457,FALSE,0.2656,0.2656
HO,2025-05-28,Stable-Elevated,old_t3_full,fly123,lasso,0.687,-0.1875,-0.0618,TRUE,0.1256,0.1256
HO,2025-05-28,Stable-Elevated,old_t3_xgb,fly123,xgb,0.687,-0.1875,-0.0394,TRUE,0.1481,0.1481
HO,2025-05-28,Stable-Elevated,sfm_t4_combined,fly123,lasso,0.687,-0.1875,-0.1808,TRUE,0.0066,0.0066
HO,2025-05-28,Stable-Elevated,sfm_t4_xgb,fly123,xgb,0.687,-0.1875,-0.0563,TRUE,0.1312,0.1312
HO,2025-05-28,Stable-Elevated,sfm_t3_structural,fly123,lasso,0.687,-0.1875,-0.1808,TRUE,0.0067,0.0067
HO,2025-05-28,Stable-Elevated,old_t3_full,fly136,lasso,0.687,-0.122,0.1681,FALSE,0.2901,0.2901
HO,2025-05-28,Stable-Elevated,old_t3_xgb,fly136,xgb,0.687,-0.122,0.1878,FALSE,0.3099,0.3099
HO,2025-05-28,Stable-Elevated,sfm_t4_combined,fly136,lasso,0.687,-0.122,-1.1674,TRUE,-1.0454,1.0454
HO,2025-05-28,Stable-Elevated,sfm_t4_xgb,fly136,xgb,0.687,-0.122,0.1483,FALSE,0.2703,0.2703
HO,2025-05-28,Stable-Elevated,sfm_t3_structural,fly136,lasso,0.687,-0.122,-0.8995,TRUE,-0.7775,0.7775
HO,2025-06-04,Stable-Elevated,old_t3_full,m1m2,lasso,0.461,0.2937,0.0225,TRUE,-0.2712,0.2712
HO,2025-06-04,Stable-Elevated,old_t3_xgb,m1m2,xgb,0.461,0.2937,0.0541,TRUE,-0.2396,0.2396
HO,2025-06-04,Stable-Elevated,sfm_t4_combined,m1m2,lasso,0.461,0.2937,0.0225,TRUE,-0.2712,0.2712
HO,2025-06-04,Stable-Elevated,sfm_t4_xgb,m1m2,xgb,0.461,0.2937,0.0761,TRUE,-0.2176,0.2176
HO,2025-06-04,Stable-Elevated,sfm_t3_structural,m1m2,lasso,0.461,0.2937,-0.0872,FALSE,-0.3809,0.3809
HO,2025-06-04,Stable-Elevated,old_t3_full,m2m3,lasso,0.461,0.0906,0.0844,TRUE,-0.0062,0.0062
HO,2025-06-04,Stable-Elevated,old_t3_xgb,m2m3,xgb,0.461,0.0906,0.1154,TRUE,0.0248,0.0248
HO,2025-06-04,Stable-Elevated,sfm_t4_combined,m2m3,lasso,0.461,0.0906,0.0844,TRUE,-0.0062,0.0062
HO,2025-06-04,Stable-Elevated,sfm_t4_xgb,m2m3,xgb,0.461,0.0906,0.1064,TRUE,0.0159,0.0159
HO,2025-06-04,Stable-Elevated,sfm_t3_structural,m2m3,lasso,0.461,0.0906,0.0844,TRUE,-0.0062,0.0062
HO,2025-06-04,Stable-Elevated,old_t3_full,m1m6,lasso,0.461,0.6773,0.0457,TRUE,-0.6316,0.6316
HO,2025-06-04,Stable-Elevated,old_t3_xgb,m1m6,xgb,0.461,0.6773,0.1604,TRUE,-0.5169,0.5169
HO,2025-06-04,Stable-Elevated,sfm_t4_combined,m1m6,lasso,0.461,0.6773,0.0457,TRUE,-0.6316,0.6316
HO,2025-06-04,Stable-Elevated,sfm_t4_xgb,m1m6,xgb,0.461,0.6773,0.2378,TRUE,-0.4395,0.4395
HO,2025-06-04,Stable-Elevated,sfm_t3_structural,m1m6,lasso,0.461,0.6773,0.0457,TRUE,-0.6316,0.6316
HO,2025-06-04,Stable-Elevated,old_t3_full,fly123,lasso,0.461,0.2031,-0.0618,FALSE,-0.265,0.265
HO,2025-06-04,Stable-Elevated,old_t3_xgb,fly123,xgb,0.461,0.2031,-0.0394,FALSE,-0.2425,0.2425
HO,2025-06-04,Stable-Elevated,sfm_t4_combined,fly123,lasso,0.461,0.2031,-0.2398,FALSE,-0.4429,0.4429
HO,2025-06-04,Stable-Elevated,sfm_t4_xgb,fly123,xgb,0.461,0.2031,-0.0563,FALSE,-0.2594,0.2594
HO,2025-06-04,Stable-Elevated,sfm_t3_structural,fly123,lasso,0.461,0.2031,-0.2514,FALSE,-0.4546,0.4546
HO,2025-06-04,Stable-Elevated,old_t3_full,fly136,lasso,0.461,0.0913,0.1681,TRUE,0.0768,0.0768
HO,2025-06-04,Stable-Elevated,old_t3_xgb,fly136,xgb,0.461,0.0913,0.1403,TRUE,0.049,0.049
HO,2025-06-04,Stable-Elevated,sfm_t4_combined,fly136,lasso,0.461,0.0913,-1.2927,FALSE,-1.384,1.384
HO,2025-06-04,Stable-Elevated,sfm_t4_xgb,fly136,xgb,0.461,0.0913,0.165,TRUE,0.0737,0.0737
HO,2025-06-04,Stable-Elevated,sfm_t3_structural,fly136,lasso,0.461,0.0913,-1.0885,FALSE,-1.1798,1.1798
HO,2025-08-06,Stable-Elevated,old_t3_full,m1m2,lasso,0.566,0.2339,0.0225,TRUE,-0.2114,0.2114
HO,2025-08-06,Stable-Elevated,old_t3_xgb,m1m2,xgb,0.566,0.2339,0.0969,TRUE,-0.137,0.137
HO,2025-08-06,Stable-Elevated,sfm_t4_combined,m1m2,lasso,0.566,0.2339,0.0225,TRUE,-0.2114,0.2114
HO,2025-08-06,Stable-Elevated,sfm_t4_xgb,m1m2,xgb,0.566,0.2339,0.0761,TRUE,-0.1578,0.1578
HO,2025-08-06,Stable-Elevated,sfm_t3_structural,m1m2,lasso,0.566,0.2339,0.0637,TRUE,-0.1702,0.1702
HO,2025-08-06,Stable-Elevated,old_t3_full,m2m3,lasso,0.566,0.2247,0.0844,TRUE,-0.1403,0.1403
HO,2025-08-06,Stable-Elevated,old_t3_xgb,m2m3,xgb,0.566,0.2247,0.1154,TRUE,-0.1093,0.1093
HO,2025-08-06,Stable-Elevated,sfm_t4_combined,m2m3,lasso,0.566,0.2247,0.0844,TRUE,-0.1403,0.1403
HO,2025-08-06,Stable-Elevated,sfm_t4_xgb,m2m3,xgb,0.566,0.2247,0.0962,TRUE,-0.1285,0.1285
HO,2025-08-06,Stable-Elevated,sfm_t3_structural,m2m3,lasso,0.566,0.2247,0.0844,TRUE,-0.1403,0.1403
HO,2025-08-06,Stable-Elevated,old_t3_full,m1m6,lasso,0.566,0.6686,0.0457,TRUE,-0.6229,0.6229
HO,2025-08-06,Stable-Elevated,old_t3_xgb,m1m6,xgb,0.566,0.6686,0.1604,TRUE,-0.5082,0.5082
HO,2025-08-06,Stable-Elevated,sfm_t4_combined,m1m6,lasso,0.566,0.6686,0.0457,TRUE,-0.6229,0.6229
HO,2025-08-06,Stable-Elevated,sfm_t4_xgb,m1m6,xgb,0.566,0.6686,0.2378,TRUE,-0.4308,0.4308
HO,2025-08-06,Stable-Elevated,sfm_t3_structural,m1m6,lasso,0.566,0.6686,0.0457,TRUE,-0.6229,0.6229
HO,2025-08-06,Stable-Elevated,old_t3_full,fly123,lasso,0.566,0.0092,-0.0618,FALSE,-0.0711,0.0711
HO,2025-08-06,Stable-Elevated,old_t3_xgb,fly123,xgb,0.566,0.0092,-0.0264,FALSE,-0.0356,0.0356
HO,2025-08-06,Stable-Elevated,sfm_t4_combined,fly123,lasso,0.566,0.0092,0.0095,TRUE,2e-04,2e-04
HO,2025-08-06,Stable-Elevated,sfm_t4_xgb,fly123,xgb,0.566,0.0092,-0.0217,FALSE,-0.031,0.031
HO,2025-08-06,Stable-Elevated,sfm_t3_structural,fly123,lasso,0.566,0.0092,0.0344,TRUE,0.0251,0.0251
HO,2025-08-06,Stable-Elevated,old_t3_full,fly136,lasso,0.566,0.2486,0.1681,TRUE,-0.0806,0.0806
HO,2025-08-06,Stable-Elevated,old_t3_xgb,fly136,xgb,0.566,0.2486,0.1703,TRUE,-0.0784,0.0784
HO,2025-08-06,Stable-Elevated,sfm_t4_combined,fly136,lasso,0.566,0.2486,-0.9826,FALSE,-1.2312,1.2312
HO,2025-08-06,Stable-Elevated,sfm_t4_xgb,fly136,xgb,0.566,0.2486,0.165,TRUE,-0.0836,0.0836
HO,2025-08-06,Stable-Elevated,sfm_t3_structural,fly136,lasso,0.566,0.2486,-0.8601,FALSE,-1.1087,1.1087
HO,2025-08-13,Stable-Elevated,old_t3_full,m1m2,lasso,1.019,-0.022,0.0225,FALSE,0.0445,0.0445
HO,2025-08-13,Stable-Elevated,old_t3_xgb,m1m2,xgb,1.019,-0.022,0.0541,FALSE,0.0761,0.0761
HO,2025-08-13,Stable-Elevated,sfm_t4_combined,m1m2,lasso,1.019,-0.022,0.0225,FALSE,0.0445,0.0445
HO,2025-08-13,Stable-Elevated,sfm_t4_xgb,m1m2,xgb,1.019,-0.022,0.0414,FALSE,0.0634,0.0634
HO,2025-08-13,Stable-Elevated,sfm_t3_structural,m1m2,lasso,1.019,-0.022,0.1268,FALSE,0.1487,0.1487
HO,2025-08-13,Stable-Elevated,old_t3_full,m2m3,lasso,1.019,-0.0158,0.0844,FALSE,0.1002,0.1002
HO,2025-08-13,Stable-Elevated,old_t3_xgb,m2m3,xgb,1.019,-0.0158,0.1049,FALSE,0.1208,0.1208
HO,2025-08-13,Stable-Elevated,sfm_t4_combined,m2m3,lasso,1.019,-0.0158,0.0844,FALSE,0.1002,0.1002
HO,2025-08-13,Stable-Elevated,sfm_t4_xgb,m2m3,xgb,1.019,-0.0158,0.0962,FALSE,0.1121,0.1121
HO,2025-08-13,Stable-Elevated,sfm_t3_structural,m2m3,lasso,1.019,-0.0158,0.0844,FALSE,0.1002,0.1002
HO,2025-08-13,Stable-Elevated,old_t3_full,m1m6,lasso,1.019,-0.0641,0.0457,FALSE,0.1098,0.1098
HO,2025-08-13,Stable-Elevated,old_t3_xgb,m1m6,xgb,1.019,-0.0641,0.1604,FALSE,0.2245,0.2245
HO,2025-08-13,Stable-Elevated,sfm_t4_combined,m1m6,lasso,1.019,-0.0641,0.0457,FALSE,0.1098,0.1098
