product,regime,tier,spread_target,estimator,n_train,r2_insample,r2_adj,rmse_train,hit_train,n_sig_train,coef_intercept,coef_surprise_z,coef_cushing_stocks_chg_z,coef_refinery_util_dev,coef_crude_prod_chg_z,coef_crude_net_exports_z,coef_sx_cushing,coef_sx_util,coef_td3c_z52,coef_td3c_wow_ws_z,coef_sx_td3c,coef_gasoline_stocks_chg_z,coef_distillate_stocks_chg_z,coef_rig_chg_wow_z,coef_td3c_storage_cost_z,coef_bdi_z52,coef_hdd_dev_5yr_z,coef_cdd_us_ne,coef_cftc_mm_net_chg_z,coef_driving_season,coef_heating_season,coef_turnaround_season,coef_sin_ann,coef_cos_ann,coef_sx_cftc,coef_sx_5yr_dev,coef_crude_stocks_5yr_dev_z,coef_cushing_stocks_5yr_dev_z,coef_cftc_net_mm_zscore,coef_dxy_z,coef_dxy_4wk_chg_z,coef_sofr_z,coef_opec_prod_z,coef_gasoil_crack_dev_z
LGO,Warm-Up,old_t2_physical,fly123,Lasso,44,0,-0.0245,0.2201,0.5227,40,0.00944336715501534,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
LGO,Warm-Up,old_t2_physical,fly136,Lasso,44,0,-0.0548,0.2926,0.5227,40,0.031830406637559,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
LGO,Warm-Up,old_t2_freight,m1m2,Lasso,44,0.1663,0.0482,0.281,0.5682,40,-0.117056434438294,0,0,0,,-0.181647908042933,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
LGO,Warm-Up,old_t2_freight,m2m3,Lasso,44,0.1716,0.0256,0.197,0.5682,40,-0.0809550765561668,0,0,0,,-0.123636547264033,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
LGO,Warm-Up,old_t2_freight,m1m6,Lasso,44,0.2147,-0.0198,0.7095,0.6136,40,-0.402149801711381,-0.0416148947682438,0,0,,-0.566882649097444,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
LGO,Warm-Up,old_t2_freight,fly123,Lasso,44,0,-0.0296,0.2201,0.5227,40,0.00944336715501534,0,0,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
LGO,Warm-Up,old_t2_freight,fly136,Lasso,44,0,-0.062,0.2926,0.5227,40,0.031830406637559,0,0,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
LGO,Warm-Up,old_t3_full,m1m2,Lasso,44,0,-0.1313,0.3077,0.6591,40,0.0255553559818451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
LGO,Warm-Up,old_t3_full,m2m3,Lasso,44,0.1347,-0.0436,0.2014,0.5,40,-0.0379454052667931,0,0,0,0,-0.0679377548265518,0,0,0,0,0,0,0,0,0,0,0.00299439300022236,0,0,0,0,0,0,0,0,0,,,,,,,,
LGO,Warm-Up,old_t3_full,m1m6,Lasso,44,0.1828,-0.0815,0.7238,0.6136,40,-0.225197338087496,0,0,0,0,-0.350283863222128,0,0,0,0,0,0,0,0,0,0,0.00704932553407739,0,0,0,0,0,0,0,0,0,,,,,,,,
LGO,Warm-Up,old_t3_full,fly123,Lasso,44,0,-0.0502,0.2201,0.5227,40,0.00944336715501534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
LGO,Warm-Up,old_t3_full,fly136,Lasso,44,0,-0.0351,0.2926,0.5227,40,0.031830406637559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54700293312453e-17,0,0,,,,,,,,
LGO,Warm-Up,sfm_t1_eia_only,m1m2,OLS,44,0.0023,-0.0214,0.3074,0.5682,40,0.0225202027268107,-0.0146963933059215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGO,Warm-Up,sfm_t1_eia_only,m2m3,OLS,44,0.0035,-0.0202,0.2161,0.4545,40,0.0134762310130141,-0.0127624967295246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGO,Warm-Up,sfm_t1_eia_only,m1m6,OLS,44,0.0131,-0.0104,0.7954,0.5909,40,0.0327867626285189,-0.0906313512629357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGO,Warm-Up,sfm_t1_eia_only,fly123,OLS,44,1e-04,-0.0237,0.2201,0.5227,40,0.00904397171379583,-0.00193389657639785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGO,Warm-Up,sfm_t1_eia_only,fly136,OLS,44,0.0152,-0.0083,0.2903,0.6136,40,0.039206104851131,0.0357135711920439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGO,Warm-Up,sfm_t2_eia_full,m1m2,Lasso,44,0.1589,0.0262,0.2822,0.5682,40,-0.0946161537694177,0,0,,0,-0.153065207921232,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
LGO,Warm-Up,sfm_t2_eia_full,m2m3,Lasso,44,0.1638,-0.0293,0.198,0.5455,40,-0.0677408314953627,0,0,,0,-0.106805260281447,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
LGO,Warm-Up,sfm_t2_eia_full,m1m6,Lasso,44,0.2122,0.1018,0.7106,0.6136,40,-0.366534753368026,-0.0170702692798531,0,,0,-0.52797550592761,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
LGO,Warm-Up,sfm_t2_eia_full,fly123,Lasso,44,0,-0.0732,0.2201,0.5227,40,0.00944336715501534,0,0,,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
LGO,Warm-Up,sfm_t2_eia_full,fly136,Lasso,44,0,-0.0267,0.2926,0.5227,40,0.031830406637559,0,0,,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
LGO,Warm-Up,sfm_t3_structural,m1m2,Lasso,44,0.0659,-0.0353,0.2974,0.6818,44,-1.18900748951973,,,0,,,,,0,0,,,,0,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,-1.0145121626471,0,0
LGO,Warm-Up,sfm_t3_structural,m2m3,Lasso,44,0,-0.0986,0.2165,0.5227,44,0.0161119888268293,,,0,,,,,0,0,,,,0,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0
LGO,Warm-Up,sfm_t3_structural,m1m6,Lasso,44,0,-0.0513,0.8006,0.6818,44,0.05150428297979,,,0,,,,,0,0,,,,0,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0
LGO,Warm-Up,sfm_t3_structural,fly123,Lasso,44,0,-0.0636,0.2201,0.5227,44,0.00944336715501534,,,0,,,,,0,0,,,,0,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0
LGO,Warm-Up,sfm_t3_structural,fly136,Lasso,44,0,-0.3542,0.2926,0.5227,44,0.031830406637559,,,0,,,,,0,0,,,,0,,0,0,0,0,0,0,0,0,6.54700293312453e-17,,,0,0,0,0,0,0,0,0
LGO,Warm-Up,sfm_t4_combined,m1m2,Lasso,44,0.0659,-0.0239,0.2974,0.6818,40,-1.18900748951973,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0145121626471,0,0
LGO,Warm-Up,sfm_t4_combined,m2m3,Lasso,44,0.0542,0.0037,0.2105,0.5909,40,-0.00281248312980602,0,0,0,0,-0.0241045339351865,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGO,Warm-Up,sfm_t4_combined,m1m6,Lasso,44,0.7265,0.2534,0.4187,0.6591,40,-21.9915272268295,0,0,0,0,-0.342355928510789,0,0,0,0,0,0,0,0,,0,0.108508749505656,0.0213979721110353,0,0,0,0.6392996647489,0.448593361989966,-0.0168844775842374,-1.29525149934947,0,0.659043275925584,0.453831381943445,-1.56324265183605,-0.169894640583629,-0.0306029741319623,-17.1139575655281,0.548366928822719,-1.15174460090399
LGO,Warm-Up,sfm_t4_combined,fly123,Lasso,44,0,-0.1006,0.2201,0.5227,40,0.00944336715501534,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGO,Warm-Up,sfm_t4_combined,fly136,Lasso,44,0,-0.2221,0.2926,0.5227,40,0.031830406637559,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,6.54700293312453e-17,0,0,0,0,0,0,0,0,0,0
LGO,Easing-Backwardation,old_t2_physical,m1m2,Ridge,23,3e-04,-0.2276,0.5047,0.5652,20,-0.0546146729273193,-0.000229104816951449,0,0,0,-0.000570245588110141,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
LGO,Easing-Backwardation,old_t2_physical,m2m3,Ridge,23,3e-04,-0.0581,0.2534,0.5217,20,-0.0534088108533786,6.70816012597126e-05,0,0,0,-0.000286908218765443,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
LGO,Easing-Backwardation,old_t2_physical,m1m6,Ridge,23,4e-04,-0.0338,0.8753,0.4783,20,-0.0993687367587416,-0.000676902327782916,0,0,0,0.000172547948028502,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
LGO,Easing-Backwardation,old_t2_physical,fly123,Ridge,23,2e-04,-0.0771,0.511,0.6087,20,-0.00116360999399569,-0.000392716669606328,0,0,0,-0.000277759124835479,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
LGO,Easing-Backwardation,old_t2_physical,fly136,Ridge,23,7e-04,-0.1959,0.8519,0.6087,20,-0.117049824513588,0.000373780634508061,0,0,0,-0.000967641920464086,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
LGO,Easing-Backwardation,old_t2_freight,m1m2,Ridge,23,0.0012,-0.2306,0.5045,0.5652,20,-0.0541456423833207,-0.000168333428802753,0,0,,-0.000417280508632674,0,,0.00156623130349054,-1.74758879344444e-05,0.00250523468580715,,,,,,,,,,,,,,,,,,,,,,,
LGO,Easing-Backwardation,old_t2_freight,m2m3,Ridge,23,0.001,-0.0702,0.2533,0.5217,20,-0.0532277424297131,4.03852906012678e-05,0,0,,-0.000171421496038645,0,,0.000660734361111539,6.33344765539988e-05,0.000832464542294532,,,,,,,,,,,,,,,,,,,,,,,
LGO,Easing-Backwardation,old_t2_freight,m1m6,Ridge,23,5e-04,-0.1223,0.8752,0.4783,20,-0.0991035503134914,-0.000676736136561026,0,0,,0.000174109391393485,0,,0.000879751353147032,0.000406561980054042,0.000719079824922644,,,,,,,,,,,,,,,,,,,,,,,
LGO,Easing-Backwardation,old_t2_freight,fly123,Ridge,23,5e-04,-0.0165,0.5109,0.6087,20,-0.000839556391361914,-0.000347363832994553,0,0,,-0.000243459010629627,0,,0.000873415644453044,-0.000170738848797233,0.00191019985061132,,,,,,,,,,,,,,,,,,,,,,,
LGO,Easing-Backwardation,old_t2_freight,fly136,Ridge,23,0.0916,-0.0676,0.8122,0.6522,20,-0.0690666285167406,0.0240891697215517,0,0,,-0.050773306843567,0,,0.11253702617371,-0.0355887795601509,0.197893042737403,,,,,,,,,,,,,,,,,,,,,,,
LGO,Easing-Backwardation,old_t3_full,m1m2,Ridge,23,0.1653,-0.0717,0.4612,0.6522,20,-0.0401626707619004,-0.00743809010568402,0,0,0,-0.0164133449271834,0,0,0.0411313475427051,-0.00474169044792525,0.0646546075269463,0,0,0,-0.0200504030428315,0,0.0586291428629205,-0.000606938005153762,0,-0.0211423383319545,0.0452412329986748,0.0544456388979707,-0.00949490818761889,0.0185693944466576,-0.00440828812348224,0.00321933260204447,,,,,,,,
LGO,Easing-Backwardation,old_t3_full,m2m3,Ridge,23,0.0024,-0.0597,0.2531,0.5217,20,-0.0530783640949005,3.72838926204453e-05,0,0,0,-0.000163435818475307,0,0,0.00062805985882017,6.04921720045141e-05,0.00079091784127938,0,0,0,-3.29520666107096e-05,0,0.000338906065320677,-3.0477832794263e-05,0,-7.78042242746044e-05,0.000244012452318287,-0.000160764892023303,0.000166753788959384,0.000199105445954607,-0.000103577331842976,-3.46913880315174e-05,,,,,,,,
LGO,Easing-Backwardation,old_t3_full,m1m6,Ridge,23,0.0019,-0.077,0.8746,0.4783,20,-0.0993495643469778,-0.000229456026164755,0,0,0,5.81450448033913e-05,0,0,0.000301672639910479,0.000139451980234708,0.000248241804501984,0,0,0,-0.00025641561685019,0,0.00116479520612901,-2.52194534706192e-05,0,0.000175102517361687,0.000378596264029675,0.00030402284344895,-0.000595071690076696,-5.68031879821538e-05,2.61059328659731e-05,0.000429970167720443,,,,,,,,
LGO,Easing-Backwardation,old_t3_full,fly123,Ridge,23,0.0018,-0.0306,0.5105,0.6522,20,-0.00140552062256154,-0.000110257947249574,0,0,0,-7.85049510909783e-05,0,0,0.000278658317223315,-5.2015911483417e-05,0.000604793638862731,0,0,0,-0.000211715225461819,0,0.000565078120402881,-2.27143587988273e-06,0,-0.000451443906186431,0.000612571723910809,0.00106775564864024,-0.000245268525749011,0.000256831835461731,-1.50326167772144e-05,4.88334778006413e-05,,,,,,,,
LGO,Easing-Backwardation,old_t3_full,fly136,Ridge,23,0.1795,-0.046,0.7719,0.6087,20,-0.0782942616248173,0.00365933304464907,0,0,0,-0.0583297370673667,0,0,0.106270561984684,-0.0399411360730571,0.184016628166944,0,0,0,-0.0210580901106706,0,0.0404927989670077,0.000453891124143958,0,-0.0593575239421775,0.0531788936648862,0.0631526407722816,0.0554976950935741,0.0489314826797272,-0.0159535548273508,-0.0331554520078169,,,,,,,,
LGO,Easing-Backwardation,sfm_t2_eia_full,m1m2,Ridge,23,3e-04,-0.1607,0.5047,0.5652,20,-0.0546146729273193,-0.000229104816951449,0,,0,-0.000570245588110141,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
LGO,Easing-Backwardation,sfm_t2_eia_full,m2m3,Ridge,23,3e-04,-0.0675,0.2534,0.5217,20,-0.0534088108533786,6.70816012597126e-05,0,,0,-0.000286908218765443,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
LGO,Easing-Backwardation,sfm_t2_eia_full,m1m6,Ridge,23,4e-04,-0.1789,0.8753,0.4783,20,-0.0993687367587416,-0.000676902327782916,0,,0,0.000172547948028502,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
LGO,Easing-Backwardation,sfm_t2_eia_full,fly123,Ridge,23,2e-04,-0.0359,0.511,0.6087,20,-0.00116360999399569,-0.000392716669606328,0,,0,-0.000277759124835479,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
LGO,Easing-Backwardation,sfm_t2_eia_full,fly136,Ridge,23,0.0016,-0.0912,0.8515,0.6087,20,-0.116778618820984,0.00085982663591469,0,,0,-0.00222475172673313,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
LGO,Easing-Backwardation,sfm_t3_structural,m1m2,Ridge,23,0.1821,-0.1108,0.4566,0.6957,23,-0.0954362210509687,,,0,,,,,0.0374121061516973,-0.00543844199308082,,,,0,,0,0.0482955018233435,-0.00076975147746193,0,-0.0154818492043029,0.0347444222102263,0.0434284594159475,-0.00559187881868711,0.015342644720125,,,-0.00226935115755905,-0.0169389098431072,-0.0156127666514396,0.0311789444812104,-0.00177538440593107,-0.0544087299654807,0.0609298522729757,-0.00657442364157332
LGO,Easing-Backwardation,sfm_t3_structural,m2m3,Ridge,23,0.0726,-0.1034,0.2441,0.5217,23,-0.0765373718593156,,,0,,,,,0.0085710520278957,0.000592560764192578,,,,0,,0,0.00597112661007824,-0.000431163591709801,0,-0.000999008276025957,0.00379900544526838,-0.00281968898571955,0.00215820358697985,0.002998773425675,,,-0.0152723024358006,-0.0117759563115445,-0.00329898947985072,-0.00325476792713178,0.000454944905361342,0.00921898565022328,0.00102291032763302,0.00457072679062457
LGO,Easing-Backwardation,sfm_t3_structural,m1m6,Ridge,23,0.0028,-0.023,0.8742,0.4783,23,-0.101709896271742,,,0,,,,,0.000299405582003551,0.000138669455104975,,,,0,,0,0.00116484384911791,-2.51141862881548e-05,0,0.000176697385252317,0.000375954559136718,0.000303834069925475,-0.000595566351891106,-5.86009015687121e-05,,,-0.00113345614652744,-0.000420396379754852,-0.000308416655988831,0.000774842757300155,0.00017395169997528,0.000260620095835819,0.000794757911929621,0.000641723129755711
LGO,Easing-Backwardation,sfm_t3_structural,fly123,Ridge,23,0.0035,-0.0664,0.5101,0.8261,23,-0.00105015567324013,,,0,,,,,0.000235288281908051,-4.39475200175508e-05,,,,0,,0,0.000472984275174315,-1.99829900175623e-06,0,-0.000377125660063187,0.000511714905890736,0.000893497811372548,-0.000204330196554674,0.000214646193582124,,,0.000712072847844139,0.0002322598474735,-0.000117919276258314,0.000684084030874491,-5.72264690589068e-05,-0.00125093145671726,0.00115349362160817,-0.000185825349706121
LGO,Easing-Backwardation,sfm_t3_structural,fly136,Ridge,23,0.0049,-0.1266,0.8501,0.6087,23,-0.117440355698307,,,0,,,,,0.00212602633597424,-0.000175581058018821,,,,0,,0,0.00017696082752129,-5.86456368885654e-05,0,-0.00158050488309674,0.00144731966323817,0.0012435447312432,0.00112933800429048,0.00133336092164108,,,0.000527986431109055,-0.00132851266899897,-0.000488401356168612,-0.000492110405066946,-0.000466421144507184,-0.0018904280988775,0.00196279886040697,-0.000683113487817491
LGO,Easing-Backwardation,sfm_t4_combined,m1m2,Ridge,23,0.004,-0.1317,0.5038,0.5652,20,-0.0553128243074047,-6.7077583352671e-05,0,0,0,-0.000165177133029514,0,0,0.000615497005397458,-6.14919321906208e-06,0.000983383770165661,0,0,0,,0,0.000672248399401356,-2.07581398424041e-05,0,-0.000418741636106064,0.000652950891412284,0.000777056345107864,-9.73461919057717e-05,0.000333935999557632,-7.65083900636421e-05,1.83397403201255e-05,5.25118346299067e-05,-0.000280598195458597,-0.000256484852643792,0.00051468044055403,-5.42231957525209e-05,-0.000873621749491049,0.00120968195077601,5.58806403410675e-06
LGO,Easing-Backwardation,sfm_t4_combined,m2m3,Ridge,23,0.1141,-0.0129,0.2385,0.5217,20,-0.0856775703611826,0.000717473857682638,0,0,0,-0.00339296090130912,0,0,0.0113888290945006,0.000264950686832055,0.0128782488329127,0,0,0,,0,0.0102719418485343,-0.000602118645701782,0,-0.000817064896933833,0.00513374508262699,-0.00459737764270719,0.00261071855649913,0.00390301997058184,-0.00227052855287582,-0.000721384883761331,-0.0226234823909776,-0.0164775888181016,-0.00468005831187047,-0.00399264340880924,0.00104553983522921,0.0147658834947943,0.000432165474706173,0.00681124114773073
LGO,Easing-Backwardation,sfm_t4_combined,m1m6,Ridge,23,0.0031,-0.0779,0.8741,0.4783,20,-0.101542438512516,-0.000229278240146949,0,0,0,5.85612794762661e-05,0,0,0.000299012990461763,0.000138790173847978,0.000244533484542601,0,0,0,,0,0.00116413329173745,-2.5181562721058e-05,0,0.000175127575229515,0.000377686827543105,0.000304440918965426,-0.000594646523889405,-5.72012501707211e-05,2.61146642507479e-05,0.00042962518295983,-0.00113128394854756,-0.000420702903925552,-0.000308261569989423,0.000774804252887584,0.000174200709637211,0.000261216602469398,0.000795439680521656,0.000641539688751447
LGO,Easing-Backwardation,sfm_t4_combined,fly123,Ridge,23,0.0033,-0.0593,0.5102,0.7826,20,-0.000965079571517188,-8.41393993693099e-05,0,0,0,-6.01331694245786e-05,0,0,0.000213466119144627,-4.02622856529004e-05,0.000462896214562666,0,0,0,,0,0.000431060656781831,-1.83306845963821e-06,0,-0.000344289998323941,0.000466972472247408,0.000814787114451396,-0.000186217844364163,0.000196000842026382,-1.16171554743091e-05,3.760455954857e-05,0.000650512588107918,0.00021229615375731,-0.000107257221876895,0.00062401765474666,-5.19398496327848e-05,-0.00113989280276438,0.00105159666364315,-0.00016944732925034
LGO,Easing-Backwardation,sfm_t4_combined,fly136,Ridge,23,0.2516,-0.0473,0.7372,0.6957,20,-0.0720851981250641,0.0054274168685134,0,0,0,-0.0558693098708683,0,0,0.0933472118594373,-0.0499183493879017,0.161214716306217,0,0,0,,0,0.0409436742426497,0.000278715122077373,0,-0.0503141263916698,0.0467477152093818,0.0502368309124489,0.0541756060260651,0.0465361058528965,-0.0153791304029131,-0.0312720216246852,0.0392970643088864,-0.0434325522474463,-0.0222268957254376,-0.00871616257471084,-0.0161235671315138,-0.130515634766015,0.0719344240657082,-0.0624731495304349
LGO,Stable-Elevated,old_t1_baseline,m1m2,OLS,40,0.0398,0.0145,0.794,0.6,40,0.0244136466949353,-0.131048191627668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGO,Stable-Elevated,old_t1_baseline,m2m3,OLS,40,0.0133,-0.0126,0.5639,0.55,40,0.055619462053489,-0.0531649252862646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGO,Stable-Elevated,old_t1_baseline,m1m6,OLS,40,0.0201,-0.0057,1.8803,0.55,40,0.0187826535784615,-0.218419465554276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGO,Stable-Elevated,old_t1_baseline,fly123,OLS,40,0.0221,-0.0037,0.6394,0.575,40,-0.0312058153585537,-0.0778832663414035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGO,Stable-Elevated,old_t1_baseline,fly136,OLS,40,0.0384,0.0131,0.9261,0.575,40,0.141283563918387,-0.150006768273589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGO,Stable-Elevated,old_t2_physical,m1m2,Lasso,40,0,-0.0508,0.8103,0.525,40,-0.010328260892977,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
LGO,Stable-Elevated,old_t2_physical,m2m3,Lasso,40,0,-0.0661,0.5677,0.5,40,0.0415250216932475,-2.55428045405684e-17,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
LGO,Stable-Elevated,old_t2_physical,m1m6,Lasso,40,0,-0.2401,1.8995,0.575,40,-0.0391220667647813,-4.27336386808448e-17,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
LGO,Stable-Elevated,old_t2_physical,fly123,Lasso,40,0,-0.0796,0.6466,0.5,40,-0.0518532825862245,-2.90934991280541e-17,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
LGO,Stable-Elevated,old_t2_physical,fly136,Lasso,40,0,-0.0639,0.9444,0.525,40,0.101515588365322,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
LGO,Stable-Elevated,old_t2_freight,m1m2,Lasso,40,0.0241,-0.0644,0.8004,0.6,40,0.0025947162051991,-0.0487461079929582,0,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
LGO,Stable-Elevated,old_t2_freight,m2m3,Lasso,40,0,-0.074,0.5677,0.5,40,0.0415250216932475,-2.55428045405684e-17,0,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
LGO,Stable-Elevated,old_t2_freight,m1m6,Lasso,40,0,-0.1256,1.8995,0.575,40,-0.0391220667647813,-4.27336386808448e-17,0,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
LGO,Stable-Elevated,old_t2_freight,fly123,Lasso,40,0.0201,-0.0592,0.6401,0.525,40,-0.0373662912198218,-0.0546456470730254,0,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
LGO,Stable-Elevated,old_t2_freight,fly136,Lasso,40,0.0917,-0.0625,0.9,0.625,40,0.139632055522858,-0.123087845629103,0,0,,0,0,,0,0.260569327581663,0,,,,,,,,,,,,,,,,,,,,,,,
LGO,Stable-Elevated,old_t3_full,m1m2,Lasso,40,0,-0.088,0.8103,0.525,40,-0.010328260892977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09159182047722e-17,0,0,0,0,0,0,0,0,,,,,,,,
LGO,Stable-Elevated,old_t3_full,m2m3,Lasso,40,0,-0.324,0.5677,0.5,40,0.0415250216932475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
LGO,Stable-Elevated,old_t3_full,m1m6,Lasso,40,0,-0.0521,1.8995,0.575,40,-0.0391220667647813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
LGO,Stable-Elevated,old_t3_full,fly123,Lasso,40,0,-0.243,0.6466,0.5,40,-0.0518532825862245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
LGO,Stable-Elevated,old_t3_full,fly136,Lasso,40,0,-0.0958,0.9444,0.525,40,0.101515588365322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
LGO,Stable-Elevated,sfm_t1_eia_only,m1m2,OLS,40,0.0398,0.0145,0.794,0.6,40,0.0244136466949353,-0.131048191627668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGO,Stable-Elevated,sfm_t1_eia_only,m2m3,OLS,40,0.0133,-0.0126,0.5639,0.55,40,0.055619462053489,-0.0531649252862646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGO,Stable-Elevated,sfm_t1_eia_only,m1m6,OLS,40,0.0201,-0.0057,1.8803,0.55,40,0.0187826535784615,-0.218419465554276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGO,Stable-Elevated,sfm_t1_eia_only,fly123,OLS,40,0.0221,-0.0037,0.6394,0.575,40,-0.0312058153585537,-0.0778832663414035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGO,Stable-Elevated,sfm_t1_eia_only,fly136,OLS,40,0.0384,0.0131,0.9261,0.575,40,0.141283563918387,-0.150006768273589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGO,Stable-Elevated,sfm_t2_eia_full,m1m2,Lasso,40,0.0666,-0.0406,0.7828,0.6,40,-0.0339848209607245,-0.194502973420082,0,,0,0.170488180619448,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
LGO,Stable-Elevated,sfm_t2_eia_full,m2m3,Lasso,40,0,-0.1,0.5677,0.5,40,0.0415250216932475,-2.55428045405684e-17,0,,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
LGO,Stable-Elevated,sfm_t2_eia_full,m1m6,Lasso,40,0.0625,-0.0358,1.8392,0.575,40,-0.153594903289308,-0.406095102552184,0,,0,0.503462329589499,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
LGO,Stable-Elevated,sfm_t2_eia_full,fly123,Lasso,40,0,-0.0764,0.6466,0.5,40,-0.0518532825862245,-2.90934991280541e-17,0,,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
LGO,Stable-Elevated,sfm_t2_eia_full,fly136,Lasso,40,0,-0.0749,0.9444,0.525,40,0.101515588365322,0,0,,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
LGO,Stable-Elevated,sfm_t3_structural,m1m2,Lasso,40,0,-0.1356,0.8103,0.525,40,-0.010328260892977,,,0,,,,,0,0,,,,0,,0,0,1.09159182047722e-17,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0
LGO,Stable-Elevated,sfm_t3_structural,m2m3,Lasso,40,0,-0.1346,0.5677,0.5,40,0.0415250216932475,,,0,,,,,0,0,,,,0,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0
LGO,Stable-Elevated,sfm_t3_structural,m1m6,Lasso,40,0,-0.0321,1.8995,0.575,40,-0.0391220667647813,,,0,,,,,0,0,,,,0,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0
