date,sofr,dxy,crude_stocks_kb,cushing_stocks_kb,gasoline_stocks_kb,distillate_stocks_kb,crude_prod_kbd,crude_stocks_surprise,gasoil_crack_proxy,ho_crack_proxy,cl_M1M2,cl_kf_z,cl_lz,cl_conf,gasoil_crack_dev,dxy_4wk_chg,cftc_net_mm_total,cftc_net_mm_zscore,brent_spot,refinery_util_pct,refinery_util_dev
2024-05-17,5.31,121.2354,827649,368804,226822,116744,13100,-131606.333333333,-0.566786489358543,-1.01959746463604,0.46677985285794,0.361638448416695,0.0789491995669073,0.8699,-0.78062509947881,-1.3922247861072,99457,-0.400802661684912,82.24,91.7,1.392
2024-05-18,5.31,121.2354,827649,368804,226822,116744,13100,-131606.333333333,,-0.380275134202239,0.229624999999999,-0.891794133579775,-0.269422076754081,0.8257,,-1.3922247861072,99457,-0.400802661684912,82.24,91.7,1.33846153846154
2024-05-19,5.31,121.2354,827649,368804,226822,116744,13100,-131606.333333333,-0.560272275485606,,,,,,-0.806984711740276,-1.06858792165158,99457,-0.400802661684912,82.24,91.7,1.28888888888889
2024-05-20,5.31,121.2289,827649,368804,226822,116744,13100,-131606.333333333,-0.555003643478049,-1.04899745043313,0.478571428571414,0.342859935412283,0.102009259973537,0.8714,-0.771485151621883,-1.42813815960119,99457,-0.400802661684912,81.91,91.7,0.709523809523816
2024-05-21,5.31,121.3793,827649,368804,226822,116744,13100,-131606.333333333,-0.551843078807037,-1.17050985418805,0.529694570135732,0.341572813271233,0.180315100665193,0.8715,-0.833671468297368,-1.3311190016323,141082,0.20344026765831,81.22,91.7,0.677272727272737
2024-05-22,5.31,121.5462,827649,368804,226822,116744,13100,-131606.333333333,-0.556055701399817,-1.05054670442283,0.408500000000004,-0.258447425213891,0.00310033296449724,0.8785,-0.827503400055351,-0.728692959071664,141082,0.20344026765831,79.9,91.7,0.647826086956528
2024-05-23,5.31,121.7477,827649,368804,226822,116744,13100,-131606.333333333,-0.537074967057775,-1.12313518096383,0.432261904761916,-0.0331473188600857,0.0387272439153254,0.8972,-0.821764148419443,-0.319148500665245,141082,0.20344026765831,79.25,91.7,0.620833333333337
2024-05-24,5.32,121.6172,823978,369289,228844,119288,13100,-130529,-0.546096560657984,-1.15311406767463,0.465314009661839,0.0604039903160973,0.0875778083682063,0.895,-0.883833343420228,-0.425995292191184,141082,0.20344026765831,78.92,94.3,3.196
2024-05-25,5.32,121.6172,823978,369289,228844,119288,13100,-130529,,-1.03561850080971,0.473333333333329,0.187039789429216,0.096673151245128,0.8844,,-0.425995292191184,141082,0.20344026765831,78.92,94.3,3.07307692307693
2024-05-26,5.32,121.6172,823978,369289,228844,119288,13100,-130529,-0.525589407541577,,,,,,-0.981145365606825,-0.224872488848671,141082,0.20344026765831,78.92,94.3,2.95925925925926
2024-05-27,5.32,121.6172,823978,369289,228844,119288,13100,-130529,-0.474218341129174,-0.930586269874542,0.372857142857143,-0.375312833641709,-0.0542715084026336,0.8687,-0.937868532722895,-0.389702931371994,141082,0.20344026765831,78.92,94.3,1.84761904761905
2024-05-28,5.32,121.43,823978,369289,228844,119288,13100,-130529,-0.433706306165607,-1.19627105076333,0.484247311827943,0.295670671827452,0.103114946612424,0.8754,-1.0138735954567,-0.624096712894229,179482,0.73542302354875,81.34,94.3,1.76363636363637
2024-05-29,5.33,122.1641,823978,369289,228844,119288,13100,-130529,-0.515041683982786,-1.22671108991012,0.430029239766085,0.0282337288435549,0.0124472353847426,0.8976,-1.20905688335216,0.000573003043480291,179482,0.73542302354875,81.5,94.3,1.68695652173913
2024-05-30,5.33,121.9601,823978,369289,228844,119288,13100,-130529,-0.545824600494121,-1.3630301177528,0.376642857142841,0.0964003485515171,-0.065074467670843,0.892,-1.37476305276305,-0.044175258576884,179482,0.73542302354875,81.42,94.3,1.61666666666666
2024-05-31,5.34,122.098,826109,370187,230946,122485,13100,-123680.333333333,-0.63137143439163,-1.29761171187666,0.292083333333338,0.441584399367063,-0.188869614795538,0.8632,-1.57737657880037,0.068844558821124,179482,0.73542302354875,79.41,95.4,2.652
2024-06-01,5.34,122.098,826109,370187,230946,122485,13100,-123680.333333333,,,-0.0540000000000163,-0.977189162769258,-0.691498246095332,0.8186,,0.068844558821124,179482,0.73542302354875,79.41,95.4,2.55000000000001
2024-06-02,5.34,122.098,826109,370187,230946,122485,13100,-123680.333333333,-0.592226542418462,,,,,,-1.7249341285838,0.0589218208235876,179482,0.73542302354875,79.41,95.4,2.45555555555556
2024-06-03,5.35,122.3509,826109,370187,230946,122485,13100,-123680.333333333,-0.567575134096609,-1.15389429085964,0.124508196721322,0.124556444784518,-0.430684969119777,0.8896,-1.68596454801359,0.348819279954338,179482,0.73542302354875,76.45,95.4,1.81904761904762
2024-06-04,5.33,122.7256,826109,370187,230946,122485,13100,-123680.333333333,-0.572002820229697,-1.04638496919994,0.202586399108142,0.0476492108793407,-0.315391991085166,0.896,-1.77308352460337,1.12999704171999,131345,0.00172092518002787,75.33,95.4,1.73636363636365
2024-06-05,5.33,122.5339,826109,370187,230946,122485,13100,-123680.333333333,-0.634635704047931,-1.02612481214418,0.26382239382238,0.0710409859812705,-0.227330850937783,0.8941,-1.80528169298225,1.08089513923031,131345,0.00172092518002787,75.41,95.4,1.6608695652174
2024-06-06,5.33,122.3713,826109,370187,230946,122485,13100,-123680.333333333,-0.567180808816298,-0.962417803847137,0.293232323232317,0.0724167591565751,-0.18548758319254,0.894,-1.75663134311138,0.936937561141393,131345,0.00172092518002787,77.62,95.4,1.59166666666667
2024-06-07,5.33,123.549,830178,370526,233512,123366,13200,-116956.666666667,-0.499039058345969,-0.802088703139298,0.286631944444437,-0.0397917724854399,-0.196701850719382,0.8967,-1.72777785713186,1.90835350071019,131345,0.00172092518002787,78.12,95,1.128
2024-06-08,5.33,123.549,830178,370526,233512,123366,13200,-116956.666666667,,0.167222352332133,0.295000000000002,-0.212679027948421,-0.187113778478542,0.8823,,1.90835350071019,131345,0.00172092518002787,78.12,95,1.08461538461539
2024-06-09,5.33,123.549,830178,370526,233512,123366,13200,-116956.666666667,-0.509539149227867,,,,,,-1.75209479362738,1.91381757980154,131345,0.00172092518002787,78.12,95,1.04444444444444
2024-06-10,5.32,123.9125,830178,370526,233512,123366,13200,-116956.666666667,-0.50040547551542,-0.85412134540886,0.424608648056918,0.343524052376185,-0.002810298793411,0.8714,-1.71562969780822,2.08701154150666,131345,0.00172092518002787,79.59,95,1.76666666666667
2024-06-11,5.32,124.0349,830178,370526,233512,123366,13200,-116956.666666667,-0.121974394112021,-0.943335815249911,0.36666666666666,-0.0664050000956927,-0.0888390871762482,0.8945,-1.45173241537272,2.04753418864596,178311,0.674660396739037,80.15,95,1.68636363636364
2024-06-12,5.31,123.8295,830178,370526,233512,123366,13200,-116956.666666667,0.114918637438902,-0.917855335956849,0.357083333333335,0.0196239019327724,-0.104280507028585,0.8984,-1.16867150397395,1.70992963316761,178311,0.674660396739037,80.52,95,1.61304347826086
2024-06-13,5.31,124.0235,830178,370526,233512,123366,13200,-116956.666666667,-0.326648778938381,-0.796337400050834,0.326944444444436,-0.200943042988601,-0.14881360458551,0.8833,-1.57140697209859,1.97858526589989,178311,0.674660396739037,81.44,95,1.54583333333333
2024-06-14,5.31,124.1694,828017,370912,231232,121640,13200,-111768,-0.410614957249346,-1.09535485744504,0.404396284829701,0.0895650648218432,-0.033562449507381,0.8925,-1.59089822344411,2.0985518495739,178311,0.674660396739037,81.49,93.5,-0.0160000000000053
2024-06-15,5.31,124.1694,828017,370912,231232,121640,13200,-111768,,-1.95126393116685,0.411666666666662,-0.415480507698897,-0.0214918102789772,0.8654,,2.0985518495739,178311,0.674660396739037,81.49,93.5,-0.0153846153846189
2024-06-16,5.31,124.1694,828017,370912,231232,121640,13200,-111768,-0.47820133242314,,,,,,-1.50615279694859,2.0985518495739,178311,0.674660396739037,81.49,93.5,-0.0148148148148124
2024-06-17,5.33,124.239,828017,370912,231232,121640,13200,-111768,-0.522101469037582,-1.43488007989345,0.63618874773141,0.00314615816643162,0.306768986819455,0.8997,-1.45211267597366,2.31326690274232,178311,0.674660396739037,82.45,93.5,0.285714285714292
2024-06-18,5.33,123.9776,828017,370912,231232,121640,13200,-111768,-0.332733186805703,-1.527014004823,0.82592592592593,-0.431776607490394,0.581210600415263,0.864,-1.32992052303151,1.48447866435393,175298,0.600601399443398,84.79,93.5,0.272727272727266
2024-06-19,5.33,123.9776,828017,370912,231232,121640,13200,-111768,-0.215136509035554,-1.84893897939461,1.29600732600733,1.48722629711658,1.26346046367563,0.7761,-1.13947765702354,1.65422953900496,175298,0.600601399443398,85.64,93.5,0.260869565217391
2024-06-20,5.32,124.192,828017,370912,231232,121640,13200,-111768,-0.459094595336783,-1.61903560434491,0.982285714285709,-0.0570174097561927,0.80797571922272,0.8952,-1.3460382707569,1.71501580697473,175298,0.600601399443398,85.92,93.5,0.25
2024-06-21,5.31,124.1086,832893,372197,233886,121263,13200,-97297,-0.597280389268238,-1.50535962521156,0.737346153846147,-0.479065336830671,0.450893835728287,0.8601,-1.43588141665885,1.64671001982015,175298,0.600601399443398,86.42,92.2,-1.06
2024-06-22,5.31,124.1086,832893,372197,233886,121263,13200,-97297,,-1.6152919604566,0.731666666666655,-0.123199777093052,0.442546041438415,0.8897,,1.64671001982015,175298,0.600601399443398,86.42,92.2,-1.01923076923077
2024-06-23,5.31,124.1086,832893,372197,233886,121263,13200,-97297,-0.619031456619361,,,,,,-1.33504036761765,1.43660569722004,175298,0.600601399443398,86.42,92.2,-0.981481481481481
2024-06-24,5.31,123.7125,832893,372197,233886,121263,13200,-97297,-0.611118265580326,-1.49972584661629,0.775531400966173,0.126548585803223,0.50648585624941,0.8895,-1.27549866659395,0.804151701030587,175298,0.600601399443398,86.75,92.2,-0.838095238095235
2024-06-25,5.33,123.9417,832893,372197,233886,121263,13200,-97297,-0.581615420295024,-1.45197895675658,0.74751879699248,-0.0507984913448104,0.464613230213843,0.8958,-1.27832417602868,1.1489065474942,230031,1.39810282864671,86.81,92.2,-0.799999999999997
2024-06-26,5.34,124.26,832893,372197,233886,121263,13200,-97297,-0.58774836304373,-1.42491773988574,0.734550264550251,-0.409442411413368,0.445733737497678,0.8659,-1.21083964665013,1.54341745164104,230031,1.39810282864671,85.76,92.2,-0.765217391304347
2024-06-27,5.34,124.3379,832893,372197,233886,121263,13200,-97297,-0.695076544730532,-1.61026219252743,0.949045542635659,0.483682912031567,0.75968792695896,0.8597,-1.32132178269523,0.638532080389154,230031,1.39810282864671,87,92.2,-0.733333333333334
2024-06-28,5.33,124.2103,821134,372595,231672,119728,13200,-106182.333333333,-0.886418760144298,-1.55376898135237,0.895422535211282,-0.0868746177182786,0.68628800412895,0.8928,-1.46702072500162,0.535253219370446,230031,1.39810282864671,87.26,93.5,0.596000000000004
2024-06-29,5.33,124.2103,821134,372595,231672,119728,13200,-106182.333333333,,,0.895416666666662,-0.255057660940428,0.689739986811883,0.8787,,0.535253219370446,230031,1.39810282864671,87.26,93.5,0.573076923076926
2024-06-30,5.33,124.2103,821134,372595,231672,119728,13200,-106182.333333333,-0.710808014331085,,,,,,-1.28794993159332,0.240330878644213,230031,1.39810282864671,87.26,93.5,0.551851851851851
2024-07-01,5.4,124.4667,821134,372595,231672,119728,13200,-106182.333333333,-0.710468287031057,-1.577306850464,1.04336734693878,0.516458513343597,0.907225928970807,0.857,-1.25948264268901,0.348127825313682,230031,1.39810282864671,86.57,93.5,0.528571428571425
2024-07-02,5.35,124.2917,821134,372595,231672,119728,13200,-106182.333333333,-0.817896094201515,-1.43633544547693,0.911153488372108,-0.118501406985965,0.717354503316431,0.8901,-1.48941482526055,0.37325516133071,235104,1.41919397871852,88.28,93.5,0.50454545454545
2024-07-03,5.33,123.7768,821134,372595,231672,119728,13200,-106182.333333333,-0.816037473503936,-1.42033101667263,0.857588989084007,-0.0637764814931148,0.641264053392383,0.8947,-1.54098819494925,-0.198913915507948,235104,1.41919397871852,88.25,93.5,0.482608695652175
2024-07-04,5.33,123.7768,821134,372595,231672,119728,13200,-106182.333333333,-0.939177963258123,-1.41149586073719,0.830999999999989,-0.0300588639247212,0.603451963791892,0.8975,-1.72006213706943,-0.316180959237944,235104,1.41919397871852,88.34,93.5,0.462500000000006
2024-07-05,5.32,123.4762,818168,373072,229666,124612,13300,-107155.666666667,-0.87906106911334,-1.4455406893347,0.816908212560392,-0.0117800307655469,0.582246071998132,0.899,-1.65188903688505,-0.5582695897701,235104,1.41919397871852,88.66,95.4,2.34400000000001
2024-07-06,5.32,123.4762,818168,373072,229666,124612,13300,-107155.666666667,,-1.76151073512317,0.806666666666658,-0.0263073327083919,0.565840214317567,0.8978,,-0.5582695897701,235104,1.41919397871852,88.66,95.4,2.25384615384615
2024-07-07,5.32,123.4762,818168,373072,229666,124612,13300,-107155.666666667,-0.950309541430989,,,,,,-1.70235149907941,-0.61397789743961,235104,1.41919397871852,88.66,95.4,2.17037037037038
2024-07-08,5.32,123.3576,818168,373072,229666,124612,13300,-107155.666666667,-0.913307057413016,-1.45791244350527,0.803031674208128,-0.164979783033651,0.557682030594856,0.8863,-1.63848949548101,-0.500090338899928,235104,1.41919397871852,87.15,95.4,2.07619047619048
2024-07-09,5.34,123.4071,818168,373072,229666,124612,13300,-107155.666666667,-0.753586784332117,-1.60941256330783,0.874615384615368,-0.219099797474631,0.658901832863868,0.8817,-1.48946811858658,-0.460163771520017,240658,1.43949435717383,86.48,95.4,1.98181818181818
2024-07-10,5.34,123.1895,818168,373072,229666,124612,13300,-107155.666666667,-0.722207533185768,-1.73683933435195,1.04397435897437,-0.21504020487346,0.902034368899741,0.8821,-1.34466506997322,-0.80721785622262,240658,1.43949435717383,86.55,95.4,1.89565217391305
2024-07-11,5.34,122.769,818168,373072,229666,124612,13300,-107155.666666667,-0.546178127855967,-2.03708935063994,1.34818181818183,0.839433218676724,1.3437874635642,0.83,-1.05644390638654,-1.07937725508143,240658,1.43949435717383,86.49,95.4,1.81666666666666
2024-07-12,5.34,122.4404,813948,373722,232994,128066,13300,-110028,-0.949610024991966,-1.93887988797257,1.2048148148148,-0.193007092227843,1.13544491281034,0.8839,-1.3175774705812,-1.34414536945868,240658,1.43949435717383,87.35,93.7,0.0439999999999969
2024-07-13,5.34,122.4404,813948,373722,232994,128066,13300,-110028,,-1.98821303451035,1.20166666666667,0.207471958631645,1.1355668377151,0.8827,,-1.34414536945868,240658,1.43949435717383,87.35,93.7,0.0423076923076877
2024-07-14,5.34,122.4404,813948,373722,232994,128066,13300,-110028,-0.98095114492664,,,,,,-1.12474268552949,-1.02827119329091,240658,1.43949435717383,87.35,93.7,0.0407407407407447
2024-07-15,5.34,122.6347,813948,373722,232994,128066,13300,-110028,-1.03056110115733,-1.74931443414485,1.07476923076923,-0.243200062866987,0.949888118555976,0.8797,-1.09315827801804,-1.05452805633617,240658,1.43949435717383,86.42,93.7,0.952380952380949
2024-07-16,5.35,122.7264,813948,373722,232994,128066,13300,-110028,-1.12839597239959,-1.7424812669525,1.04929411764705,-0.810864035636309,0.911764890222817,0.8324,-1.15618744533437,-1.23418638338967,251478,1.53576644323943,86.6,93.7,0.909090909090907
2024-07-17,5.35,122.518,813948,373722,232994,128066,13300,-110028,-1.26884386563011,-2.11488814745055,1.45690000000002,0.656243671874996,1.51473822621666,0.8453,-1.11120178975296,-1.46367278199165,251478,1.53576644323943,85.76,93.7,0.869565217391312
2024-07-18,5.34,122.7909,813948,373722,232994,128066,13300,-110028,-1.42023000064071,-2.19097072699759,1.4977564102564,0.061452582860522,1.60108568295924,0.8949,-1.05067230489399,-1.14273937024547,251478,1.53576644323943,86.26,93.7,0.833333333333329
2024-07-19,5.34,123.147,810897,374412,227422,125313,13300,-108140.333333333,-1.25903880736867,-2.21930551617104,1.51900000000001,-0.350126133443682,1.6609353551774,0.8708,-0.737150897278261,-0.856048169918278,251478,1.53576644323943,85.19,91.6,-1.30000000000001
2024-07-20,5.34,123.147,810897,374412,227422,125313,13300,-108140.333333333,,-2.23693009168967,1.74666666666668,0.613014872391699,2.02833160907955,0.8489,,-0.856048169918278,251478,1.53576644323943,85.19,91.6,-1.25
2024-07-21,5.34,123.147,810897,374412,227422,125313,13300,-108140.333333333,-1.26891709984167,,,,,,-0.607396895251909,-1.06028359392512,251478,1.53576644323943,85.19,91.6,-1.20370370370371
2024-07-22,5.33,123.2172,810897,374412,227422,125313,13300,-108140.333333333,-1.18791056150804,-2.34617145419427,1.68558404558404,1.02545397738384,1.96685189659611,0.8145,-0.550176183283828,-0.864498594837793,251478,1.53576644323943,83.44,91.6,-0.390476190476193
2024-07-23,5.34,123.3843,810897,374412,227422,125313,13300,-108140.333333333,-1.13592656311862,-1.83330914380097,1.0781746031746,-1.10046652062641,1.08948550302627,0.8083,-0.527507281714646,-0.317103043542888,217609,1.00817895843871,82.2,91.6,-0.372727272727275
2024-07-24,5.34,123.5575,810897,374412,227422,125313,13300,-108140.333333333,-1.06927452486153,-1.77565870154777,1.06542824074074,-0.288478925549396,1.10606505822629,0.876,-0.470231584986171,-0.177173751462301,217609,1.00817895843871,83.01,91.6,-0.356521739130443
2024-07-25,5.35,123.5286,810897,374412,227422,125313,13300,-108140.333333333,-1.09433316598384,-1.86799175003921,1.1672952586207,0.23934097325848,1.30739513350661,0.8801,-0.552941979800127,0.0424373280032864,217609,1.00817895843871,82.58,91.6,-0.341666666666669
2024-07-26,5.35,123.672,808146,375097,223757,126847,13300,-106343,-1.14722746091167,-1.86338767305504,1.13441344324667,-0.0101393820060136,1.28366371709011,0.8992,-0.687839902105959,0.158573069142065,217609,1.00817895843871,81.35,90.1,-1.828
2024-07-27,5.35,123.672,808146,375097,223757,126847,13300,-106343,,-1.73468908184238,1.12166666666667,0.141835926737948,1.18815460369933,0.8882,,0.158573069142065,217609,1.00817895843871,81.35,90.1,-1.75769230769231
2024-07-28,5.35,123.672,808146,375097,223757,126847,13300,-106343,-1.01159282551354,,,,,,-0.647818308671244,0.25486877176597,217609,1.00817895843871,81.35,90.1,-1.6925925925926
2024-07-29,5.33,124.1392,808146,375097,223757,126847,13300,-106343,-0.919869739808602,-1.79756046927081,1.04057142857143,0.127072116360804,1.0776761613848,0.8894,-0.63292558718993,0.59323977307626,217609,1.00817895843871,80.94,90.1,-2.26666666666667
