date,crude_stocks_kb,gasoline_stocks_kb,distillate_stocks_kb,sofr,dxy,cushing_stocks_kb,crude_prod_kbd,crude_stocks_surprise,cftc_net_mm_total,cftc_net_mm_zscore,dxy_4wk_chg,gasoil_crack_proxy,ho_crack_proxy,cl_M1M2,cl_kf_z,cl_lz,cl_conf,gasoil_crack_dev,brent_spot,crude_stocks_chg,cushing_stocks_chg,gasoline_stocks_chg,distillate_stocks_chg,crude_prod_chg,crude_stocks_5yr_dev,cushing_stocks_5yr_dev,gasoline_stocks_5yr_dev,distillate_stocks_5yr_dev,days_fwd_cover_proxy,rig_count,opec_prod_mbd,opec_spare_cap_mbd,crude_exports_kbd,crude_imports_kbd,crude_net_exports_kbd,crude_net_exports_4wk,bdi,bdi_4wk_chg,bdi_z52,cftc_prod_short,cftc_swap_net,cftc_mm_net_chg,china_imports_proxy,china_demand_mbd,td3c_ws,td3c_source,bdti,td3c_usd_mt,td3c_tce_usd_day,td3c_wow_ws,td3c_yoy_ws,td3c_z52,td3c_regime,td3c_storage_cost_bbl_mo,hdd_us_ne,cdd_us_ne,hdd_eu,cdd_eu,hdd_dev_5yr,cdd_dev_5yr,month,quarter,sin_ann,cos_ann,sin_semi,cos_semi,driving_season,heating_season,turnaround_season,distillate_build_season,gasoline_crack_season,doy_z,ev_penetration_pct,ev_gasoline_disp_kbd
2023-04-28,824571,222878,110323,4.81,119.2248,364938,12300,-25521,175340,0.154380153948442,-0.108835261619356,0.27371738344438,0.00456986916027241,0.168161290322601,-0.0427670915432926,-0.459566730593288,0.8964,-1.95582930664121,81.32,-3285,-2004,1742,-1190,100,-274127.638888889,-242139.857142857,-19234.75,-17875.2222222222,491.484758174387,,29.0451,,4737,6396,-1659,-2101.25,,,,,,,81.32,,,,,,,,,,,,15.3,0,9.2,0,0.957142857142857,-0.0057142857142858,4,2,0.896456258290558,-0.443132234182635,-0.794497329166599,-0.607267646056614,0,0,1,0,1,-0.614285714285714,17.12,771
2023-05-01,824571,222878,110323,4.81,119.4435,364938,12300,-25908.5,175340,0.154380153948442,-0.0680193566523379,-0.156070608871473,-0.11256545743273,0.157769230769247,0.0111512705598167,-0.431815792587218,0.8991,-2.15705244548014,81.32,0,0,0,0,0,-277321.805555556,-240618.238095238,-17788.6111111111,-18573.25,496.0309921875,,28.5837,,4737,6396,-1659,-2101.25,,,,,,,81.32,,,,,,,,,,,,10.2,0,11.5,0,1.51714285714286,-0.605714285714286,5,2,0.872404056804961,-0.488785394288993,-0.852836721769459,-0.522177676659508,1,0,0,0,1,-0.585714285714286,17.16,772
2023-05-02,824571,222878,110323,4.81,119.6105,364938,12300,-26296,132267,-0.801747759615538,0.510491332151286,-0.20962621871549,-0.194436528660865,0.124070588235298,0.0811222571574935,-0.475930042445944,0.8932,-2.04468094413338,76.71,0,0,0,0,0,-277321.805555556,-240618.238095238,-17788.6111111111,-18573.25,494.804066343645,,28.5837,,4737,6396,-1659,-2101.25,,,,,,,76.71,,,,,,,,,,,,14.3,0,14.2,0,1.51714285714286,-0.605714285714286,5,2,0.863867098783735,-0.503719798736334,-0.870293922268567,-0.492532728722054,1,0,0,0,1,-0.576190476190476,17.18,773
2023-05-03,824571,222878,110323,4.81,119.1233,364938,12300,-26683.5,132267,-0.801747759615538,0.618118699399872,-0.210137128761939,-0.154269128968294,0.0437012987012935,-0.137880887201186,-0.598824026507829,0.8885,-1.89914321531316,72.91,0,0,0,0,0,-277321.805555556,-240618.238095238,-17788.6111111111,-18573.25,493.684704205275,,28.5837,,4737,6396,-1659,-2101.25,,,,,,,72.91,,31.2,BWET_etf,,2.69,-31684,,,,low,0.537,16,0,16.2,0,1.51714285714286,-0.605714285714286,5,2,0.855074508589693,-0.518505144391157,-0.886721063082993,-0.462304830479811,1,0,0,0,1,-0.566666666666667,17.19,774
2023-05-04,824571,222878,110323,5.06,119.0465,364938,12300,-27071,132267,-0.801747759615538,0.159688094991695,-0.0402621931288623,-0.184260518090871,0.0324444444444509,-0.126593293290446,-0.604099968216315,0.8895,-1.60265873199254,73,0,0,0,0,0,-277321.805555556,-240618.238095238,-17788.6111111111,-18573.25,493.333076923077,,28.5837,,4737,6396,-1659,-2101.25,,,,,,,73,,29.3,BWET_etf,,2.53,-32599,,,,low,0.523,14.6,0,9.7,0,1.51714285714286,-0.605714285714286,5,2,0.846028888091734,-0.533137056031809,-0.902098701430184,-0.431529758971471,1,0,0,0,1,-0.557142857142857,17.21,774
2023-05-05,824598,219711,106153,5.06,118.5548,362014,12300,-27044,132267,-0.801747759615538,-0.254003350252874,0.0322768186868247,-0.119899833930291,0.0836190476190382,0.0699972531079056,-0.504314121645006,0.8942,-1.42995354942732,75.85,27,-2924,-3167,-4170,0,-277294.805555556,-243542.238095238,-20955.6111111111,-22743.25,492.339303991812,,28.5837,,2876,5553,-2677,-1904,,,,,,,75.85,,28.2,BWET_etf,,2.43,-33129,,,,low,0.514,12.2,0,8.4,0,1.51714285714286,-0.605714285714286,5,2,0.836732914034492,-0.547611203840231,-0.916408636694346,-0.400243938857306,1,0,0,0,1,-0.547619047619048,17.22,775
2023-05-08,824598,219711,106153,5.06,118.5759,362014,12300,-27323.25,132267,-0.801747759615538,-0.444146294568903,0.0162975911606377,-0.0577022487138739,0.0821929824561209,-0.0194181051196616,-0.470490343204903,0.8984,-1.04724006532817,75.85,0,0,0,0,0,-277203.583333333,-241559.857142857,-18498.6388888889,-24424.5,498.774909662215,,28.5837,,2876,5553,-2677,-1904,,,,,,,75.85,,28.2,BWET_etf,,2.43,-33129,,,,low,0.514,0.299999999999997,0,10.4,0,-6.08571428571429,1.65714285714286,5,2,0.807370744302349,-0.590044473954863,-0.952769292216851,-0.303695037510659,1,0,0,0,1,-0.519047619047619,17.26,777
2023-05-09,824598,219711,106153,5.06,118.8239,362014,12300,-27602.5,138545,-0.627478255474673,-0.40158252516701,0.0016786630089948,-0.0986007778570548,0.0841698841698815,0.096944554582451,-0.457057111586775,0.8919,-0.981302065377649,77.76,0,0,0,0,0,-277203.583333333,-241559.857142857,-18498.6388888889,-24424.5,497.415803671787,,28.5837,,2876,5553,-2677,-1904,,,,,,,77.76,,31.1,BWET_etf,,2.68,-31732,,,,low,0.536,7.5,0,8,0,-6.08571428571429,1.65714285714286,5,2,0.797101592787194,-0.603845220877104,-0.962651974716149,-0.270741898447764,1,0,0,0,1,-0.50952380952381,17.27,777
2023-05-10,824598,219711,106153,5.06,118.5864,362014,12300,-27881.75,138545,-0.627478255474673,-0.447868072421154,0.236552025663719,0.107392573739912,0.0343269230769181,-0.0310359019300984,-0.530668577425186,0.8974,-0.676335698053094,76.7,0,0,0,0,0,-277203.583333333,-241559.857142857,-18498.6388888889,-24424.5,496.176446991404,,28.5837,,2876,5553,-2677,-1904,,,,,,,76.7,,32.1,BWET_etf,,2.77,-31250,0.900000000000002,,,low,0.544,7.2,0,10.2,0,-6.08571428571429,1.65714285714286,5,2,0.786596566086602,-0.617467280283551,-0.97139528468375,-0.237468315558468,1,0,0,0,1,-0.5,17.29,778
2023-05-11,824598,219711,106153,5.05,119.0303,362014,12300,-28161,138545,-0.627478255474673,-0.235852812423265,0.262042008084915,0.22289668446516,-9.09090909146926e-05,-0.110539809743764,-0.579135686650521,0.8908,-0.605756669095024,75.32,0,0,0,0,0,-277203.583333333,-241559.857142857,-18498.6388888889,-24424.5,495.46660944206,,28.5837,,2876,5553,-2677,-1904,,,,,,,75.32,,34,BWET_etf,,2.93,-30335,4.7,,,low,0.558,0.900000000000006,0,10.8,0,-6.08571428571429,1.65714285714286,5,2,0.775858772806983,-0.63090662118767,-0.978988873740932,-0.203913670683115,1,0,0,0,1,-0.49047619047619,17.3,779
2023-05-12,827210,218330,106233,5.05,119.3671,359586,12200,-25549,138545,-0.627478255474673,0.0464329986078482,0.00383549090554938,0.0962511350788797,0.0236813186813123,0.0656544949692618,-0.52993510959945,0.8945,-0.826103394455951,74.54,2612,-2428,-1381,80,-100,-274591.583333333,-243987.857142857,-19879.6388888889,-24344.5,496.099211788897,,28.5837,,4310,6860,-2550,-2110.75,,,,,,,74.54,,34.3,BWET_etf,,2.96,-30190,6.1,,,low,0.561,0,5,13.1,0,-6.08571428571429,1.65714285714286,5,2,0.764891390434123,-0.644159266672269,-0.985423754291952,-0.170117678320491,1,0,0,0,1,-0.480952380952381,17.32,779
2023-05-15,827210,218330,106233,5.06,119.1608,359586,12200,-23676.75,138545,-0.627478255474673,-0.378052552816166,0.266836114611014,0.493250945314952,0.0205833333333345,0.0603020340646617,-0.508817826804464,0.895,0.0403366541171353,75.46,0,0,0,0,0,-272978.361111111,-242220.380952381,-18088.3611111111,-25310.4166666667,502.724309392265,,28.5837,,4310,6860,-2550,-2110.75,,,,,,,75.46,,34.3,BWET_etf,,2.96,-30190,6.1,,,low,0.561,1.5,0,11.3,0,-0.0999999999999996,-1.52,5,2,0.730644496918492,-0.682758097075915,-0.997706892710117,-0.0676827617545516,1,0,0,0,1,-0.452380952380952,17.36,781
2023-05-16,827210,218330,106233,5.05,119.1743,359586,12200,-21804.5,121751,-0.997750910771604,-0.124452325959501,0.355763624105002,0.671313731369383,0.00498599439777081,0.10190507552843,-0.526523455163126,0.8915,0.126161344063652,75.15,0,0,0,0,0,-272978.361111111,-242220.380952381,-18088.3611111111,-25310.4166666667,501.433772590362,,28.5837,,4310,6860,-2550,-2110.75,,,,,,,75.15,,36.5,BWET_etf,,3.15,-29131,5.4,,,low,0.577,0,3.5,13.1,0,-0.0999999999999996,-1.52,5,2,0.718791877288423,-0.695225313940872,-0.999444617091986,-0.0333235257116313,1,0,0,0,1,-0.442857142857143,17.37,782
2023-05-17,827210,218330,106233,5.05,119.607,359586,12200,-19932.25,121751,-0.997750910771604,0.148371679430093,0.522694269262769,0.718337819987578,-0.0632051282051265,-0.0653736830393742,-0.631418200368866,0.8946,0.284080464645444,76.98,0,0,0,0,0,-272978.361111111,-242220.380952381,-18088.3611111111,-25310.4166666667,500.256587473002,,28.5837,,4310,6860,-2550,-2110.75,,,,,,,76.98,,35.7,BWET_etf,,3.08,-29516,3.6,,,low,0.571,5.8,0,11.5,0,-0.0999999999999996,-1.52,5,2,0.706726555577616,-0.707486802450335,-0.999999422024693,0.00107515128279823,1,0,0,0,1,-0.433333333333333,17.38,782
2023-05-18,827210,218330,106233,5.05,120.0886,359586,12200,-18060,121751,-0.997750910771604,0.724513691782236,0.507065384537811,0.779089610345869,-0.0916666666666544,0.0543591863202061,-0.671732202570275,0.8955,0.249512882277456,75.75,0,0,0,0,0,-272978.361111111,-242220.380952381,-18088.3611111111,-25310.4166666667,499.178448275862,,28.5837,,4310,6860,-2550,-2110.75,,,,,,,75.75,,33,BWET_etf,,2.84,-30817,-1,,,low,0.55,13,0,9.7,0,-0.0999999999999996,-1.52,5,2,0.694452102108876,-0.719538934232584,-0.999370650853997,0.0354725557531256,1,0,0,0,1,-0.423809523809524,17.4,783
2023-05-19,813122,216277,105672,5.05,119.7751,357954,12300,-32148,121751,-0.997750910771604,0.461565043514423,0.322059044170135,0.744693951862019,-0.169196428571439,-0.474111667425132,-0.790597963777714,0.8605,0.0489119867674394,75.42,-14088,-1632,-2053,-561,100,-287066.361111111,-243852.380952381,-20141.3611111111,-25871.4166666667,489.495528035776,,28.5837,,4549,5850,-1301,-2046.75,,,,,,,75.42,,32.9,BWET_etf,,2.84,-30865,-1.4,,,low,0.55,6.2,0,11.3,0,-0.0999999999999996,-1.52,5,2,0.681972149090463,-0.731378142867925,-0.997559047778861,0.0698279757298709,1,0,0,0,1,-0.414285714285714,17.41,783
2023-05-22,813122,216277,105672,5.05,120.0875,357954,12300,-31112.25,121751,-0.997750910771604,0.398794420222304,0.435021759048786,0.704098862848146,-0.127561904761919,-0.581025495009931,-0.695355753168965,0.8516,0.00461594714660241,75.77,0,0,0,0,0,-285838.111111111,-242194.571428572,-21206.1944444444,-27400.9722222222,496.513830293418,,28.5837,,4549,5850,-1301,-2046.75,,,,,,,75.77,,32.6,BWET_etf,,2.81,-31010,-1.7,,,low,0.547,2.7,0,7.6,0,0.425714285714287,-2.03428571428571,5,2,0.643336520404492,-0.765583517007675,-0.985055671821501,0.172236243027682,1,0,0,0,1,-0.385714285714286,17.45,785
2023-05-23,813122,216277,105672,5.05,120.3204,357954,12300,-30076.5,119946,-1.02083368588004,1.00492514898429,0.383874999767648,0.421053420432684,0.0556923076923113,0.370125139950508,-0.383909690874158,0.8692,-0.0468858849919671,76.66,0,0,0,0,0,-285838.111111111,-242194.571428572,-21206.1944444444,-27400.9722222222,494.943826086957,,28.5837,,4549,5850,-1301,-2046.75,,,,,,,76.66,,32.1,BWET_etf,,2.77,-31250,-4.4,,,low,0.544,6.8,0,9.7,0,0.425714285714287,-2.03428571428571,5,2,0.630072090984369,-0.776536644442866,-0.978548134580203,0.206018320325171,1,0,0,0,1,-0.376190476190476,17.47,786
2023-05-24,813122,216277,105672,5.05,120.4752,357954,12300,-29040.75,119946,-1.02083368588004,1.20011928112125,0.538412388157678,0.471096155950507,0.033523809523814,0.194781968865374,-0.415074664859348,0.8838,0.111000495183203,77.99,0,0,0,0,0,-285838.111111111,-242194.571428572,-21206.1944444444,-27400.9722222222,493.513352601156,,28.5837,,4549,5850,-1301,-2046.75,,,,,,,77.99,,32.1,BWET_etf,,2.77,-31250,-3.6,,,low,0.544,4.9,0,7.1,0,0.425714285714287,-2.03428571428571,5,2,0.616621213095638,-0.787259982191692,-0.970882410481384,0.239556559120927,1,0,0,0,1,-0.366666666666667,17.48,787
2023-05-25,813122,216277,105672,5.06,120.8413,357954,12300,-28005,119946,-1.02083368588004,1.92864396886503,0.588571079638457,0.489678263631229,-0.0824901185770699,-0.209111262435511,-0.599106915806103,0.8826,0.153759153651769,75.66,0,0,0,0,0,-285838.111111111,-242194.571428572,-21206.1944444444,-27400.9722222222,492.091123919308,,28.5837,,4549,5850,-1301,-2046.75,,,,,,,75.66,,33,BWET_etf,,2.84,-30817,0,,,low,0.55,6.6,0,8.9,0,0.425714285714287,-2.03428571428571,5,2,0.602987867069471,-0.797750357045993,-0.962067572498145,0.272811264334019,1,0,0,0,1,-0.357142857142857,17.49,787
2023-05-26,815093,216070,106657,5.06,120.6304,355436,12200,-26034,119946,-1.02083368588004,1.75075155118138,0.682451812628284,0.471070503322705,-0.0832806324110607,0.00210120110797762,-0.591683026841103,0.8998,0.238029939538361,76.33,1971,-2518,-207,985,-100,-283867.111111111,-244712.571428572,-21413.1944444444,-26415.9722222222,492.205917874396,,28.5837,,4915,7217,-2302,-2207.5,,,,,,,76.33,,32.8,BWET_etf,,2.83,-30913,-0.100000000000001,,,low,0.549,4,0,10.4,0,0.425714285714287,-2.03428571428571,5,2,0.589176087232296,-0.808004664735075,-0.95211405366811,0.305743076467283,1,0,0,0,1,-0.347619047619048,17.51,788
2023-05-29,815093,216070,106657,5.06,120.6304,355436,12200,-25783.25,119946,-1.02083368588004,1.52031704059536,0.706428055913471,0.339287902986143,0.0625,0.644134937392938,-0.326873582509127,0.8463,-0.407681027655842,76.33,0,0,0,0,0,-283259,-243301.80952381,-22691.0277777778,-29757.2222222222,500.296221602232,,28.5837,,4915,7217,-2302,-2207.5,,,,,,,76.33,,32.8,BWET_etf,,2.83,-30913,-0.100000000000001,,,low,0.549,0,0.299999999999997,10.6,0,0.917142857142857,-2.07142857142857,5,2,0.546711272868594,-0.837321195311812,-0.915545872977547,0.402213568236804,1,0,0,0,1,-0.319047619047619,17.55,790
2023-05-30,815093,216070,106657,5.06,120.5546,355436,12200,-25532.5,53866,-2.59007634279528,1.65971814643162,0.74836054995246,0.587625869271083,-0.135000000000019,-0.347792240407612,-0.648257474884446,0.871,-0.334388454566403,73.38,0,0,0,0,0,-283259,-243301.80952381,-22691.0277777778,-29757.2222222222,498.783629798556,,28.5837,,4915,7217,-2302,-2207.5,,,,,,,73.38,,33.2,BWET_etf,,2.86,-30720,0.600000000000001,,,low,0.552,4.8,0,10.1,0,0.917142857142857,-2.07142857142857,5,2,0.53222713884744,-0.846601602097627,-0.901168696856157,0.433468545348536,1,0,0,0,1,-0.30952380952381,17.56,790
2023-05-31,815093,216070,106657,5.08,120.9662,355436,12200,-25281.75,53866,-2.59007634279528,1.62639260759656,0.894625863471544,0.555498441303202,-0.131560150375933,-0.0790826782292501,-0.636165514141276,0.8934,-0.164238251435433,71.98,0,0,0,0,0,-283259,-243301.80952381,-22691.0277777778,-29757.2222222222,497.405099891028,,28.5837,,4915,7217,-2302,-2207.5,,,,,,,71.98,,32.9,BWET_etf,,2.84,-30865,0.799999999999997,,,low,0.55,4,0,7.9,0,0.917142857142857,-2.07142857142857,5,2,0.517585510253189,-0.855631485848871,-0.885724918383564,0.464210479151892,1,0,0,0,1,-0.3,17.58,791
2023-06-01,815093,216070,106657,5.08,120.0491,355436,12200,-25031,53866,-2.59007634279528,0.571346711112186,0.933035646896188,0.222254534676505,-0.101680672268898,-0.0154907303253298,-0.580542672506181,0.8987,-0.114879251248428,74.18,0,0,0,0,0,-283259,-243301.80952381,-22691.0277777778,-29757.2222222222,495.963868163709,,28.7967,,4915,7217,-2302,-2207.5,,,,,,,74.18,,35.1,BWET_etf,,3.03,-29805,3,,,low,0.567,0,2.09999999999999,8.8,0,0.917142857142857,-2.07142857142857,6,2,0.502790719779304,-0.864408174477665,-0.869232816457479,0.494402984207618,1,0,0,0,0,-0.290476190476191,17.59,792
2023-06-02,812774,218815,111731,5.07,120.0049,353569,12400,-27350,53866,-2.59007634279528,0.534318082620766,0.836952692193955,-0.10807854689263,-0.0875000000000057,-0.52540009691926,-0.552895135913214,0.8562,-0.203782252747633,76,-2319,-1867,2745,5074,200,-285578,-245168.80952381,-19946.0277777778,-24683.2222222222,493.017157712305,,28.7967,,2475,6400,-3925,-2519.5,,,,,,,76,,34.8,BWET_etf,,3,-29950,1.8,,,low,0.564,0,7.2,9.3,0,0.917142857142857,-2.07142857142857,6,2,0.487847145442312,-0.872929070820641,-0.851711910746919,0.524010325367576,1,0,0,0,0,-0.280952380952381,17.6,792
2023-06-05,812774,218815,111731,5.06,120.0048,353569,12400,-25801.75,53866,-2.59007634279528,0.696878437716864,0.985705631280316,-0.0989025148539747,-0.113469387755089,-0.572392162045593,-0.581513708735508,0.8523,-1.37248862230823,76.61,0,0,0,0,0,-285271.444444445,-243381.285714286,-22285.3888888889,-28480.8055555556,497.287230830354,,28.7967,,2475,6400,-3925,-2519.5,,,,,,,76.61,,31.9,BWET_etf,,2.75,-31347,-0.899999999999999,,,low,0.542,0.900000000000006,0,9.5,0,0.102857142857144,-2.77428571428571,6,2,0.442168151967072,-0.896932174351007,-0.793189683945184,0.608974650772049,1,0,0,0,0,-0.252380952380952,17.64,794
2023-06-06,812774,218815,111731,5.05,119.9718,353569,12400,-24253.5,47472,-2.62793872855111,0.30499887130353,0.973486746226154,0.217443286608272,-0.132750000000001,-0.143191800717032,-0.608214660193909,0.8881,-1.27913145949253,76.22,0,0,0,0,0,-285271.444444445,-243381.285714286,-22285.3888888889,-28480.8055555556,495.481310109807,,28.7967,,2475,6400,-3925,-2519.5,,,,,,,76.22,,33.5,BWET_etf,,2.89,-30576,0.299999999999997,,,low,0.554,0,2.2,9.3,0,0.102857142857144,-2.77428571428571,6,2,0.426674083189925,-0.9044054548343,-0.771772736546784,0.635898453468075,1,0,0,0,0,-0.242857142857143,17.66,795
2023-06-07,812774,218815,111731,5.05,119.859,353569,12400,-22705.25,47472,-2.62793872855111,-0.191192169781318,1.0605916037617,0.307835586706482,-0.0938513513513612,0.177879310991405,-0.537977680229497,0.8852,-1.10066006913609,76.85,0,0,0,0,0,-285271.444444445,-243381.285714286,-22285.3888888889,-28480.8055555556,493.837367088608,,28.7967,,2475,6400,-3925,-2519.5,,,,,,,76.85,,34.8,BWET_etf,,3,-29950,1.9,,,low,0.564,0,0.900000000000006,7.3,0,0.102857142857144,-2.77428571428571,6,2,0.411053754687035,-0.911611107193024,-0.749442336852195,0.662069621515382,1,0,0,0,0,-0.233333333333333,17.67,795
2023-06-08,812774,218815,111731,5.05,119.5712,353569,12400,-21157,47472,-2.62793872855111,-0.170235716772504,1.16961362465695,0.431532847175422,-0.156190476190488,-0.106633241036194,-0.634150144557331,0.8911,-0.918260710298439,75.88,0,0,0,0,0,-285271.444444445,-243381.285714286,-22285.3888888889,-28480.8055555556,491.703392149802,,28.7967,,2475,6400,-3925,-2519.5,,,,,,,75.88,,35.2,BWET_etf,,3.03,-29757,0.100000000000001,,,low,0.567,2.7,0,6.4,0,0.102857142857144,-2.77428571428571,6,2,0.395311788764915,-0.918546999158717,-0.726224914604154,0.687457179326966,1,0,0,0,0,-0.223809523809524,17.68,796
2023-06-09,818811,220923,113854,5.05,119.4322,351687,12400,-15120,47472,-2.62793872855111,-0.286286548706705,1.20025493708274,0.458101820768317,-0.155378787878789,0.0347709478592823,-0.62688699648888,0.8971,-0.830228103478991,74.74,6037,-1882,2108,2123,0,-279234.444444445,-245263.285714286,-20177.3888888889,-26357.8055555556,493.939762150983,,28.7967,,3270,6381,-3111,-2659.75,,,,,,,74.74,,38.6,BWET_etf,,3.33,-28119,3.8,,,low,0.593,2.6,0,1.4,0,0.102857142857144,-2.77428571428571,6,2,0.379452843724544,-0.925211078289358,-0.702147949404698,0.712031078778713,1,0,0,0,0,-0.214285714285714,17.7,796
2023-06-12,818811,220923,113854,5.05,119.6376,351687,12400,-13601.25,47472,-2.62793872855111,-0.567484815542507,1.26062685043328,0.642752068169513,-0.168370370370369,-0.0105880047655731,-0.62790789445554,0.8991,0.429488988239051,71.8,0,0,0,0,0,-277925.638888889,-243080.80952381,-20079.4444444444,-26395.0555555556,503.581845047923,,28.7967,,3270,6381,-3111,-2659.75,,,,,,,71.8,,42.9,BWET_etf,,3.7,-26047,11,,,low,0.626,0,4.8,0,5.5,-0.44,-1.06857142857143,6,2,0.331221227801687,-0.943553124234954,-0.625049648610438,0.780584996507087,1,0,0,0,0,-0.185714285714286,17.74,798
2023-06-13,818811,220923,113854,5.05,119.1899,351687,12400,-12082.5,33628,-2.77515085659189,-1.06685857338275,1.05212110099734,0.846165496783321,-0.150694444444426,0.0814804484515465,-0.5920188995102,0.8932,0.187945624323181,74.24,0,0,0,0,0,-277925.638888889,-243080.80952381,-20079.4444444444,-26395.0555555556,501.630787671233,,28.7967,,3270,6381,-3111,-2659.75,,,,,,,74.24,,44.9,BWET_etf,,3.87,-25083,11.4,,,low,0.641,0,4.8,0,2.90000000000001,-0.44,-1.06857142857143,6,2,0.314941620728952,-0.949111044890228,-0.597829141458955,0.801623551065242,1,0,0,0,0,-0.176190476190476,17.75,799
2023-06-14,818811,220923,113854,5.05,118.776,351687,12400,-10563.75,33628,-2.77515085659189,-1.70910111029922,1.16586284221354,0.955334322122141,-0.175434782608704,-0.00275901151588335,-0.626058170653085,0.8998,0.288262678087723,73.39,0,0,0,0,0,-277925.638888889,-243080.80952381,-20079.4444444444,-26395.0555555556,499.855552325581,,28.7967,,3270,6381,-3111,-2659.75,,,,,,,73.39,,46.3,BWET_etf,,3.99,-24409,11.5,,,low,0.651,0,0.299999999999997,0,1.09999999999999,-0.44,-1.06857142857143,6,2,0.29856881736372,-0.954388108317591,-0.569901057612762,0.821713322596059,1,0,0,0,0,-0.166666666666667,17.77,800
2023-06-15,818811,220923,113854,5.06,118.5521,351687,12400,-9045,33628,-2.77515085659189,-1.72286587792132,1.74689316646259,1.46441795856557,-0.19585185185187,-0.00727991265162904,-0.654055715242793,0.8994,0.850075490464263,75.75,0,0,0,0,0,-277925.638888889,-243080.80952381,-20079.4444444444,-26395.0555555556,497.505417721519,,28.7967,,3270,6381,-3111,-2659.75,,,,,,,75.75,,47.1,BWET_etf,,4.06,-24023,11.9,,,low,0.657,0,3.8,0,1.5,-0.44,-1.06857142857143,6,2,0.282107662681919,-0.959382752949074,-0.541298452103617,0.840830533312289,1,0,0,0,0,-0.157142857142857,17.78,800
2023-06-16,813261,221402,114288,5.05,118.4184,349968,12200,-14595,33628,-2.77515085659189,-1.83370029445313,2.42204812663631,2.22361455178971,-0.185833333333335,0.684619738500093,-0.632496447584311,0.8429,1.47210073248397,76.76,-5550,-1719,479,434,-200,-283475.638888889,-244799.80952381,-19600.4444444444,-25961.0555555556,492.970817457568,,28.7967,,4543,6161,-1618,-2739,,,,,,,76.76,,46.9,BWET_etf,,4.04,-24120,8.3,,,low,0.656,0,1.59999999999999,0,1.59999999999999,-0.44,-1.06857142857143,6,2,0.265563027804056,-0.964093500788976,-0.512055178311465,0.858952556527085,1,0,0,0,0,-0.147619047619048,17.79,801
2023-06-19,813261,221402,114288,5.05,118.4184,349968,12200,-13773.75,33628,-2.77515085659189,-1.77197717880527,2.21189817165466,2.38988276604464,-0.220238095238102,0.551523804866714,-0.672092646353663,0.854,1.36628967538026,76.09,0,0,0,0,0,-279543.527777778,-242602.095238095,-19412.0277777778,-26210.5,502.57702247191,,28.7967,,4543,6161,-1618,-2739,,,,,,,76.09,,46.9,BWET_etf,,4.04,-24120,8.3,,,low,0.656,0,3.90000000000001,0,0.5,0.0171428571428566,-2.19714285714286,6,2,0.21547731504673,-0.976508846196619,-0.420831008595656,0.907139053400504,1,0,0,0,0,-0.119047619047619,17.84,803
