product,date,regime,tier,spread_target,surprise_z,y_actual,y_pred,correct_sign,error,abs_error
LCO,2026-04-22,Deep-Backwardation,sfm_t3_structural,m1m2,1.286,0.3388,0.1797,TRUE,-0.1592,0.1592
LCO,2026-04-22,Deep-Backwardation,sfm_t4_combined,m1m2,1.286,0.3388,0.1803,TRUE,-0.1586,0.1586
LCO,2026-04-22,Deep-Backwardation,old_t1_baseline,m2m3,1.286,0.5028,-0.0407,FALSE,-0.5436,0.5436
LCO,2026-04-22,Deep-Backwardation,old_t2_physical,m2m3,1.286,0.5028,-0.0164,FALSE,-0.5193,0.5193
LCO,2026-04-22,Deep-Backwardation,old_t2_freight,m2m3,1.286,0.5028,0.3665,TRUE,-0.1363,0.1363
LCO,2026-04-22,Deep-Backwardation,old_t3_full,m2m3,1.286,0.5028,0.7345,TRUE,0.2316,0.2316
LCO,2026-04-22,Deep-Backwardation,sfm_t1_eia_only,m2m3,1.286,0.5028,-0.0407,FALSE,-0.5436,0.5436
LCO,2026-04-22,Deep-Backwardation,sfm_t2_eia_full,m2m3,1.286,0.5028,0.0041,TRUE,-0.4988,0.4988
LCO,2026-04-22,Deep-Backwardation,sfm_t3_structural,m2m3,1.286,0.5028,0.0169,TRUE,-0.4859,0.4859
LCO,2026-04-22,Deep-Backwardation,sfm_t4_combined,m2m3,1.286,0.5028,0.0343,TRUE,-0.4685,0.4685
LCO,2026-04-22,Deep-Backwardation,old_t1_baseline,m1m6,1.286,1.9663,-0.0843,FALSE,-2.0507,2.0507
LCO,2026-04-22,Deep-Backwardation,old_t2_physical,m1m6,1.286,1.9663,0.1319,TRUE,-1.8344,1.8344
LCO,2026-04-22,Deep-Backwardation,old_t2_freight,m1m6,1.286,1.9663,0.7247,TRUE,-1.2416,1.2416
LCO,2026-04-22,Deep-Backwardation,old_t3_full,m1m6,1.286,1.9663,1.1716,TRUE,-0.7947,0.7947
LCO,2026-04-22,Deep-Backwardation,sfm_t1_eia_only,m1m6,1.286,1.9663,-0.0843,FALSE,-2.0507,2.0507
LCO,2026-04-22,Deep-Backwardation,sfm_t2_eia_full,m1m6,1.286,1.9663,0.1008,TRUE,-1.8655,1.8655
LCO,2026-04-22,Deep-Backwardation,sfm_t3_structural,m1m6,1.286,1.9663,0.2386,TRUE,-1.7277,1.7277
LCO,2026-04-22,Deep-Backwardation,sfm_t4_combined,m1m6,1.286,1.9663,0.1765,TRUE,-1.7899,1.7899
LCO,2026-04-22,Deep-Backwardation,old_t1_baseline,fly123,1.286,-0.164,0.0709,FALSE,0.2349,0.2349
LCO,2026-04-22,Deep-Backwardation,old_t2_physical,fly123,1.286,-0.164,0.1112,FALSE,0.2752,0.2752
LCO,2026-04-22,Deep-Backwardation,old_t2_freight,fly123,1.286,-0.164,0.1063,FALSE,0.2703,0.2703
LCO,2026-04-22,Deep-Backwardation,old_t3_full,fly123,1.286,-0.164,0.0957,FALSE,0.2597,0.2597
LCO,2026-04-22,Deep-Backwardation,sfm_t1_eia_only,fly123,1.286,-0.164,0.0709,FALSE,0.2349,0.2349
LCO,2026-04-22,Deep-Backwardation,sfm_t2_eia_full,fly123,1.286,-0.164,0.1112,FALSE,0.2752,0.2752
LCO,2026-04-22,Deep-Backwardation,sfm_t3_structural,fly123,1.286,-0.164,0.1116,FALSE,0.2756,0.2756
LCO,2026-04-22,Deep-Backwardation,sfm_t4_combined,fly123,1.286,-0.164,0.1114,FALSE,0.2754,0.2754
LCO,2026-04-22,Deep-Backwardation,old_t1_baseline,fly136,1.286,-0.283,0.0631,FALSE,0.3461,0.3461
LCO,2026-04-22,Deep-Backwardation,old_t2_physical,fly136,1.286,-0.283,0.1436,FALSE,0.4266,0.4266
LCO,2026-04-22,Deep-Backwardation,old_t2_freight,fly136,1.286,-0.283,0.1451,FALSE,0.4281,0.4281
LCO,2026-04-22,Deep-Backwardation,old_t3_full,fly136,1.286,-0.283,0.6097,FALSE,0.8927,0.8927
LCO,2026-04-22,Deep-Backwardation,sfm_t1_eia_only,fly136,1.286,-0.283,0.0631,FALSE,0.3461,0.3461
LCO,2026-04-22,Deep-Backwardation,sfm_t2_eia_full,fly136,1.286,-0.283,0.106,FALSE,0.389,0.389
LCO,2026-04-22,Deep-Backwardation,sfm_t3_structural,fly136,1.286,-0.283,0.1472,FALSE,0.4302,0.4302
LCO,2026-04-22,Deep-Backwardation,sfm_t4_combined,fly136,1.286,-0.283,0.1469,FALSE,0.4299,0.4299
LCO,2026-04-29,Deep-Backwardation,old_t1_baseline,m1m2,0.532,-2.6167,0.1121,FALSE,2.7288,2.7288
LCO,2026-04-29,Deep-Backwardation,old_t2_physical,m1m2,0.532,-2.6167,0.1328,FALSE,2.7495,2.7495
LCO,2026-04-29,Deep-Backwardation,old_t2_freight,m1m2,0.532,-2.6167,0.143,FALSE,2.7596,2.7596
LCO,2026-04-29,Deep-Backwardation,old_t3_full,m1m2,0.532,-2.6167,2.5305,FALSE,5.1472,5.1472
LCO,2026-04-29,Deep-Backwardation,sfm_t1_eia_only,m1m2,0.532,-2.6167,0.1121,FALSE,2.7288,2.7288
LCO,2026-04-29,Deep-Backwardation,sfm_t2_eia_full,m1m2,0.532,-2.6167,0.1382,FALSE,2.7548,2.7548
LCO,2026-04-29,Deep-Backwardation,sfm_t3_structural,m1m2,0.532,-2.6167,0.1791,FALSE,2.7957,2.7957
LCO,2026-04-29,Deep-Backwardation,sfm_t4_combined,m1m2,0.532,-2.6167,0.1802,FALSE,2.7968,2.7968
LCO,2026-04-29,Deep-Backwardation,old_t1_baseline,m2m3,0.532,-2.1967,0.0189,FALSE,2.2156,2.2156
LCO,2026-04-29,Deep-Backwardation,old_t2_physical,m2m3,0.532,-2.1967,0.0436,FALSE,2.2403,2.2403
LCO,2026-04-29,Deep-Backwardation,old_t2_freight,m2m3,0.532,-2.1967,0.9461,FALSE,3.1427,3.1427
LCO,2026-04-29,Deep-Backwardation,old_t3_full,m2m3,0.532,-2.1967,1.0152,FALSE,3.2119,3.2119
LCO,2026-04-29,Deep-Backwardation,sfm_t1_eia_only,m2m3,0.532,-2.1967,0.0189,FALSE,2.2156,2.2156
LCO,2026-04-29,Deep-Backwardation,sfm_t2_eia_full,m2m3,0.532,-2.1967,0.0443,FALSE,2.2409,2.2409
LCO,2026-04-29,Deep-Backwardation,sfm_t3_structural,m2m3,0.532,-2.1967,0.2246,FALSE,2.4213,2.4213
LCO,2026-04-29,Deep-Backwardation,sfm_t4_combined,m2m3,0.532,-2.1967,0.1398,FALSE,2.3364,2.3364
LCO,2026-04-29,Deep-Backwardation,old_t1_baseline,m1m6,0.532,-9.2783,0.1534,FALSE,9.4318,9.4318
LCO,2026-04-29,Deep-Backwardation,old_t2_physical,m1m6,0.532,-9.2783,0.2624,FALSE,9.5407,9.5407
LCO,2026-04-29,Deep-Backwardation,old_t2_freight,m1m6,0.532,-9.2783,1.748,FALSE,11.0264,11.0264
LCO,2026-04-29,Deep-Backwardation,old_t3_full,m1m6,0.532,-9.2783,1.5343,FALSE,10.8127,10.8127
LCO,2026-04-29,Deep-Backwardation,sfm_t1_eia_only,m1m6,0.532,-9.2783,0.1534,FALSE,9.4318,9.4318
LCO,2026-04-29,Deep-Backwardation,sfm_t2_eia_full,m1m6,0.532,-9.2783,0.2557,FALSE,9.534,9.534
LCO,2026-04-29,Deep-Backwardation,sfm_t3_structural,m1m6,0.532,-9.2783,0.4794,FALSE,9.7578,9.7578
LCO,2026-04-29,Deep-Backwardation,sfm_t4_combined,m1m6,0.532,-9.2783,0.3866,FALSE,9.6649,9.6649
LCO,2026-04-29,Deep-Backwardation,old_t1_baseline,fly123,0.532,-0.42,0.0931,FALSE,0.5131,0.5131
LCO,2026-04-29,Deep-Backwardation,old_t2_physical,fly123,0.532,-0.42,0.1115,FALSE,0.5315,0.5315
LCO,2026-04-29,Deep-Backwardation,old_t2_freight,fly123,0.532,-0.42,0.0984,FALSE,0.5184,0.5184
LCO,2026-04-29,Deep-Backwardation,old_t3_full,fly123,0.532,-0.42,0.0632,FALSE,0.4832,0.4832
LCO,2026-04-29,Deep-Backwardation,sfm_t1_eia_only,fly123,0.532,-0.42,0.0931,FALSE,0.5131,0.5131
LCO,2026-04-29,Deep-Backwardation,sfm_t2_eia_full,fly123,0.532,-0.42,0.1115,FALSE,0.5315,0.5315
LCO,2026-04-29,Deep-Backwardation,sfm_t3_structural,fly123,0.532,-0.42,0.109,FALSE,0.529,0.529
LCO,2026-04-29,Deep-Backwardation,sfm_t4_combined,fly123,0.532,-0.42,0.1088,FALSE,0.5288,0.5288
LCO,2026-04-29,Deep-Backwardation,old_t1_baseline,fly136,0.532,-0.3483,0.1086,FALSE,0.4569,0.4569
LCO,2026-04-29,Deep-Backwardation,old_t2_physical,fly136,0.532,-0.3483,0.1447,FALSE,0.4931,0.4931
LCO,2026-04-29,Deep-Backwardation,old_t2_freight,fly136,0.532,-0.3483,0.1446,FALSE,0.4929,0.4929
LCO,2026-04-29,Deep-Backwardation,old_t3_full,fly136,0.532,-0.3483,0.7112,FALSE,1.0595,1.0595
LCO,2026-04-29,Deep-Backwardation,sfm_t1_eia_only,fly136,0.532,-0.3483,0.1086,FALSE,0.4569,0.4569
LCO,2026-04-29,Deep-Backwardation,sfm_t2_eia_full,fly136,0.532,-0.3483,0.1201,FALSE,0.4684,0.4684
LCO,2026-04-29,Deep-Backwardation,sfm_t3_structural,fly136,0.532,-0.3483,0.1471,FALSE,0.4954,0.4954
LCO,2026-04-29,Deep-Backwardation,sfm_t4_combined,fly136,0.532,-0.3483,0.1468,FALSE,0.4952,0.4952
LCO,2026-05-13,Deep-Backwardation,old_t1_baseline,m1m2,-0.912,0.3861,0.2692,TRUE,-0.117,0.117
LCO,2026-05-13,Deep-Backwardation,old_t2_physical,m1m2,-0.912,0.3861,0.2401,TRUE,-0.1461,0.1461
LCO,2026-05-13,Deep-Backwardation,old_t2_freight,m1m2,-0.912,0.3861,0.1937,TRUE,-0.1925,0.1925
LCO,2026-05-13,Deep-Backwardation,old_t3_full,m1m2,-0.912,0.3861,3.254,TRUE,2.8679,2.8679
LCO,2026-05-13,Deep-Backwardation,sfm_t1_eia_only,m1m2,-0.912,0.3861,0.2692,TRUE,-0.117,0.117
LCO,2026-05-13,Deep-Backwardation,sfm_t2_eia_full,m1m2,-0.912,0.3861,0.2237,TRUE,-0.1624,0.1624
LCO,2026-05-13,Deep-Backwardation,sfm_t3_structural,m1m2,-0.912,0.3861,0.1796,TRUE,-0.2065,0.2065
LCO,2026-05-13,Deep-Backwardation,sfm_t4_combined,m1m2,-0.912,0.3861,0.1808,TRUE,-0.2053,0.2053
LCO,2026-05-13,Deep-Backwardation,old_t1_baseline,m2m3,-0.912,0.525,0.1333,TRUE,-0.3917,0.3917
LCO,2026-05-13,Deep-Backwardation,old_t2_physical,m2m3,-0.912,0.525,0.1588,TRUE,-0.3662,0.3662
LCO,2026-05-13,Deep-Backwardation,old_t2_freight,m2m3,-0.912,0.525,-0.1099,FALSE,-0.6349,0.6349
LCO,2026-05-13,Deep-Backwardation,old_t3_full,m2m3,-0.912,0.525,0.841,TRUE,0.316,0.316
LCO,2026-05-13,Deep-Backwardation,sfm_t1_eia_only,m2m3,-0.912,0.525,0.1333,TRUE,-0.3917,0.3917
LCO,2026-05-13,Deep-Backwardation,sfm_t2_eia_full,m2m3,-0.912,0.525,0.1213,TRUE,-0.4037,0.4037
LCO,2026-05-13,Deep-Backwardation,sfm_t3_structural,m2m3,-0.912,0.525,-0.315,FALSE,-0.84,0.84
LCO,2026-05-13,Deep-Backwardation,sfm_t4_combined,m2m3,-0.912,0.525,-0.0931,FALSE,-0.6181,0.6181
LCO,2026-05-13,Deep-Backwardation,old_t1_baseline,m1m6,-0.912,2.1361,0.6091,TRUE,-1.527,1.527
LCO,2026-05-13,Deep-Backwardation,old_t2_physical,m1m6,-0.912,2.1361,0.5124,TRUE,-1.6237,1.6237
LCO,2026-05-13,Deep-Backwardation,old_t2_freight,m1m6,-0.912,2.1361,0.1384,TRUE,-1.9977,1.9977
LCO,2026-05-13,Deep-Backwardation,old_t3_full,m1m6,-0.912,2.1361,1.2237,TRUE,-0.9124,0.9124
LCO,2026-05-13,Deep-Backwardation,sfm_t1_eia_only,m1m6,-0.912,2.1361,0.6091,TRUE,-1.527,1.527
LCO,2026-05-13,Deep-Backwardation,sfm_t2_eia_full,m1m6,-0.912,2.1361,0.5526,TRUE,-1.5836,1.5836
LCO,2026-05-13,Deep-Backwardation,sfm_t3_structural,m1m6,-0.912,2.1361,-0.2101,FALSE,-2.3462,2.3462
LCO,2026-05-13,Deep-Backwardation,sfm_t4_combined,m1m6,-0.912,2.1361,-0.0417,FALSE,-2.1778,2.1778
LCO,2026-05-13,Deep-Backwardation,old_t1_baseline,fly123,-0.912,-0.1389,0.1359,FALSE,0.2747,0.2747
LCO,2026-05-13,Deep-Backwardation,old_t2_physical,fly123,-0.912,-0.1389,0.112,FALSE,0.2508,0.2508
LCO,2026-05-13,Deep-Backwardation,old_t2_freight,fly123,-0.912,-0.1389,0.1152,FALSE,0.2541,0.2541
LCO,2026-05-13,Deep-Backwardation,old_t3_full,fly123,-0.912,-0.1389,0.1293,FALSE,0.2681,0.2681
LCO,2026-05-13,Deep-Backwardation,sfm_t1_eia_only,fly123,-0.912,-0.1389,0.1359,FALSE,0.2747,0.2747
LCO,2026-05-13,Deep-Backwardation,sfm_t2_eia_full,fly123,-0.912,-0.1389,0.112,FALSE,0.2508,0.2508
LCO,2026-05-13,Deep-Backwardation,sfm_t3_structural,fly123,-0.912,-0.1389,0.115,FALSE,0.2539,0.2539
LCO,2026-05-13,Deep-Backwardation,sfm_t4_combined,fly123,-0.912,-0.1389,0.115,FALSE,0.2539,0.2539
LCO,2026-05-13,Deep-Backwardation,old_t1_baseline,fly136,-0.912,-0.3139,0.1959,FALSE,0.5097,0.5097
LCO,2026-05-13,Deep-Backwardation,old_t2_physical,fly136,-0.912,-0.3139,0.147,FALSE,0.4608,0.4608
LCO,2026-05-13,Deep-Backwardation,old_t2_freight,fly136,-0.912,-0.3139,0.1474,FALSE,0.4613,0.4613
LCO,2026-05-13,Deep-Backwardation,old_t3_full,fly136,-0.912,-0.3139,0.8331,FALSE,1.147,1.147
LCO,2026-05-13,Deep-Backwardation,sfm_t1_eia_only,fly136,-0.912,-0.3139,0.1959,FALSE,0.5097,0.5097
LCO,2026-05-13,Deep-Backwardation,sfm_t2_eia_full,fly136,-0.912,-0.3139,0.1471,FALSE,0.461,0.461
LCO,2026-05-13,Deep-Backwardation,sfm_t3_structural,fly136,-0.912,-0.3139,0.1477,FALSE,0.4615,0.4615
LCO,2026-05-13,Deep-Backwardation,sfm_t4_combined,fly136,-0.912,-0.3139,0.1476,FALSE,0.4615,0.4615
LCO,2026-05-20,Easing-Backwardation,old_t1_baseline,m1m2,-1.94,-0.5229,0.1731,FALSE,0.696,0.696
LCO,2026-05-20,Easing-Backwardation,old_t2_physical,m1m2,-1.94,-0.5229,0.0853,FALSE,0.6082,0.6082
LCO,2026-05-20,Easing-Backwardation,old_t2_freight,m1m2,-1.94,-0.5229,0.2965,FALSE,0.8194,0.8194
LCO,2026-05-20,Easing-Backwardation,old_t3_full,m1m2,-1.94,-0.5229,0.0705,FALSE,0.5934,0.5934
LCO,2026-05-20,Easing-Backwardation,sfm_t1_eia_only,m1m2,-1.94,-0.5229,0.1731,FALSE,0.696,0.696
LCO,2026-05-20,Easing-Backwardation,sfm_t2_eia_full,m1m2,-1.94,-0.5229,0.0645,FALSE,0.5874,0.5874
LCO,2026-05-20,Easing-Backwardation,sfm_t3_structural,m1m2,-1.94,-0.5229,0.2223,FALSE,0.7452,0.7452
LCO,2026-05-20,Easing-Backwardation,sfm_t4_combined,m1m2,-1.94,-0.5229,0.5387,FALSE,1.0616,1.0616
LCO,2026-05-20,Easing-Backwardation,old_t1_baseline,m2m3,-1.94,-0.3258,0.0979,FALSE,0.4237,0.4237
LCO,2026-05-20,Easing-Backwardation,old_t2_physical,m2m3,-1.94,-0.3258,0.0601,FALSE,0.3859,0.3859
LCO,2026-05-20,Easing-Backwardation,old_t2_freight,m2m3,-1.94,-0.3258,0.0635,FALSE,0.3892,0.3892
LCO,2026-05-20,Easing-Backwardation,old_t3_full,m2m3,-1.94,-0.3258,0.0308,FALSE,0.3566,0.3566
LCO,2026-05-20,Easing-Backwardation,sfm_t1_eia_only,m2m3,-1.94,-0.3258,0.0979,FALSE,0.4237,0.4237
LCO,2026-05-20,Easing-Backwardation,sfm_t2_eia_full,m2m3,-1.94,-0.3258,0.0601,FALSE,0.3859,0.3859
LCO,2026-05-20,Easing-Backwardation,sfm_t3_structural,m2m3,-1.94,-0.3258,0.0588,FALSE,0.3846,0.3846
LCO,2026-05-20,Easing-Backwardation,sfm_t4_combined,m2m3,-1.94,-0.3258,0.0607,FALSE,0.3865,0.3865
LCO,2026-05-20,Easing-Backwardation,old_t1_baseline,m1m6,-1.94,-1.0467,0.4043,FALSE,1.4509,1.4509
LCO,2026-05-20,Easing-Backwardation,old_t2_physical,m1m6,-1.94,-1.0467,0.2079,FALSE,1.2546,1.2546
LCO,2026-05-20,Easing-Backwardation,old_t2_freight,m1m6,-1.94,-1.0467,0.2258,FALSE,1.2725,1.2725
LCO,2026-05-20,Easing-Backwardation,old_t3_full,m1m6,-1.94,-1.0467,0.2062,FALSE,1.2529,1.2529
LCO,2026-05-20,Easing-Backwardation,sfm_t1_eia_only,m1m6,-1.94,-1.0467,0.4043,FALSE,1.4509,1.4509
LCO,2026-05-20,Easing-Backwardation,sfm_t2_eia_full,m1m6,-1.94,-1.0467,0.2078,FALSE,1.2545,1.2545
LCO,2026-05-20,Easing-Backwardation,sfm_t3_structural,m1m6,-1.94,-1.0467,0.2291,FALSE,1.2758,1.2758
LCO,2026-05-20,Easing-Backwardation,sfm_t4_combined,m1m6,-1.94,-1.0467,0.3756,FALSE,1.4223,1.4223
LCO,2026-05-20,Easing-Backwardation,old_t1_baseline,fly123,-1.94,-0.1972,0.0752,FALSE,0.2724,0.2724
LCO,2026-05-20,Easing-Backwardation,old_t2_physical,fly123,-1.94,-0.1972,0.0045,FALSE,0.2017,0.2017
LCO,2026-05-20,Easing-Backwardation,old_t2_freight,fly123,-1.94,-0.1972,0.0998,FALSE,0.297,0.297
LCO,2026-05-20,Easing-Backwardation,old_t3_full,fly123,-1.94,-0.1972,2.0324,FALSE,2.2295,2.2295
LCO,2026-05-20,Easing-Backwardation,sfm_t1_eia_only,fly123,-1.94,-0.1972,0.0752,FALSE,0.2724,0.2724
LCO,2026-05-20,Easing-Backwardation,sfm_t2_eia_full,fly123,-1.94,-0.1972,0.0065,FALSE,0.2037,0.2037
LCO,2026-05-20,Easing-Backwardation,sfm_t3_structural,fly123,-1.94,-0.1972,0.3694,FALSE,0.5666,0.5666
LCO,2026-05-20,Easing-Backwardation,sfm_t4_combined,fly123,-1.94,-0.1972,0.7403,FALSE,0.9374,0.9374
LCO,2026-05-20,Easing-Backwardation,old_t1_baseline,fly136,-1.94,-0.6507,0.1378,FALSE,0.7885,0.7885
LCO,2026-05-20,Easing-Backwardation,old_t2_physical,fly136,-1.94,-0.6507,0.051,FALSE,0.7017,0.7017
LCO,2026-05-20,Easing-Backwardation,old_t2_freight,fly136,-1.94,-0.6507,1.5139,FALSE,2.1645,2.1645
LCO,2026-05-20,Easing-Backwardation,old_t3_full,fly136,-1.94,-0.6507,2.0857,FALSE,2.7363,2.7363
LCO,2026-05-20,Easing-Backwardation,sfm_t1_eia_only,fly136,-1.94,-0.6507,0.1378,FALSE,0.7885,0.7885
LCO,2026-05-20,Easing-Backwardation,sfm_t2_eia_full,fly136,-1.94,-0.6507,0.0418,FALSE,0.6924,0.6924
LCO,2026-05-20,Easing-Backwardation,sfm_t3_structural,fly136,-1.94,-0.6507,1.2741,FALSE,1.9247,1.9247
LCO,2026-05-20,Easing-Backwardation,sfm_t4_combined,fly136,-1.94,-0.6507,1.1105,FALSE,1.7612,1.7612
HO,2024-10-16,Easing-Backwardation,old_t1_baseline,m1m2,0.598,0.0959,0.215,TRUE,0.1191,0.1191
HO,2024-10-16,Easing-Backwardation,old_t2_physical,m1m2,0.598,0.0959,-0.0452,FALSE,-0.1411,0.1411
HO,2024-10-16,Easing-Backwardation,old_t2_freight,m1m2,0.598,0.0959,-0.0456,FALSE,-0.1415,0.1415
HO,2024-10-16,Easing-Backwardation,old_t3_full,m1m2,0.598,0.0959,-0.0502,FALSE,-0.1461,0.1461
HO,2024-10-16,Easing-Backwardation,sfm_t1_eia_only,m1m2,0.598,0.0959,0.215,TRUE,0.1191,0.1191
HO,2024-10-16,Easing-Backwardation,sfm_t2_eia_full,m1m2,0.598,0.0959,-0.0452,FALSE,-0.1411,0.1411
HO,2024-10-16,Easing-Backwardation,sfm_t3_structural,m1m2,0.598,0.0959,-0.1428,FALSE,-0.2387,0.2387
HO,2024-10-16,Easing-Backwardation,sfm_t4_combined,m1m2,0.598,0.0959,-0.076,FALSE,-0.1719,0.1719
HO,2024-10-16,Easing-Backwardation,old_t1_baseline,m2m3,0.598,0.0451,0.1001,TRUE,0.0549,0.0549
HO,2024-10-16,Easing-Backwardation,old_t2_physical,m2m3,0.598,0.0451,-0.0882,FALSE,-0.1334,0.1334
HO,2024-10-16,Easing-Backwardation,old_t2_freight,m2m3,0.598,0.0451,-0.087,FALSE,-0.1321,0.1321
HO,2024-10-16,Easing-Backwardation,old_t3_full,m2m3,0.598,0.0451,-0.0758,FALSE,-0.1209,0.1209
HO,2024-10-16,Easing-Backwardation,sfm_t1_eia_only,m2m3,0.598,0.0451,0.1001,TRUE,0.0549,0.0549
HO,2024-10-16,Easing-Backwardation,sfm_t2_eia_full,m2m3,0.598,0.0451,-0.088,FALSE,-0.1332,0.1332
HO,2024-10-16,Easing-Backwardation,sfm_t3_structural,m2m3,0.598,0.0451,0.0537,TRUE,0.0086,0.0086
HO,2024-10-16,Easing-Backwardation,sfm_t4_combined,m2m3,0.598,0.0451,-0.0847,FALSE,-0.1298,0.1298
HO,2024-10-16,Easing-Backwardation,old_t1_baseline,m1m6,0.598,0.1828,0.1213,TRUE,-0.0615,0.0615
HO,2024-10-16,Easing-Backwardation,old_t2_physical,m1m6,0.598,0.1828,-0.4695,FALSE,-0.6524,0.6524
HO,2024-10-16,Easing-Backwardation,old_t2_freight,m1m6,0.598,0.1828,-0.4621,FALSE,-0.6449,0.6449
HO,2024-10-16,Easing-Backwardation,old_t3_full,m1m6,0.598,0.1828,-0.4366,FALSE,-0.6195,0.6195
HO,2024-10-16,Easing-Backwardation,sfm_t1_eia_only,m1m6,0.598,0.1828,0.1213,TRUE,-0.0615,0.0615
HO,2024-10-16,Easing-Backwardation,sfm_t2_eia_full,m1m6,0.598,0.1828,-0.4695,FALSE,-0.6524,0.6524
HO,2024-10-16,Easing-Backwardation,sfm_t3_structural,m1m6,0.598,0.1828,0.0554,TRUE,-0.1274,0.1274
HO,2024-10-16,Easing-Backwardation,sfm_t4_combined,m1m6,0.598,0.1828,-0.427,FALSE,-0.6098,0.6098
HO,2024-10-16,Easing-Backwardation,old_t1_baseline,fly123,0.598,0.0508,0.1149,TRUE,0.0641,0.0641
HO,2024-10-16,Easing-Backwardation,old_t2_physical,fly123,0.598,0.0508,0.0427,TRUE,-0.008,0.008
HO,2024-10-16,Easing-Backwardation,old_t2_freight,fly123,0.598,0.0508,0.0414,TRUE,-0.0094,0.0094
HO,2024-10-16,Easing-Backwardation,old_t3_full,fly123,0.598,0.0508,0.0382,TRUE,-0.0125,0.0125
HO,2024-10-16,Easing-Backwardation,sfm_t1_eia_only,fly123,0.598,0.0508,0.1149,TRUE,0.0641,0.0641
HO,2024-10-16,Easing-Backwardation,sfm_t2_eia_full,fly123,0.598,0.0508,0.029,TRUE,-0.0218,0.0218
HO,2024-10-16,Easing-Backwardation,sfm_t3_structural,fly123,0.598,0.0508,0.0401,TRUE,-0.0107,0.0107
HO,2024-10-16,Easing-Backwardation,sfm_t4_combined,fly123,0.598,0.0508,0.0397,TRUE,-0.0111,0.0111
HO,2024-10-16,Easing-Backwardation,old_t1_baseline,fly136,0.598,0.0993,0.5087,TRUE,0.4095,0.4095
HO,2024-10-16,Easing-Backwardation,old_t2_physical,fly136,0.598,0.0993,0.2025,TRUE,0.1033,0.1033
HO,2024-10-16,Easing-Backwardation,old_t2_freight,fly136,0.598,0.0993,0.1188,TRUE,0.0195,0.0195
HO,2024-10-16,Easing-Backwardation,old_t3_full,fly136,0.598,0.0993,0.194,TRUE,0.0948,0.0948
HO,2024-10-16,Easing-Backwardation,sfm_t1_eia_only,fly136,0.598,0.0993,0.5087,TRUE,0.4095,0.4095
HO,2024-10-16,Easing-Backwardation,sfm_t2_eia_full,fly136,0.598,0.0993,0.2025,TRUE,0.1033,0.1033
HO,2024-10-16,Easing-Backwardation,sfm_t3_structural,fly136,0.598,0.0993,0.2011,TRUE,0.1018,0.1018
HO,2024-10-16,Easing-Backwardation,sfm_t4_combined,fly136,0.598,0.0993,0.2005,TRUE,0.1012,0.1012
HO,2024-10-23,Easing-Backwardation,old_t1_baseline,m1m2,1.043,-0.078,0.0925,FALSE,0.1705,0.1705
HO,2024-10-23,Easing-Backwardation,old_t2_physical,m1m2,1.043,-0.078,-0.0453,TRUE,0.0327,0.0327
HO,2024-10-23,Easing-Backwardation,old_t2_freight,m1m2,1.043,-0.078,-0.0456,TRUE,0.0325,0.0325
HO,2024-10-23,Easing-Backwardation,old_t3_full,m1m2,1.043,-0.078,-0.0501,TRUE,0.0279,0.0279
HO,2024-10-23,Easing-Backwardation,sfm_t1_eia_only,m1m2,1.043,-0.078,0.0925,FALSE,0.1705,0.1705
HO,2024-10-23,Easing-Backwardation,sfm_t2_eia_full,m1m2,1.043,-0.078,-0.0453,TRUE,0.0327,0.0327
HO,2024-10-23,Easing-Backwardation,sfm_t3_structural,m1m2,1.043,-0.078,-0.1678,TRUE,-0.0898,0.0898
HO,2024-10-23,Easing-Backwardation,sfm_t4_combined,m1m2,1.043,-0.078,-0.0805,TRUE,-0.0024,0.0024
HO,2024-10-23,Easing-Backwardation,old_t1_baseline,m2m3,1.043,-0.0687,0.0888,FALSE,0.1575,0.1575
HO,2024-10-23,Easing-Backwardation,old_t2_physical,m2m3,1.043,-0.0687,-0.0899,TRUE,-0.0212,0.0212
HO,2024-10-23,Easing-Backwardation,old_t2_freight,m2m3,1.043,-0.0687,-0.0855,TRUE,-0.0168,0.0168
HO,2024-10-23,Easing-Backwardation,old_t3_full,m2m3,1.043,-0.0687,-0.0845,TRUE,-0.0157,0.0157
HO,2024-10-23,Easing-Backwardation,sfm_t1_eia_only,m2m3,1.043,-0.0687,0.0888,FALSE,0.1575,0.1575
HO,2024-10-23,Easing-Backwardation,sfm_t2_eia_full,m2m3,1.043,-0.0687,-0.0882,TRUE,-0.0195,0.0195
HO,2024-10-23,Easing-Backwardation,sfm_t3_structural,m2m3,1.043,-0.0687,-0.0064,TRUE,0.0623,0.0623
HO,2024-10-23,Easing-Backwardation,sfm_t4_combined,m2m3,1.043,-0.0687,-0.0854,TRUE,-0.0167,0.0167
HO,2024-10-23,Easing-Backwardation,old_t1_baseline,m1m6,1.043,-0.1623,-0.0945,TRUE,0.0678,0.0678
HO,2024-10-23,Easing-Backwardation,old_t2_physical,m1m6,1.043,-0.1623,-0.47,TRUE,-0.3078,0.3078
HO,2024-10-23,Easing-Backwardation,old_t2_freight,m1m6,1.043,-0.1623,-0.4552,TRUE,-0.2929,0.2929
HO,2024-10-23,Easing-Backwardation,old_t3_full,m1m6,1.043,-0.1623,-0.4431,TRUE,-0.2809,0.2809
