product,date,regime,tier,spread_target,estimator,surprise_z,y_actual,y_pred,correct_sign,error,abs_error
HO,2024-10-23,Easing-Backwardation,sfm_t3_structural,m1m2,ridge,1.043,-0.078,-0.162,TRUE,-0.084,0.084
HO,2024-10-23,Easing-Backwardation,sfm_t4_combined,m1m2,ridge,1.043,-0.078,-0.0473,TRUE,0.0307,0.0307
HO,2024-10-23,Easing-Backwardation,old_t3_rf,m1m2,rf,1.043,-0.078,0.0709,FALSE,0.149,0.149
HO,2024-10-23,Easing-Backwardation,old_t3_xgb,m1m2,xgb,1.043,-0.078,0.2457,FALSE,0.3237,0.3237
HO,2024-10-23,Easing-Backwardation,sfm_t4_rf,m1m2,rf,1.043,-0.078,0.1677,FALSE,0.2458,0.2458
HO,2024-10-23,Easing-Backwardation,sfm_t4_xgb,m1m2,xgb,1.043,-0.078,0.2489,FALSE,0.327,0.327
HO,2024-10-23,Easing-Backwardation,old_t1_baseline,m2m3,lm,1.043,-0.0687,0.0888,FALSE,0.1575,0.1575
HO,2024-10-23,Easing-Backwardation,old_t2_physical,m2m3,ridge,1.043,-0.0687,-0.0882,TRUE,-0.0195,0.0195
HO,2024-10-23,Easing-Backwardation,old_t2_freight,m2m3,ridge,1.043,-0.0687,-0.0855,TRUE,-0.0168,0.0168
HO,2024-10-23,Easing-Backwardation,old_t3_full,m2m3,ridge,1.043,-0.0687,-0.0825,TRUE,-0.0138,0.0138
HO,2024-10-23,Easing-Backwardation,sfm_t1_eia_only,m2m3,lm,1.043,-0.0687,0.0888,FALSE,0.1575,0.1575
HO,2024-10-23,Easing-Backwardation,sfm_t2_eia_full,m2m3,ridge,1.043,-0.0687,-0.0882,TRUE,-0.0195,0.0195
HO,2024-10-23,Easing-Backwardation,sfm_t3_structural,m2m3,ridge,1.043,-0.0687,0.0235,FALSE,0.0923,0.0923
HO,2024-10-23,Easing-Backwardation,sfm_t4_combined,m2m3,ridge,1.043,-0.0687,-0.0427,TRUE,0.026,0.026
HO,2024-10-23,Easing-Backwardation,old_t3_rf,m2m3,rf,1.043,-0.0687,0.1001,FALSE,0.1688,0.1688
HO,2024-10-23,Easing-Backwardation,old_t3_xgb,m2m3,xgb,1.043,-0.0687,0.1286,FALSE,0.1974,0.1974
HO,2024-10-23,Easing-Backwardation,sfm_t4_rf,m2m3,rf,1.043,-0.0687,0.1283,FALSE,0.197,0.197
HO,2024-10-23,Easing-Backwardation,sfm_t4_xgb,m2m3,xgb,1.043,-0.0687,0.1283,FALSE,0.197,0.197
HO,2024-10-23,Easing-Backwardation,old_t1_baseline,m1m6,lm,1.043,-0.1623,-0.0945,TRUE,0.0678,0.0678
HO,2024-10-23,Easing-Backwardation,old_t2_physical,m1m6,ridge,1.043,-0.1623,-0.47,TRUE,-0.3078,0.3078
HO,2024-10-23,Easing-Backwardation,old_t2_freight,m1m6,ridge,1.043,-0.1623,-0.4552,TRUE,-0.2929,0.2929
HO,2024-10-23,Easing-Backwardation,old_t3_full,m1m6,ridge,1.043,-0.1623,-0.4167,TRUE,-0.2544,0.2544
HO,2024-10-23,Easing-Backwardation,sfm_t1_eia_only,m1m6,lm,1.043,-0.1623,-0.0945,TRUE,0.0678,0.0678
HO,2024-10-23,Easing-Backwardation,sfm_t2_eia_full,m1m6,ridge,1.043,-0.1623,-0.47,TRUE,-0.3078,0.3078
HO,2024-10-23,Easing-Backwardation,sfm_t3_structural,m1m6,ridge,1.043,-0.1623,-0.1784,TRUE,-0.0161,0.0161
HO,2024-10-23,Easing-Backwardation,sfm_t4_combined,m1m6,ridge,1.043,-0.1623,-0.1884,TRUE,-0.0261,0.0261
HO,2024-10-23,Easing-Backwardation,old_t3_rf,m1m6,rf,1.043,-0.1623,0.4157,FALSE,0.578,0.578
HO,2024-10-23,Easing-Backwardation,old_t3_xgb,m1m6,xgb,1.043,-0.1623,0.4275,FALSE,0.5897,0.5897
HO,2024-10-23,Easing-Backwardation,sfm_t4_rf,m1m6,rf,1.043,-0.1623,0.4458,FALSE,0.6081,0.6081
HO,2024-10-23,Easing-Backwardation,sfm_t4_xgb,m1m6,xgb,1.043,-0.1623,0.3929,FALSE,0.5552,0.5552
HO,2024-10-23,Easing-Backwardation,old_t1_baseline,fly123,lm,1.043,-0.0093,0.0037,FALSE,0.013,0.013
HO,2024-10-23,Easing-Backwardation,old_t2_physical,fly123,ridge,1.043,-0.0093,0.0427,FALSE,0.0521,0.0521
HO,2024-10-23,Easing-Backwardation,old_t2_freight,fly123,ridge,1.043,-0.0093,0.0401,FALSE,0.0495,0.0495
HO,2024-10-23,Easing-Backwardation,old_t3_full,fly123,ridge,1.043,-0.0093,0.0387,FALSE,0.048,0.048
HO,2024-10-23,Easing-Backwardation,sfm_t1_eia_only,fly123,lm,1.043,-0.0093,0.0037,FALSE,0.013,0.013
HO,2024-10-23,Easing-Backwardation,sfm_t2_eia_full,fly123,ridge,1.043,-0.0093,0.0423,FALSE,0.0516,0.0516
HO,2024-10-23,Easing-Backwardation,sfm_t3_structural,fly123,ridge,1.043,-0.0093,-0.1689,TRUE,-0.1596,0.1596
HO,2024-10-23,Easing-Backwardation,sfm_t4_combined,fly123,ridge,1.043,-0.0093,0.04,FALSE,0.0493,0.0493
HO,2024-10-23,Easing-Backwardation,old_t3_rf,fly123,rf,1.043,-0.0093,0.1486,FALSE,0.1579,0.1579
HO,2024-10-23,Easing-Backwardation,old_t3_xgb,fly123,xgb,1.043,-0.0093,0.1209,FALSE,0.1303,0.1303
HO,2024-10-23,Easing-Backwardation,sfm_t4_rf,fly123,rf,1.043,-0.0093,0.0769,FALSE,0.0863,0.0863
HO,2024-10-23,Easing-Backwardation,sfm_t4_xgb,fly123,xgb,1.043,-0.0093,0.1157,FALSE,0.1251,0.1251
HO,2024-10-23,Easing-Backwardation,old_t1_baseline,fly136,lm,1.043,-0.1313,0.457,FALSE,0.5883,0.5883
HO,2024-10-23,Easing-Backwardation,old_t2_physical,fly136,ridge,1.043,-0.1313,0.2022,FALSE,0.3335,0.3335
HO,2024-10-23,Easing-Backwardation,old_t2_freight,fly136,ridge,1.043,-0.1313,0.1953,FALSE,0.3265,0.3265
HO,2024-10-23,Easing-Backwardation,old_t3_full,fly136,ridge,1.043,-0.1313,0.0546,FALSE,0.1859,0.1859
HO,2024-10-23,Easing-Backwardation,sfm_t1_eia_only,fly136,lm,1.043,-0.1313,0.457,FALSE,0.5883,0.5883
HO,2024-10-23,Easing-Backwardation,sfm_t2_eia_full,fly136,ridge,1.043,-0.1313,0.2022,FALSE,0.3335,0.3335
HO,2024-10-23,Easing-Backwardation,sfm_t3_structural,fly136,ridge,1.043,-0.1313,-0.0723,TRUE,0.0589,0.0589
HO,2024-10-23,Easing-Backwardation,sfm_t4_combined,fly136,ridge,1.043,-0.1313,0.1999,FALSE,0.3312,0.3312
HO,2024-10-23,Easing-Backwardation,old_t3_rf,fly136,rf,1.043,-0.1313,0.1445,FALSE,0.2758,0.2758
HO,2024-10-23,Easing-Backwardation,old_t3_xgb,fly136,xgb,1.043,-0.1313,0.365,FALSE,0.4963,0.4963
HO,2024-10-23,Easing-Backwardation,sfm_t4_rf,fly136,rf,1.043,-0.1313,-0.0025,TRUE,0.1288,0.1288
HO,2024-10-23,Easing-Backwardation,sfm_t4_xgb,fly136,xgb,1.043,-0.1313,0.3732,FALSE,0.5045,0.5045
HO,2024-10-30,Deep-Contango,old_t1_baseline,m1m2,lm,1.092,0.1109,0.0789,TRUE,-0.032,0.032
HO,2024-10-30,Deep-Contango,old_t3_full,m1m2,lasso,1.092,0.1109,0.9608,TRUE,0.8499,0.8499
HO,2024-10-30,Deep-Contango,sfm_t1_eia_only,m1m2,lm,1.092,0.1109,0.0789,TRUE,-0.032,0.032
HO,2024-10-30,Deep-Contango,sfm_t3_structural,m1m2,lasso,1.092,0.1109,-0.6227,FALSE,-0.7336,0.7336
HO,2024-10-30,Deep-Contango,sfm_t4_combined,m1m2,lasso,1.092,0.1109,0.1943,TRUE,0.0834,0.0834
HO,2024-10-30,Deep-Contango,old_t3_rf,m1m2,rf,1.092,0.1109,0.2562,TRUE,0.1453,0.1453
HO,2024-10-30,Deep-Contango,old_t3_xgb,m1m2,xgb,1.092,0.1109,0.2457,TRUE,0.1348,0.1348
HO,2024-10-30,Deep-Contango,sfm_t4_rf,m1m2,rf,1.092,0.1109,0.2629,TRUE,0.152,0.152
HO,2024-10-30,Deep-Contango,sfm_t4_xgb,m1m2,xgb,1.092,0.1109,0.2489,TRUE,0.138,0.138
HO,2024-10-30,Deep-Contango,old_t1_baseline,m2m3,lm,1.092,0.2295,0.0875,TRUE,-0.142,0.142
HO,2024-10-30,Deep-Contango,old_t3_full,m2m3,lasso,1.092,0.2295,0.1138,TRUE,-0.1157,0.1157
HO,2024-10-30,Deep-Contango,sfm_t1_eia_only,m2m3,lm,1.092,0.2295,0.0875,TRUE,-0.142,0.142
HO,2024-10-30,Deep-Contango,sfm_t3_structural,m2m3,lasso,1.092,0.2295,0.1145,TRUE,-0.115,0.115
HO,2024-10-30,Deep-Contango,sfm_t4_combined,m2m3,lasso,1.092,0.2295,0.1138,TRUE,-0.1157,0.1157
HO,2024-10-30,Deep-Contango,old_t3_rf,m2m3,rf,1.092,0.2295,0.2089,TRUE,-0.0206,0.0206
HO,2024-10-30,Deep-Contango,old_t3_xgb,m2m3,xgb,1.092,0.2295,0.1286,TRUE,-0.1009,0.1009
HO,2024-10-30,Deep-Contango,sfm_t4_rf,m2m3,rf,1.092,0.2295,0.174,TRUE,-0.0555,0.0555
HO,2024-10-30,Deep-Contango,sfm_t4_xgb,m2m3,xgb,1.092,0.2295,0.1283,TRUE,-0.1012,0.1012
HO,2024-10-30,Deep-Contango,old_t1_baseline,m1m6,lm,1.092,0.672,-0.1184,FALSE,-0.7904,0.7904
HO,2024-10-30,Deep-Contango,old_t3_full,m1m6,lasso,1.092,0.672,0.4797,TRUE,-0.1923,0.1923
HO,2024-10-30,Deep-Contango,sfm_t1_eia_only,m1m6,lm,1.092,0.672,-0.1184,FALSE,-0.7904,0.7904
HO,2024-10-30,Deep-Contango,sfm_t3_structural,m1m6,lasso,1.092,0.672,-1.1194,FALSE,-1.7914,1.7914
HO,2024-10-30,Deep-Contango,sfm_t4_combined,m1m6,lasso,1.092,0.672,-1.0758,FALSE,-1.7478,1.7478
HO,2024-10-30,Deep-Contango,old_t3_rf,m1m6,rf,1.092,0.672,1.0219,TRUE,0.3499,0.3499
HO,2024-10-30,Deep-Contango,old_t3_xgb,m1m6,xgb,1.092,0.672,0.4275,TRUE,-0.2445,0.2445
HO,2024-10-30,Deep-Contango,sfm_t4_rf,m1m6,rf,1.092,0.672,0.4597,TRUE,-0.2123,0.2123
HO,2024-10-30,Deep-Contango,sfm_t4_xgb,m1m6,xgb,1.092,0.672,0.3929,TRUE,-0.2791,0.2791
HO,2024-10-30,Deep-Contango,old_t1_baseline,fly123,lm,1.092,-0.1186,-0.0086,TRUE,0.11,0.11
HO,2024-10-30,Deep-Contango,old_t3_full,fly123,lasso,1.092,-0.1186,0.2567,FALSE,0.3753,0.3753
HO,2024-10-30,Deep-Contango,sfm_t1_eia_only,fly123,lm,1.092,-0.1186,-0.0086,TRUE,0.11,0.11
HO,2024-10-30,Deep-Contango,sfm_t3_structural,fly123,lasso,1.092,-0.1186,-0.7963,TRUE,-0.6777,0.6777
HO,2024-10-30,Deep-Contango,sfm_t4_combined,fly123,lasso,1.092,-0.1186,0.2567,FALSE,0.3753,0.3753
HO,2024-10-30,Deep-Contango,old_t3_rf,fly123,rf,1.092,-0.1186,0.2731,FALSE,0.3917,0.3917
HO,2024-10-30,Deep-Contango,old_t3_xgb,fly123,xgb,1.092,-0.1186,0.1209,FALSE,0.2396,0.2396
HO,2024-10-30,Deep-Contango,sfm_t4_rf,fly123,rf,1.092,-0.1186,7e-04,FALSE,0.1193,0.1193
HO,2024-10-30,Deep-Contango,sfm_t4_xgb,fly123,xgb,1.092,-0.1186,0.1157,FALSE,0.2343,0.2343
HO,2024-10-30,Deep-Contango,old_t1_baseline,fly136,lm,1.092,0.0087,0.4513,TRUE,0.4425,0.4425
HO,2024-10-30,Deep-Contango,old_t3_full,fly136,lasso,1.092,0.0087,1.2533,TRUE,1.2446,1.2446
HO,2024-10-30,Deep-Contango,sfm_t1_eia_only,fly136,lm,1.092,0.0087,0.4513,TRUE,0.4425,0.4425
HO,2024-10-30,Deep-Contango,sfm_t3_structural,fly136,lasso,1.092,0.0087,-0.0168,FALSE,-0.0255,0.0255
HO,2024-10-30,Deep-Contango,sfm_t4_combined,fly136,lasso,1.092,0.0087,-0.012,FALSE,-0.0207,0.0207
HO,2024-10-30,Deep-Contango,old_t3_rf,fly136,rf,1.092,0.0087,0.6022,TRUE,0.5935,0.5935
HO,2024-10-30,Deep-Contango,old_t3_xgb,fly136,xgb,1.092,0.0087,0.365,TRUE,0.3563,0.3563
HO,2024-10-30,Deep-Contango,sfm_t4_rf,fly136,rf,1.092,0.0087,0.1689,TRUE,0.1601,0.1601
HO,2024-10-30,Deep-Contango,sfm_t4_xgb,fly136,xgb,1.092,0.0087,0.3732,TRUE,0.3645,0.3645
HO,2024-11-06,Easing-Backwardation,old_t1_baseline,m1m2,lm,1.268,0.0245,0.0304,TRUE,0.0059,0.0059
HO,2024-11-06,Easing-Backwardation,old_t2_physical,m1m2,ridge,1.268,0.0245,-0.0454,FALSE,-0.0699,0.0699
HO,2024-11-06,Easing-Backwardation,old_t2_freight,m1m2,ridge,1.268,0.0245,-0.0457,FALSE,-0.0702,0.0702
HO,2024-11-06,Easing-Backwardation,old_t3_full,m1m2,ridge,1.268,0.0245,-0.0472,FALSE,-0.0717,0.0717
HO,2024-11-06,Easing-Backwardation,sfm_t1_eia_only,m1m2,lm,1.268,0.0245,0.0304,TRUE,0.0059,0.0059
HO,2024-11-06,Easing-Backwardation,sfm_t2_eia_full,m1m2,ridge,1.268,0.0245,-0.1332,FALSE,-0.1577,0.1577
HO,2024-11-06,Easing-Backwardation,sfm_t3_structural,m1m2,ridge,1.268,0.0245,-0.2239,FALSE,-0.2484,0.2484
HO,2024-11-06,Easing-Backwardation,sfm_t4_combined,m1m2,ridge,1.268,0.0245,-0.0471,FALSE,-0.0716,0.0716
HO,2024-11-06,Easing-Backwardation,old_t3_rf,m1m2,rf,1.268,0.0245,-0.1209,FALSE,-0.1454,0.1454
HO,2024-11-06,Easing-Backwardation,old_t3_xgb,m1m2,xgb,1.268,0.0245,0.2457,TRUE,0.2212,0.2212
HO,2024-11-06,Easing-Backwardation,sfm_t4_rf,m1m2,rf,1.268,0.0245,-0.0911,FALSE,-0.1156,0.1156
HO,2024-11-06,Easing-Backwardation,sfm_t4_xgb,m1m2,xgb,1.268,0.0245,0.2489,TRUE,0.2244,0.2244
HO,2024-11-06,Easing-Backwardation,old_t1_baseline,m2m3,lm,1.268,-0.0392,0.083,FALSE,0.1222,0.1222
HO,2024-11-06,Easing-Backwardation,old_t2_physical,m2m3,ridge,1.268,-0.0392,-0.0883,TRUE,-0.0491,0.0491
HO,2024-11-06,Easing-Backwardation,old_t2_freight,m2m3,ridge,1.268,-0.0392,-0.0824,TRUE,-0.0432,0.0432
HO,2024-11-06,Easing-Backwardation,old_t3_full,m2m3,ridge,1.268,-0.0392,-0.1031,TRUE,-0.0639,0.0639
HO,2024-11-06,Easing-Backwardation,sfm_t1_eia_only,m2m3,lm,1.268,-0.0392,0.083,FALSE,0.1222,0.1222
HO,2024-11-06,Easing-Backwardation,sfm_t2_eia_full,m2m3,ridge,1.268,-0.0392,-0.0883,TRUE,-0.0491,0.0491
HO,2024-11-06,Easing-Backwardation,sfm_t3_structural,m2m3,ridge,1.268,-0.0392,-0.1004,TRUE,-0.0612,0.0612
HO,2024-11-06,Easing-Backwardation,sfm_t4_combined,m2m3,ridge,1.268,-0.0392,-0.0593,TRUE,-0.0201,0.0201
HO,2024-11-06,Easing-Backwardation,old_t3_rf,m2m3,rf,1.268,-0.0392,0.0868,FALSE,0.126,0.126
HO,2024-11-06,Easing-Backwardation,old_t3_xgb,m2m3,xgb,1.268,-0.0392,0.1286,FALSE,0.1678,0.1678
HO,2024-11-06,Easing-Backwardation,sfm_t4_rf,m2m3,rf,1.268,-0.0392,-0.0111,TRUE,0.0281,0.0281
HO,2024-11-06,Easing-Backwardation,sfm_t4_xgb,m2m3,xgb,1.268,-0.0392,0.1283,FALSE,0.1675,0.1675
HO,2024-11-06,Easing-Backwardation,old_t1_baseline,m1m6,lm,1.268,-0.1317,-0.2038,TRUE,-0.0721,0.0721
HO,2024-11-06,Easing-Backwardation,old_t2_physical,m1m6,ridge,1.268,-0.1317,-0.4703,TRUE,-0.3386,0.3386
HO,2024-11-06,Easing-Backwardation,old_t2_freight,m1m6,ridge,1.268,-0.1317,-0.4391,TRUE,-0.3074,0.3074
HO,2024-11-06,Easing-Backwardation,old_t3_full,m1m6,ridge,1.268,-0.1317,-0.2423,TRUE,-0.1106,0.1106
HO,2024-11-06,Easing-Backwardation,sfm_t1_eia_only,m1m6,lm,1.268,-0.1317,-0.2038,TRUE,-0.0721,0.0721
HO,2024-11-06,Easing-Backwardation,sfm_t2_eia_full,m1m6,ridge,1.268,-0.1317,-0.4703,TRUE,-0.3386,0.3386
HO,2024-11-06,Easing-Backwardation,sfm_t3_structural,m1m6,ridge,1.268,-0.1317,-0.5706,TRUE,-0.4389,0.4389
HO,2024-11-06,Easing-Backwardation,sfm_t4_combined,m1m6,ridge,1.268,-0.1317,-0.3218,TRUE,-0.1901,0.1901
HO,2024-11-06,Easing-Backwardation,old_t3_rf,m1m6,rf,1.268,-0.1317,-0.007,TRUE,0.1247,0.1247
HO,2024-11-06,Easing-Backwardation,old_t3_xgb,m1m6,xgb,1.268,-0.1317,0.379,FALSE,0.5107,0.5107
HO,2024-11-06,Easing-Backwardation,sfm_t4_rf,m1m6,rf,1.268,-0.1317,-0.1538,TRUE,-0.0221,0.0221
HO,2024-11-06,Easing-Backwardation,sfm_t4_xgb,m1m6,xgb,1.268,-0.1317,0.3929,FALSE,0.5246,0.5246
HO,2024-11-06,Easing-Backwardation,old_t1_baseline,fly123,lm,1.268,0.0637,-0.0526,FALSE,-0.1163,0.1163
HO,2024-11-06,Easing-Backwardation,old_t2_physical,fly123,ridge,1.268,0.0637,0.0428,TRUE,-0.0209,0.0209
HO,2024-11-06,Easing-Backwardation,old_t2_freight,fly123,ridge,1.268,0.0637,0.0372,TRUE,-0.0265,0.0265
HO,2024-11-06,Easing-Backwardation,old_t3_full,fly123,ridge,1.268,0.0637,0.0396,TRUE,-0.0241,0.0241
HO,2024-11-06,Easing-Backwardation,sfm_t1_eia_only,fly123,lm,1.268,0.0637,-0.0526,FALSE,-0.1163,0.1163
HO,2024-11-06,Easing-Backwardation,sfm_t2_eia_full,fly123,ridge,1.268,0.0637,0.0423,TRUE,-0.0214,0.0214
HO,2024-11-06,Easing-Backwardation,sfm_t3_structural,fly123,ridge,1.268,0.0637,-0.1203,FALSE,-0.184,0.184
HO,2024-11-06,Easing-Backwardation,sfm_t4_combined,fly123,ridge,1.268,0.0637,0.04,TRUE,-0.0237,0.0237
HO,2024-11-06,Easing-Backwardation,old_t3_rf,fly123,rf,1.268,0.0637,-0.1314,FALSE,-0.1951,0.1951
HO,2024-11-06,Easing-Backwardation,old_t3_xgb,fly123,xgb,1.268,0.0637,0.1209,TRUE,0.0572,0.0572
HO,2024-11-06,Easing-Backwardation,sfm_t4_rf,fly123,rf,1.268,0.0637,-0.0639,FALSE,-0.1276,0.1276
HO,2024-11-06,Easing-Backwardation,sfm_t4_xgb,fly123,xgb,1.268,0.0637,0.1157,TRUE,0.052,0.052
HO,2024-11-06,Easing-Backwardation,old_t1_baseline,fly136,lm,1.268,0.1023,0.4308,TRUE,0.3285,0.3285
HO,2024-11-06,Easing-Backwardation,old_t2_physical,fly136,ridge,1.268,0.1023,0.2021,TRUE,0.0998,0.0998
HO,2024-11-06,Easing-Backwardation,old_t2_freight,fly136,ridge,1.268,0.1023,0.1875,TRUE,0.0852,0.0852
HO,2024-11-06,Easing-Backwardation,old_t3_full,fly136,ridge,1.268,0.1023,0.0444,TRUE,-0.0579,0.0579
HO,2024-11-06,Easing-Backwardation,sfm_t1_eia_only,fly136,lm,1.268,0.1023,0.4308,TRUE,0.3285,0.3285
HO,2024-11-06,Easing-Backwardation,sfm_t2_eia_full,fly136,ridge,1.268,0.1023,0.2021,TRUE,0.0998,0.0998
HO,2024-11-06,Easing-Backwardation,sfm_t3_structural,fly136,ridge,1.268,0.1023,-0.0457,FALSE,-0.148,0.148
HO,2024-11-06,Easing-Backwardation,sfm_t4_combined,fly136,ridge,1.268,0.1023,0.1993,TRUE,0.097,0.097
HO,2024-11-06,Easing-Backwardation,old_t3_rf,fly136,rf,1.268,0.1023,0.2615,TRUE,0.1592,0.1592
HO,2024-11-06,Easing-Backwardation,old_t3_xgb,fly136,xgb,1.268,0.1023,0.365,TRUE,0.2627,0.2627
HO,2024-11-06,Easing-Backwardation,sfm_t4_rf,fly136,rf,1.268,0.1023,0.1201,TRUE,0.0178,0.0178
HO,2024-11-06,Easing-Backwardation,sfm_t4_xgb,fly136,xgb,1.268,0.1023,0.3732,TRUE,0.2709,0.2709
HO,2024-11-13,Easing-Backwardation,old_t1_baseline,m1m2,lm,1.501,-0.1031,-0.0337,TRUE,0.0694,0.0694
HO,2024-11-13,Easing-Backwardation,old_t2_physical,m1m2,ridge,1.501,-0.1031,-0.0454,TRUE,0.0577,0.0577
HO,2024-11-13,Easing-Backwardation,old_t2_freight,m1m2,ridge,1.501,-0.1031,-0.047,TRUE,0.0561,0.0561
HO,2024-11-13,Easing-Backwardation,old_t3_full,m1m2,ridge,1.501,-0.1031,-0.0482,TRUE,0.0549,0.0549
HO,2024-11-13,Easing-Backwardation,sfm_t1_eia_only,m1m2,lm,1.501,-0.1031,-0.0337,TRUE,0.0694,0.0694
HO,2024-11-13,Easing-Backwardation,sfm_t2_eia_full,m1m2,ridge,1.501,-0.1031,-0.1392,TRUE,-0.0361,0.0361
HO,2024-11-13,Easing-Backwardation,sfm_t3_structural,m1m2,ridge,1.501,-0.1031,-0.3665,TRUE,-0.2634,0.2634
HO,2024-11-13,Easing-Backwardation,sfm_t4_combined,m1m2,ridge,1.501,-0.1031,-0.0501,TRUE,0.053,0.053
HO,2024-11-13,Easing-Backwardation,old_t3_rf,m1m2,rf,1.501,-0.1031,-0.1209,TRUE,-0.0178,0.0178
HO,2024-11-13,Easing-Backwardation,old_t3_xgb,m1m2,xgb,1.501,-0.1031,0.2457,FALSE,0.3488,0.3488
HO,2024-11-13,Easing-Backwardation,sfm_t4_rf,m1m2,rf,1.501,-0.1031,0.6481,FALSE,0.7512,0.7512
HO,2024-11-13,Easing-Backwardation,sfm_t4_xgb,m1m2,xgb,1.501,-0.1031,0.2489,FALSE,0.352,0.352
HO,2024-11-13,Easing-Backwardation,old_t1_baseline,m2m3,lm,1.501,-0.0725,0.0771,FALSE,0.1496,0.1496
HO,2024-11-13,Easing-Backwardation,old_t2_physical,m2m3,ridge,1.501,-0.0725,-0.0884,TRUE,-0.0159,0.0159
HO,2024-11-13,Easing-Backwardation,old_t2_freight,m2m3,ridge,1.501,-0.0725,-0.0844,TRUE,-0.0119,0.0119
HO,2024-11-13,Easing-Backwardation,old_t3_full,m2m3,ridge,1.501,-0.0725,-0.124,TRUE,-0.0515,0.0515
HO,2024-11-13,Easing-Backwardation,sfm_t1_eia_only,m2m3,lm,1.501,-0.0725,0.0771,FALSE,0.1496,0.1496
HO,2024-11-13,Easing-Backwardation,sfm_t2_eia_full,m2m3,ridge,1.501,-0.0725,-0.0884,TRUE,-0.0159,0.0159
HO,2024-11-13,Easing-Backwardation,sfm_t3_structural,m2m3,ridge,1.501,-0.0725,-0.0685,TRUE,0.004,0.004
HO,2024-11-13,Easing-Backwardation,sfm_t4_combined,m2m3,ridge,1.501,-0.0725,-0.0557,TRUE,0.0168,0.0168
HO,2024-11-13,Easing-Backwardation,old_t3_rf,m2m3,rf,1.501,-0.0725,-0.0232,TRUE,0.0494,0.0494
HO,2024-11-13,Easing-Backwardation,old_t3_xgb,m2m3,xgb,1.501,-0.0725,0.1286,FALSE,0.2011,0.2011
HO,2024-11-13,Easing-Backwardation,sfm_t4_rf,m2m3,rf,1.501,-0.0725,-0.0239,TRUE,0.0486,0.0486
HO,2024-11-13,Easing-Backwardation,sfm_t4_xgb,m2m3,xgb,1.501,-0.0725,0.1283,FALSE,0.2008,0.2008
HO,2024-11-13,Easing-Backwardation,old_t1_baseline,m1m6,lm,1.501,-0.4185,-0.3169,TRUE,0.1016,0.1016
HO,2024-11-13,Easing-Backwardation,old_t2_physical,m1m6,ridge,1.501,-0.4185,-0.4706,TRUE,-0.052,0.052
HO,2024-11-13,Easing-Backwardation,old_t2_freight,m1m6,ridge,1.501,-0.4185,-0.441,TRUE,-0.0225,0.0225
HO,2024-11-13,Easing-Backwardation,old_t3_full,m1m6,ridge,1.501,-0.4185,-0.2153,TRUE,0.2032,0.2032
HO,2024-11-13,Easing-Backwardation,sfm_t1_eia_only,m1m6,lm,1.501,-0.4185,-0.3169,TRUE,0.1016,0.1016
HO,2024-11-13,Easing-Backwardation,sfm_t2_eia_full,m1m6,ridge,1.501,-0.4185,-0.4706,TRUE,-0.052,0.052
HO,2024-11-13,Easing-Backwardation,sfm_t3_structural,m1m6,ridge,1.501,-0.4185,-0.3987,TRUE,0.0198,0.0198
HO,2024-11-13,Easing-Backwardation,sfm_t4_combined,m1m6,ridge,1.501,-0.4185,-0.2177,TRUE,0.2009,0.2009
HO,2024-11-13,Easing-Backwardation,old_t3_rf,m1m6,rf,1.501,-0.4185,-0.2959,TRUE,0.1227,0.1227
HO,2024-11-13,Easing-Backwardation,old_t3_xgb,m1m6,xgb,1.501,-0.4185,0.379,FALSE,0.7975,0.7975
HO,2024-11-13,Easing-Backwardation,sfm_t4_rf,m1m6,rf,1.501,-0.4185,1.116,FALSE,1.5346,1.5346
HO,2024-11-13,Easing-Backwardation,sfm_t4_xgb,m1m6,xgb,1.501,-0.4185,0.3929,FALSE,0.8114,0.8114
HO,2024-11-13,Easing-Backwardation,old_t1_baseline,fly123,lm,1.501,-0.0306,-0.1108,TRUE,-0.0802,0.0802
HO,2024-11-13,Easing-Backwardation,old_t2_physical,fly123,ridge,1.501,-0.0306,0.0428,FALSE,0.0734,0.0734
HO,2024-11-13,Easing-Backwardation,old_t2_freight,fly123,ridge,1.501,-0.0306,0.0376,FALSE,0.0682,0.0682
HO,2024-11-13,Easing-Backwardation,old_t3_full,fly123,ridge,1.501,-0.0306,0.0393,FALSE,0.0699,0.0699
HO,2024-11-13,Easing-Backwardation,sfm_t1_eia_only,fly123,lm,1.501,-0.0306,-0.1108,TRUE,-0.0802,0.0802
HO,2024-11-13,Easing-Backwardation,sfm_t2_eia_full,fly123,ridge,1.501,-0.0306,0.0424,FALSE,0.073,0.073
HO,2024-11-13,Easing-Backwardation,sfm_t3_structural,fly123,ridge,1.501,-0.0306,-0.2822,TRUE,-0.2516,0.2516
HO,2024-11-13,Easing-Backwardation,sfm_t4_combined,fly123,ridge,1.501,-0.0306,0.0381,FALSE,0.0687,0.0687
HO,2024-11-13,Easing-Backwardation,old_t3_rf,fly123,rf,1.501,-0.0306,-0.0655,TRUE,-0.0349,0.0349
HO,2024-11-13,Easing-Backwardation,old_t3_xgb,fly123,xgb,1.501,-0.0306,0.1209,FALSE,0.1516,0.1516
HO,2024-11-13,Easing-Backwardation,sfm_t4_rf,fly123,rf,1.501,-0.0306,0.601,FALSE,0.6316,0.6316
HO,2024-11-13,Easing-Backwardation,sfm_t4_xgb,fly123,xgb,1.501,-0.0306,0.1157,FALSE,0.1463,0.1463
